"SNR","outMy","outGt","outEp"
0,0.0468,0.0436,0.0228
0,0.054,0.0492,0.0336
0,0.0508,0.0464,0.0164
0,0.0488,0.0484,0.0264
0,0.0496,0.052,0.024
0,0.0504,0.0504,0.0268
0,0.0496,0.0484,0.03
0,0.046,0.0488,0.028
10,0.8084,0.8844,0.3768
10,0.2036,0.05,0.2284
10,0.2356,0.246,0.4788
10,0.1336,0.1508,0.3964
10,0.0016,4e-04,0.2604
10,0.5432,0.5456,0.3832
10,0.0036,4e-04,4e-04
10,0.5696,0.692,0.1024
10,0.7764,0.8224,0.1828
10,0.1508,0.06,0.0904
10,0.3188,0.0804,0.7172
10,0.9836,0.9892,0.6988
10,0.4744,0.5344,0.416
10,4e-04,0,0.0028
10,0.1988,0.1904,8e-04
10,0.0484,0.0216,0.2444
10,0.4304,0.7136,0.042
10,0.5332,0.6216,0.3168
10,0,0,0.0056
10,0.0248,0.0656,0.0016
10,0.6084,0.5316,0.1752
10,0.714,0.6772,0.0804
10,0.046,0.0372,0.1632
10,0.3384,0.354,0.2956
10,0.7244,0.626,0.7724
10,0.0648,0.0808,0.0424
10,0.0512,0.0092,0.0376
10,0.9704,0.9192,0.6292
10,0.1016,0.0544,0.2636
10,0.1548,0.2572,0.148
10,0.928,0.904,0.6136
10,0.1132,0.09,0.3808
10,0.122,0.0288,0.0096
10,0.0056,0.0076,0.0632
10,0.3204,0.1648,0.0516
10,0,0,0
10,0.9712,0.982,0.9612
10,0.7704,0.6248,0.576
10,0.688,0.4464,0.6796
10,0.714,0.572,0.2508
10,0.1796,0.116,0.192
10,0.006,8e-04,0.0044
10,4e-04,0,0
10,0.0016,0.0016,0.0264
10,0.9916,0.9992,0.8108
10,0.8968,0.926,0.6444
10,0.004,0.0044,0.0012
10,0.6884,0.6916,0.8408
10,0.2728,0.0524,0.512
10,0.024,0.002,0.0392
10,0,0.0028,0
10,0.0112,0.0028,0.0032
10,0.0016,4e-04,0.0252
10,0.2408,0.2036,0.3504
10,0.1352,0.066,0.0448
10,0.566,0.5396,0.6432
10,0.0556,0.0152,0.3436
10,0.0764,0.0572,0.0592
10,0.9476,0.9544,0.8664
10,0.5244,0.378,0.2908
10,0.626,0.366,0.356
10,0.8424,0.7704,0.8652
10,0.002,4e-04,0.0656
10,0.5152,0.5136,0.1676
10,0.024,0.0296,0.09
10,0.1416,0.1612,0.2192
10,0.0028,8e-04,0.0384
10,0.0072,0,0.1352
10,0.266,0.2656,0.0848
10,0.0068,0,0.1404
10,0.0248,0.1032,0.0248
10,0.958,0.9564,0.5584
10,0.8212,0.742,0.6764
10,0.0028,0.0012,0.1352
10,0.204,0.1888,0.0348
10,0.064,0.0568,0.0112
10,0.0568,0.0412,0.6228
10,0.1844,0.0724,0.6732
10,1,1,0.9808
10,0.9316,0.9604,0.176
10,0.0024,0.0012,0.1788
10,0,4e-04,4e-04
10,0.5832,0.6148,0.674
10,0.0056,0.004,0.0012
10,0.2388,0.2776,0.2932
10,0.0332,0.0372,0.1128
10,0.0224,0.0316,0.0016
10,0.0196,0.0076,0.0148
10,0.9868,0.9852,0.9024
10,0,0,0.008
10,0.6984,0.8168,0.3708
10,0.5712,0.6104,0.5636
10,0.0784,0.0196,0.6596
10,0.2312,0.34,0.2424
10,0.104,0.108,0.3524
10,0.0032,0,0.0112
10,0.0128,0.0032,0.1016
10,0.0608,0.0356,0.3984
10,0.9356,0.9208,0.9152
10,0.0912,0.1012,0.5352
20,0.0248,0.0124,0.1488
20,0.348,0.3684,0.0336
20,0,4e-04,0
20,0.3288,0.0216,0.9736
20,1,1,0.9996
20,0.2156,0.458,0.0012
20,0.128,0.3584,0.1344
20,0.6588,0.8816,4e-04
20,0.0424,0.0664,8e-04
20,0.5832,0.3068,0.2596
20,0.0088,0.0092,0.2232
20,0.5836,0.4608,0.0064
20,0.9608,0.91,0.0508
20,0.002,0.002,0.0016
20,0,0,0
20,0.3932,0.4748,0.5408
20,0.0132,0.0108,0.0068
20,0.1192,0.14,0
20,0,0,0.0232
20,0.2088,0.0144,0.322
20,0.5796,0.3744,0.0036
20,0.9992,1,1
20,0.898,0.9348,0.1996
20,0,0,0.0012
20,0,0,0
20,0.9768,0.9904,0.152
20,0.266,0.0964,0.7044
20,0,0,0
20,0.2792,0.0988,0.6568
20,0,0,0
20,0.1456,0.0156,0.2456
20,0.0824,0.106,0.1756
20,0.1152,0.0528,0.6152
20,0.918,0.9152,0.9984
20,0.004,0.0016,0.0112
20,0.6652,0.5628,0.9492
20,0.018,4e-04,0.3948
20,0,0,0
20,0.0316,0.0128,0.0676
20,0.3844,0.5596,0.0052
20,0.4968,0.3664,0.5552
20,0,0,0.0476
20,0.14,0.1744,0.0332
20,0,0,0
20,0,0,0
20,0.036,0.0144,0.0888
20,0.0564,0.0392,0.4524
20,0.0216,0.0456,0.0108
20,0.02,0.0692,0.0012
20,0.0028,0,0.2688
20,0.002,0.006,0.0112
20,0.0432,0.0396,0.1056
20,0.4104,0.2188,0.346
20,0.0528,0.214,0.016
20,0,0,0.0016
20,0.0196,0.0088,0.0052
20,0.5576,0.546,0.74
20,0.0044,0.004,0.0028
20,0,0,4e-04
20,0.8948,0.8384,0.822
20,0.6388,0.792,0.6668
20,4e-04,0,0.0128
20,0,0,0
20,0.1488,0.2272,0.034
20,0.9048,0.9268,0.7876
20,0.008,0.0088,0.0012
20,0.7328,0.2768,0.1748
20,0.0024,0,0
20,0.0076,0.006,0.0068
20,0.942,0.5972,0.9516
20,0,0,0
20,0.7884,0.9848,0.3056
20,0.9856,0.9544,0.0264
20,0.9332,0.9024,0.6312
20,0.0812,0.026,0.5604
20,0.0964,0.1196,0.0956
20,0.9156,0.9932,0.0952
20,0.0076,0.0028,0.004
20,0,4e-04,0
20,0.0496,0.0652,0.004
20,0.2688,0.1688,0.1384
20,0.0688,0.1344,0.0024
20,0.8468,0.7868,0.9512
20,0,0,0.1008
20,0,8e-04,0
20,0.0032,0.0036,0
20,0,0,0
20,0.0592,0.0492,0.002
20,0.2148,0.5088,0.28
20,0.71,0.4248,0.672
20,4e-04,0,0.0012
20,0.9908,0.984,0.9172
20,0,0,0
20,0,0,0
20,0.4932,0.5772,0.3876
20,0.8948,0.9876,0.3996
20,0.0688,0.0024,0.2324
20,0.02,0.0984,0.0116
20,0.9856,0.9648,0.99
20,0.5104,0.7884,0.6144
30,0.2284,0.0804,0.8664
30,0.0284,0.0428,0.5204
30,0,0.012,0.058
30,1,1,0.2848
30,0.4476,0.3524,0.9604
30,0.0236,4e-04,0.7628
30,0,0,0.9104
30,0.0172,4e-04,0.9668
30,0,0,0
30,0.068,0.0556,0.0476
30,0.6752,0.418,0.7056
30,0.1804,0.1096,0.9984
30,0.4236,0.0588,0.074
30,0,0,0.0024
30,0.0016,0.036,0
30,0.3392,0.3144,0.6212
30,0.8516,0.5184,0.0988
30,0.3732,0.2292,0.5968
30,0,0,0.0324
30,0,0,0
30,0.0072,4e-04,0
30,0.9828,0.9512,0.8536
30,0,0,0
30,0.0936,0.0272,0.4796
30,4e-04,0.0016,0.3156
30,0.0024,0.0056,8e-04
30,0.98,0.904,0.7456
30,0.1828,0.322,0.7208
30,0.9364,0.9928,0.3108
30,0.0012,0.0036,0.0036
30,0.0052,0,0.5892
30,0.4628,0.2576,0.9372
30,0.0504,0.1092,0.03
30,0,0,0
30,0.7736,0.8372,0.014
30,0.0032,0,0
30,0,0,0
30,0.0012,0,0.0056
30,0.162,0.1644,0.8264
30,0.0452,0.154,0.052
30,0.0496,0.3972,0
30,0.0036,0,0.0144
30,0,0,0.1296
30,0,0,0.0184
30,0.9584,0.9984,0.104
30,0.59,0.3244,0
30,0.802,0.706,0.6256
30,0,0,0
30,1,1,0.9956
30,1,0.9996,1
30,1,0.9996,0.9988
30,0.656,0.226,0.1512
30,0.0184,0.0924,0.0608
30,0.836,0.4052,0.508
30,0.9788,0.976,0.9272
30,0,0,0
30,0.468,0.4504,8e-04
30,0.8672,0.7984,0.7224
30,0.0388,4e-04,0.1344
30,0.9996,0.9988,0.0556
30,0,0,4e-04
30,0.1148,0.034,0.4956
30,0.8808,0.8204,0.7752
30,0.968,0.9868,0.168
30,0.5172,0.8428,0.0096
30,0,0,0.0068
30,0.7996,0.3544,0.9248
30,0.1452,0.2088,0.0832
30,0.9752,0.9992,0.3192
30,0,0,0
30,0,0,0
30,0.0376,0.2132,0.0168
30,0.9984,1,0.2096
30,4e-04,0,0.55
30,0,0,0.2904
30,0.9988,1,0.5712
30,0.3984,0.5484,0.2852
30,0.9964,0.9888,0.4736
30,0,0,0
30,0.6032,0.6232,0.1304
30,0.0312,0.0124,4e-04
30,8e-04,0,0.0072
30,0.7744,0.8144,0.6052
30,0,0,0.0144
30,0,0,0
30,0.9992,1,0.97
30,0,0,0.1796
30,0.0668,0.0884,0.7364
30,0.0316,0.0232,0.8824
30,0.8512,0.8788,0.5072
30,0.0132,0.0024,0
30,0.012,0.0856,8e-04
30,0,0,0
30,0,0,0
30,1,1,0.984
30,4e-04,4e-04,0.0112
30,0.7068,0.6492,0.3676
30,0.03,0.0524,0.3056
30,0.3652,0.15,0.5604
30,0.9976,0.9996,0.9324
