"SNR","outMy","outGt","outEp"
10,0.88,0.88,0.58
10,1,1,0.98
20,0.92,0.86,0.44
20,0.98,0.62,0.8
20,1,1,1
20,0.92,0.92,0.72
20,0.86,0.8,0.52
20,0.72,0.82,0.66
20,1,1,1
20,1,1,1
20,0.88,0.74,0.96
20,0.08,0,0.58
20,0.68,0.8,0.54
20,0.32,0.02,0.76
20,1,1,0.98
20,0.92,0.94,0.94
20,0.6,0.52,0.44
20,0.76,0.64,0.6
20,0.98,0.94,0.92
20,0.92,0.84,0.96
20,1,1,0.66
20,0.52,0.08,0.92
20,0.84,0.76,0.86
20,0.94,1,0.76
20,1,1,1
20,0.9,0.92,0.92
20,1,1,1
20,1,0.88,0.98
20,0.88,0.54,0.96
20,0.68,0.38,0.7
20,0.58,0.38,0.8
20,0.64,0.4,0.9
20,1,0.98,0.94
20,0.9,0.46,0.94
20,0.36,0.26,0.34
20,0.98,0.9,0.98
20,0.64,0.14,0.82
20,0.98,0.66,0.98
20,1,0.96,1
20,0.58,0.58,0.28
20,0.28,0.28,0.42
20,0.76,0.9,0.78
20,0.86,0.84,0.84
20,1,1,0.88
20,0.9,0.46,0.82
20,0.74,0.72,0.86
20,0.94,0.96,0.92
20,1,1,0.98
20,0.78,0.56,0.7
20,1,1,1
20,0.8,0.68,0.84
20,0.98,0.98,0.82
20,1,1,0.98
20,0.88,0.94,0.56
20,1,1,0.96
20,0.92,0.9,0.86
20,0.46,0.28,0.22
20,0.94,0.98,1
20,0.64,0.3,0.64
20,0.42,0.3,0.42
20,0.9,1,0.54
20,0.96,0.94,0.96
20,0.88,0.36,0.9
20,1,0.98,1
20,0.72,0.62,0.36
20,0.96,0.62,0.9
20,0.72,0.78,0.74
20,1,1,1
20,0.64,0.66,0.62
20,0.78,0.52,0.86
20,0.24,0.42,0.28
20,0.96,1,0.86
20,0.96,0.96,0.98
20,0.84,0.74,0.52
20,0.94,0.86,0.8
20,1,1,0.98
20,0.72,0.86,0.3
20,0.98,1,0.9
20,0.8,0.22,0.92
20,1,1,1
20,0.96,1,0.9
20,0.22,0.32,0.22
20,1,1,1
20,1,0.94,0.88
20,0.22,0.14,0.78
20,0.44,0.42,0.08
20,1,1,1
20,0.78,0.68,0.98
20,0.92,0.84,0.98
20,1,1,1
20,0.7,0.5,0.66
20,0.42,0.34,0.08
20,0.78,0.96,0.44
20,1,1,1
20,0.18,0.06,0.26
20,1,1,1
20,0.76,0.86,0.7
20,0.98,0.96,0.96
20,0.16,0.06,0.24
20,0.62,0.2,0.82
20,1,1,1
20,0.92,0.66,0.92
30,0.78,0.34,0.86
30,1,1,1
30,0.2,0.06,0.34
30,1,1,0.94
30,0.6,0.38,0.84
30,0.14,0.48,0.1
30,0.58,0.46,0.94
30,0.62,0.44,0.56
30,0.72,0.52,0.36
30,0.3,0.28,0.14
30,0.88,0.46,0.96
30,1,1,1
30,0.94,0.78,0.82
30,1,1,1
30,1,1,0.98
30,1,1,0.72
30,0.06,0,0.38
30,1,1,1
30,0.68,0.96,0.04
30,0.04,0.06,0.02
30,1,1,1
30,0.78,0.84,0.66
30,1,1,1
30,1,0.92,1
30,0.88,0.86,0.58
30,1,0.96,0.96
30,0.94,1,0.96
30,0.96,0.54,0.9
30,0.94,0.78,0.98
30,0.86,0.74,0.56
30,1,1,0.78
30,0.88,0.8,0.88
30,1,1,1
30,0.94,0.84,0.96
30,1,1,1
30,0.62,0.2,0.34
30,1,1,1
30,0.96,1,0.98
30,1,1,1
30,0.86,0.74,0.16
30,1,1,0.82
30,1,1,1
30,1,1,1
30,0.72,0.62,0.84
30,0.94,0.94,0.74
30,1,1,0.98
30,0.08,0.04,0.56
30,0.96,0.94,0.9
30,0.02,0,0.16
30,0.9,0.84,0.94
30,1,1,1
30,1,1,1
30,0.64,0.64,0.22
30,1,1,0.98
30,0.82,0.88,0.66
30,0.96,0.98,0.86
30,0.9,1,0.98
30,1,1,0.92
30,0.96,0.96,0.8
30,0.94,1,0.86
30,0.9,0.96,0.7
30,1,1,1
30,0.86,0.74,0.8
30,1,1,1
30,0.64,0.12,0.94
30,1,1,0.86
30,1,1,1
30,0.26,0.16,0.62
30,1,1,0.98
30,1,1,1
30,1,1,0.98
30,1,1,1
30,1,1,1
30,0.8,0.46,0.5
30,0.1,0,0.78
30,0.02,0,0
30,1,0.96,1
30,0.78,0.74,0.4
30,0.96,0.94,0.94
30,0.96,1,0.62
30,0.48,0.58,0.06
30,0.8,0.68,0.84
30,0.78,0.66,1
30,1,1,1
30,0.08,0.06,0
30,0.14,0.46,0
30,1,1,0.98
30,0.02,0,0.04
30,0.76,0.46,0.88
30,0.62,0.98,0.14
30,0.64,0.9,0.38
30,1,1,1
30,0.82,0.6,0.66
30,1,1,0.98
30,1,1,1
30,0.84,0.2,0.78
30,0.74,0.42,0.64
30,0.96,0.96,0.94
30,1,0.98,1
30,1,1,0.98
