"SNR","outMy","outGt","outEp"
30,1,1,0.54
30,0.26,0.04,0.18
30,0.98,1,0.7
30,0,0.02,0.12
30,0.58,0,0.62
30,0.3,0.12,0.3
30,1,1,0.98
30,0.54,0.7,0.38
30,1,1,0.9
30,0.62,0,0.4
30,0.1,0.02,0.36
30,0.26,0.88,0
30,0.64,0.12,0.36
30,0.64,0.02,0.54
30,0.78,0.98,0.42
30,0.88,0.06,0.8
30,1,1,0.94
30,0.24,0.06,0.28
30,0.86,1,0.32
30,1,1,0.86
30,0.84,0.96,0.44
30,0.08,0.02,0.06
30,1,1,1
30,0.98,0.46,0.86
30,0.68,0.04,0.8
30,0.24,0.34,0.06
30,0.68,0,0.92
30,0.56,0.12,0.72
30,1,1,0.96
30,1,1,0.92
30,0.78,0.76,0.48
30,0.86,0.84,0.62
30,1,1,0.64
30,0.02,0.12,0
30,0.86,0.76,0.4
30,0.98,0.78,0.98
30,1,0.86,1
30,0.08,0.02,0.1
30,1,1,0.8
30,0.22,0.02,0.4
30,0.92,1,0.4
30,0.76,0.68,0.52
30,1,1,0.84
30,0.98,0.96,0.88
30,0,0,0
30,0.9,0.8,0.32
30,0.96,0.02,0.94
30,0.76,0,0.82
30,0.56,0.02,0.82
30,0.62,0,0.1
30,0.14,0.02,0.18
30,1,1,0.84
30,0.4,0,0.68
30,0.58,0.04,0.8
30,0.24,0.02,0.28
30,1,1,0.84
30,0.02,0,0.04
30,0.52,0.02,0.54
30,0.22,0.48,0.14
30,1,1,0.96
30,0.82,0.64,0.66
30,0.26,0.06,0.1
30,0.9,0.92,0.36
30,0.24,0.08,0.26
30,0,0,0.24
30,1,1,0.82
30,1,0.96,0.94
30,0.34,0.4,0.16
30,1,1,0.58
30,0.98,0.96,0.62
30,0.5,0,0.68
30,1,1,0.56
