"SNR","outMy","outGt","outEp"
20,0.42,0.04,0.78
20,1,1,0.8
20,0.72,0.92,0.34
20,0.06,0,0.06
20,0.22,0.1,0.22
20,0.98,1,0.58
20,1,1,0.42
20,0.24,0.08,0.08
20,0.96,1,0.06
20,0.98,1,0.16
20,0.96,1,0.32
20,1,1,0.5
20,0.7,0.82,0.36
20,0.78,0.84,0.38
20,0.36,0.68,0.02
20,0.72,0.88,0.3
30,0.78,0.84,0.54
30,0.6,0.64,0.5
30,1,1,0.34
30,1,1,0.1
30,0.04,0.02,0.08
30,0.18,0,0.34
30,1,1,0.38
30,0.1,0.02,0.22
30,0.82,0.98,0.08
30,1,1,0.68
30,0.68,0,0.64
30,1,0.62,1
30,0.36,0.7,0.38
30,0.74,0,0.84
30,1,1,1
30,0.72,0.72,0.58
30,0.82,0.66,0.4
30,0.44,0.28,0.3
30,0.78,0.42,0.64
30,1,1,0.92
30,0.82,0.98,0.64
30,0.96,0.92,0.76
30,1,1,0.92
30,0.02,0.02,0.06
30,1,1,0.68
30,1,1,0.94
30,0.84,1,0.1
30,0.98,0.94,0.9
30,0.38,0.08,0.32
30,0.16,0.04,0.12
30,1,1,0.52
30,0.52,0.02,0.66
30,0.5,0.34,0.26
30,0.98,0.94,0.62
30,0.3,0.46,0.26
30,0.82,1,0.04
30,0.7,0.7,0.18
30,1,1,0.54
30,0.06,0,0.42
30,0.84,0.9,0.6
30,0.14,0,0.32
30,1,1,0.06
30,0.8,0.7,0.78
30,1,1,0.78
30,0.94,0.96,0.7
30,0.96,0.02,0.98
30,1,1,0.38
30,0.38,0.02,0.4
30,0.8,0.8,0.46
30,0.48,0.48,0.16
30,0.38,0,0.26
30,0.14,0.3,0.06
30,0.5,0.2,0.68
30,1,1,0.74
30,0.4,0.74,0.1
30,0.26,0.32,0.22
30,0.88,0.86,0.52
30,0.6,0.12,0.6
30,0.98,0.98,0.6
30,0.84,1,0.44
30,0.3,0.02,0.18
30,0.18,0,0.3
30,1,1,0.66
30,0.42,0.02,0.72
30,0.12,0.54,0.02
30,0.08,0.22,0.08
30,0.3,0.6,0.04
30,0.78,0.78,0.4
30,0.02,0,0.16
30,0.46,0.76,0.06
30,0.08,0.02,0.14
30,0.86,0,0.92
30,0.04,0,0.06
30,1,1,0.58
30,0.82,0.88,0.86
30,0.88,0.02,0.98
30,0.38,0,0.66
30,0.06,0.2,0.36
30,1,1,0.34
30,0.86,0.2,0.78
30,1,1,0.86
30,0.02,0,0.18
30,1,1,0.46
30,0.98,1,0.28
30,0.92,0.72,0.8
30,0.92,0.78,0.64
30,0.26,0,0.52
30,0.32,0.24,0.06
30,0.04,0.36,0.02
30,0.66,0.06,0.8
30,0.62,0,0.78
30,0.88,0.7,0.9
30,0,0,0.02
30,0.44,0.02,0.52
30,0.62,0.52,0.22
30,0.04,0,0.08
30,0.6,0,0.94
30,1,1,0.22
30,0.48,0.04,0.32
30,1,1,0.86
