"SNR","outMy","outGt","outEp"
10,0.46,0,0.24
10,0.16,0.02,0.14
10,0.28,0.02,0.34
10,0.54,0.02,0.3
10,0.7,0.02,0.06
10,0.24,0,0.18
10,1,0.12,0.3
10,0.2,0.06,0.16
10,0.3,0.06,0.14
10,0.06,0.08,0.04
10,0.36,0,0.42
10,0.44,0.1,0.16
10,1,0,0.34
10,0.42,0.04,0.28
20,0.62,0,0.18
20,0.32,0,0.66
20,0.96,0.4,0.34
20,0.06,0,0.36
20,0.64,0,0.16
20,0.84,0,0.06
20,0.36,0.02,0.48
20,0.38,0,0.64
20,0.3,0,0.64
20,0.9,0.28,0.22
20,0.12,0.02,0.14
20,0.66,0.1,0.1
20,0.6,0.16,0.26
20,0.16,0.1,0
20,0.68,0.06,0.76
20,0.14,0.04,0.56
20,0.64,0,0.32
20,0.5,0.22,0.46
20,0.4,0,0.22
20,0.16,0,0.1
20,0.16,0.02,0.28
20,0.02,0,0.3
20,0.12,0,0.1
20,0.44,0,0.56
20,0.6,0,0.54
20,0.28,0.1,0.14
20,0.12,0,0.14
20,0.92,0,0.44
20,0.2,0,0.22
20,0.5,0.02,0.88
20,1,0.28,0.26
20,0.44,0.36,0.22
20,0.88,0,0.82
20,0.06,0,0.08
20,0.14,0.02,0.2
20,0.72,0.16,0.38
20,0.74,0.04,0.44
20,0.58,0.04,0.22
20,0.02,0,0.08
20,0.26,0.04,0.42
20,0.96,0.04,0.66
20,1,0.58,0.24
20,0.64,0.08,0.34
20,0.26,0.04,0.24
20,1,0.18,0.4
20,0.12,0.12,0.34
20,0.56,0,0.6
20,0.06,0.02,0.1
20,1,0.64,0.24
20,0.96,0.54,0.38
20,0.6,0,0.84
20,0.18,0.02,0.56
20,0.92,0.46,0.7
20,0.52,0.02,0.66
20,0.74,0.56,0.32
20,0.74,0,0.56
20,0.62,0,0.7
20,0.94,0,0.5
20,0.08,0.02,0.26
20,0.32,0.02,0.5
20,0.02,0,0.2
20,0.1,0.04,0.18
20,0.1,0,0.42
20,0.4,0,0.74
20,0.2,0,0.26
20,0.98,0,0.58
20,0.18,0.02,0.02
20,1,0,0.38
20,1,0,0.72
20,0.3,0,0.1
20,0.52,0,0.64
20,0.42,0,0.58
20,0.96,0.1,0.62
20,0.18,0,0.64
20,0.36,0.18,0.06
20,0.56,0,0.72
20,0.4,0.38,0.12
20,1,0.18,0.34
20,1,0,0.16
20,0.04,0,0.58
20,0.98,0.5,0.36
20,0.24,0.02,0.44
20,0.98,0.08,0.42
20,0.18,0,0.38
20,0.42,0.08,0.26
20,0.94,0.02,0.42
20,0.16,0.02,0.04
20,0.92,0.76,0.38
20,0,0.02,0.02
20,0.54,0.08,0.06
20,0.36,0,0.82
20,0.98,0.04,0.38
20,1,0.28,0.22
20,0.22,0,0.4
20,1,0.1,0.9
20,1,0.18,0.36
20,0.22,0,0.2
20,0.44,0,0.12
20,0.14,0,0.64
20,0.52,0,0.44
30,0.96,0,0.52
30,0.72,0.18,0.48
30,0,0,0.06
30,1,0,0.96
30,1,0.04,0.08
30,1,1,0.02
30,1,0.02,0.4
30,0.8,0.4,0
30,1,0.02,0.92
30,1,0.38,0.32
30,0.18,0,0.42
30,0.22,0,0.6
30,0.18,0,0.26
30,0.3,0,0.12
30,0.34,0,0.04
30,1,0.1,0.98
30,0,0,0.18
30,0.06,0.14,0.1
30,0.04,0,0.62
30,0.7,0.02,0.34
30,0.98,0,0.32
30,1,0.1,0.88
30,0.48,0,0.16
30,0.1,0,0
30,0.9,0,0.92
30,1,0,0.82
30,0,0,0.04
30,0.38,0.06,0.32
30,0.76,0,0.64
30,0.1,0.06,0.38
30,0.74,0,0.12
30,0.04,0.02,0.08
30,0.36,0.06,0.66
30,1,0.02,0.84
30,1,0,0.6
30,0.48,0,0.06
30,0.14,0,0.22
30,0.38,0.02,0.46
30,0.84,0,0.92
30,0.32,0,0.84
30,0.04,0.02,0.18
30,0.94,0,0.78
30,0.98,0.16,0.68
30,0.1,0,0.08
30,0.1,0,0.06
30,0.06,0.02,0.2
30,0,0.02,0
30,0.84,0.46,0.02
30,1,0.02,0.64
30,0.08,0,0.18
30,0.94,0,0.14
30,0.48,0.12,0.36
30,0,0,0.02
30,0.78,0,0.24
30,0.68,0.28,0.1
30,0.32,0,0.72
30,0.12,0.02,0.24
30,0.64,0.02,0.1
30,0.58,0,0.18
30,0.98,0.02,0.48
30,0.36,0.02,0.32
30,0.04,0,0.22
30,1,0.2,0.84
30,0.12,0.08,0.18
30,0.3,0,0.46
30,0.02,0,0
30,1,0,0.64
30,0.14,0,0.66
30,0.6,0.32,0.06
30,0.38,0.16,0.62
30,0.08,0,0.36
30,0.22,0,0.64
30,0.44,0,0.38
30,0.3,0.04,0.2
30,0.2,0,0
30,0.02,0.04,0
30,0.82,0,0.02
30,0.04,0.04,0.02
30,0.04,0,0.52
30,0.24,0,0.14
30,0.04,0.02,0.34
30,0.6,0,0.58
30,1,0.12,0.82
30,0.98,0.5,0.94
30,0.02,0,0.26
30,0.74,0.24,0.6
30,0.08,0,0.08
30,0.44,0,0.32
30,1,0,0.06
30,0.4,0.22,0.56
30,1,0.04,0.72
30,0.94,0,0.06
30,0.88,0.1,0.46
30,0.96,0.18,0.56
30,1,0.58,1
30,0.02,0,0.04
30,0.96,0,0.9
30,0.98,0,0.72
30,0.04,0,0.06
30,0.58,0,0.8
