"SNR","outMy","outGt","outEp"
30,0.2072,0.0508,0.1008
30,0.2632,0.002,0.1448
30,1,0.1336,0.8216
30,0.996,0,0.0424
30,0.5456,0.0164,0.6272
30,0.5684,0.3272,0.022
30,0.794,0.0932,0.3824
30,0.9556,0.0152,0.7284
30,1,0.0068,0.8012
30,0.3012,0,0.3124
30,0.8592,0.0336,0.4128
30,0.8728,0.0072,0.7764
30,0.9536,0.0432,0.9028
30,0.9232,0.0508,0.7188
30,0.9996,0.0284,0.3876
30,0.5556,0.234,0.4044
30,0.978,0.0232,0.446
30,0.5312,0,0.7156
30,0.6156,8e-04,0.566
30,1,0.1128,0.876
30,0.9636,0.0072,0.5996
30,0.0172,8e-04,0.0248
30,0.0404,0,0.5108
30,1,0.8456,0.5952
