"SNR","outMy","outGt","outEp"
0,0.0568,0.048,0.0504
0,0.0536,0.0464,0.0452
0,0.0556,0.0572,0.0396
0,0.0496,0.05,0.042
0,0.0524,0.0476,0.0416
0,0.068,0.0544,0.0432
0,0.0532,0.0504,0.0364
0,0.0656,0.052,0.0408
0,0.0572,0.0512,0.04
0,0.0544,0.0432,0.0404
0,0.046,0.0488,0.0332
0,0.0536,0.048,0.0432
0,0.0552,0.056,0.04
0,0.0504,0.0528,0.0404
0,0.048,0.0488,0.0416
0,0.06,0.05,0.0464
0,0.0516,0.0532,0.0408
0,0.052,0.0476,0.0372
0,0.0588,0.0504,0.0444
0,0.052,0.0536,0.04
0,0.0544,0.0436,0.0484
0,0.0548,0.0428,0.0456
0,0.06,0.0524,0.044
0,0.0548,0.048,0.0408
0,0.0488,0.0432,0.0448
0,0.0496,0.0476,0.0428
0,0.052,0.054,0.0368
0,0.0584,0.0488,0.0432
0,0.0644,0.0608,0.054
0,0.0492,0.0508,0.0404
0,0.0476,0.048,0.0404
0,0.0548,0.0484,0.0396
0,0.054,0.0448,0.0504
0,0.0536,0.0544,0.0464
0,0.0524,0.05,0.0424
0,0.0596,0.0508,0.0452
0,0.048,0.05,0.0448
10,0.1372,0.2676,0.1708
10,0.636,0.5748,0.3248
10,0.34,0.0112,0.3404
10,0.1836,0.0692,0.1988
10,0.0776,0.0824,0.0728
10,0.2136,0.0212,0.2592
10,0.4536,0.0184,0.4148
10,0.3788,0.3032,0.2432
10,0.4932,0.3196,0.3908
10,0.0656,0.012,0.0444
10,0.7356,0.718,0.5
10,0.6772,0.7672,0.1968
10,0.7092,0.9076,0.1672
10,0.0788,0.0208,0.1276
10,0.2528,0.1156,0.2688
10,0.1792,0.3572,0.0608
10,0.292,0.0268,0.3012
10,0.334,0.2592,0.284
10,0.9764,0.9968,0.4516
10,0.6008,0.8616,0.1176
10,0.0828,0.0104,0.1
10,0.0808,0.2868,0.0072
10,0.25,0.1304,0.1636
10,0.6028,0.4656,0.422
10,0.8992,0.9968,0.17
10,0.9996,1,0.3712
10,0.0968,0.0172,0.1464
10,0.9284,0.972,0.5
10,0.822,0.8568,0.4284
10,0.2424,0.0148,0.3392
10,0.1476,0.0296,0.13
10,0.2132,0.1124,0.0964
10,0.0696,0.028,0.0876
10,0.654,0.0616,0.6212
10,0.9888,1,0.112
10,0.3556,0.03,0.37
10,0.2424,0.0124,0.4872
10,0.058,0.0176,0.0456
10,0.1844,0.0172,0.28
10,0.5352,0.732,0.1256
10,0.7708,0.95,0.1284
10,0.5432,0.6548,0.1912
10,0.9816,0.998,0.4692
10,0.6324,0.6912,0.3124
10,0.532,0.5644,0.2412
10,0.0776,0.1256,0.04
10,0.3368,0.2328,0.1644
10,0.2012,0.0932,0.1352
10,0.1012,0.0168,0.1156
10,0.1636,0.0172,0.1208
10,0.4404,0.4444,0.2208
10,0.5036,0.2284,0.4196
10,0.1596,0.0116,0.1508
10,0.988,0.9992,0.5468
10,0.0272,0.0248,0.0376
10,0.1476,0.0296,0.2224
10,0.1704,0.1188,0.116
10,0.0264,0.0332,0.0304
10,0.658,0.8112,0.2068
10,0.758,0.868,0.2776
10,0.9956,0.9996,0.25
10,0.1272,0.2344,0.0444
10,0.96,0.9972,0.2392
10,0.3016,0.2236,0.2016
10,0.0984,0.0428,0.134
10,0.3932,0.3836,0.2104
10,0.1928,0.0092,0.3164
10,0.6564,0.6508,0.3104
10,0.1368,0.0132,0.2084
10,0.5928,0.6988,0.2708
10,0.0512,0.088,0.0324
10,0.256,0.1224,0.3304
10,0.5924,0.8208,0.1444
10,0.4824,0.474,0.2356
10,0.326,0.1308,0.2448
10,0.5556,0.5788,0.2896
10,0.1196,0.0164,0.1776
10,0.2872,0.492,0.1548
10,0.3732,0.28,0.2292
10,0.9908,1,0.1588
10,0.0792,0.0132,0.1068
10,0.4656,0.6,0.232
10,0.2964,0.1008,0.1928
10,0.6824,0.8992,0.1976
10,0.2668,0.0732,0.2664
10,0.1712,0.0224,0.1684
10,0.5268,0.7388,0.154
10,0.9768,0.9964,0.538
10,0.5368,0.5172,0.3992
10,0.238,0.3476,0.1224
10,0.5444,0.81,0.11
10,0.4552,0.572,0.2468
10,0.2412,0.0112,0.346
10,0.2572,0.0112,0.3068
10,0.1336,0.0572,0.1992
10,0.8404,0.8924,0.3728
10,0.426,0.206,0.3172
10,0.2728,0.2332,0.1732
10,0.202,0.134,0.2184
10,0.03,0.0172,0.0216
20,0.6324,0.0024,0.5696
20,0.4636,0.0284,0.4172
20,1,1,0.7436
20,0.0932,0.0076,0.1676
20,0.59,0.344,0.2948
20,0.032,0.0196,0.1344
20,0.2204,0.004,0.5464
20,0.0276,0.0016,0.0676
20,0.9804,0.9972,0.61
20,1,1,0.6864
20,0.382,0.1964,0.226
20,0.6416,0.6128,0.4824
20,0.4904,0.104,0.4696
20,0.9972,1,0.6244
20,1,1,0.166
20,0.9236,0.9916,0.366
20,0.404,0.1224,0.586
20,0.9304,0.9944,0.122
20,0.0528,0.0228,0.0736
20,0.996,1,0.79
20,0.4204,0.2524,0.4092
20,0.73,0.4028,0.4744
20,0.9008,0.446,0.7616
20,0.1724,0.0976,0.154
20,0.3296,0.3412,0.0796
20,1,1,0.4752
20,1,1,0.8256
20,0.4708,0.2928,0.3848
20,0.8328,0.9608,0.4464
20,0.7332,0.0244,0.7736
20,0.6536,0.4588,0.3964
20,0.332,0.0316,0.3172
20,0.176,0.0196,0.19
20,0.106,0.0544,0.1456
20,0.7768,0.9712,0.1104
20,0.7444,0.8884,0.2092
20,0.3696,0.5704,0.16
20,0.2276,0.6184,0.0152
20,0.7492,0.8972,0.2436
20,0.9956,1,0.4452
20,0.4484,0.5088,0.168
20,1,1,0.8296
20,0.7436,0.9276,0.198
20,0.982,1,0.4836
20,0.0232,0.004,0.018
20,0.768,0.3436,0.7276
20,0.8508,0.8768,0.6392
20,0.6616,0.924,0.168
20,0.9928,1,0.3272
20,0.9976,1,0.4328
20,0.0644,0.0028,0.1616
20,0.9532,0.6484,0.87
20,0.6928,0.664,0.2892
20,0.8024,0.7556,0.5896
20,0.4056,0.0756,0.6388
20,0.9284,0.8876,0.7424
20,0.88,0.1552,0.858
20,0.0364,0.0016,0.1172
20,0.988,1,0.3136
20,0.7072,0.2128,0.532
20,0.5052,0.4008,0.0792
20,0.216,0.3472,0.0724
20,0.1284,0.0048,0.2012
20,0.2388,0.0364,0.1672
20,0.9644,0.9556,0.72
20,1,1,0.5272
20,0.482,0.3272,0.346
20,0.12,0.0276,0.2264
20,0.082,0.0084,0.1944
20,0.9772,0.998,0.5212
20,0.6736,0.8788,0.1424
20,0.2388,0.0052,0.2848
20,0.6504,0.0216,0.8456
20,0.9404,0.9828,0.3148
20,0.0692,0.0412,0.1444
20,0.352,0.0292,0.2504
20,0.89,0.5076,0.7072
20,0.9976,0.996,0.8336
20,0.1992,0.2468,0.182
20,1,1,0.666
20,0.97,0.9908,0.492
20,0.0796,0.0028,0.136
20,0.6328,0.8144,0.1024
20,0.7468,0.6408,0.5132
20,0.9412,1,0.072
20,0.9364,0.7004,0.6668
20,0.212,0.0428,0.3024
20,0.9796,0.9712,0.848
20,0.99,1,0.1348
20,0.1016,0.002,0.1064
20,0.2788,0.038,0.3992
20,0.8816,0.9888,0.1752
20,0.2672,0.004,0.3436
20,0.4648,0.5964,0.1612
20,0.848,0.9364,0.3308
20,0.9492,0.3924,0.9192
20,0.1664,0.0116,0.268
20,0.1088,0.0056,0.0752
20,0.6564,0.3968,0.3372
20,0.5852,0.6524,0.3008
30,0.4252,0.0252,0.7224
30,1,1,0.718
30,0.244,0.9352,0.0044
30,0.9104,0.9464,0.5404
30,0.1196,0.006,0.3512
30,0.7368,0.08,0.7372
30,0.5652,0.2988,0.5264
30,1,1,0.798
30,0.9908,0.952,0.7636
30,0.9844,0.9996,0.2652
30,0.9264,0.9984,0.0348
30,0.986,0.9984,0.4408
30,0.2576,0.02,0.2132
30,0.866,0.7556,0.8256
30,1,1,0.8064
30,0.3588,0.0044,0.3092
30,0.3376,0,0.6196
30,0.9472,0.0052,0.9848
30,0.6276,0.5964,0.3172
30,0.7772,0.3312,0.6892
30,0.6728,0.5756,0.3228
30,0.5116,0.7064,0.3656
30,1,1,0.2224
30,0.1068,0.0448,0.3208
30,0.498,0.1624,0.1988
30,0.98,0.9996,0.1248
30,0.9156,0.9896,0.1944
30,0.9948,0.9416,0.8984
30,0.0976,0.1104,0.082
30,0.082,8e-04,0.1492
30,0.24,0.1,0.3024
30,0.092,0.0336,0.0732
30,0.9988,1,0.4004
30,0.9996,0.9948,0.9596
30,0.3524,0.2032,0.3064
30,0.9464,0.9904,0.3932
30,0.2668,0.0024,0.4196
30,1,1,0.9904
30,0.4448,0.0848,0.2004
30,0.8444,0.9892,0.1616
30,0.282,0.2528,0.3804
30,0.8008,0.9932,0.0348
30,0.4284,0.664,0.8052
30,0.858,0.1084,0.86
30,0.5056,0.6596,0.1428
30,0.9976,0.9948,0.8716
30,0.162,0.9316,0.0032
30,0.7084,0.1064,0.4156
30,0.9876,0.9856,0.824
30,0.3364,0.0308,0.4116
30,0.9,0.2212,0.76
30,0.9664,0.9904,0.4588
30,0.9936,1,0.1948
30,0.0648,0.0016,0.1068
30,0.9988,1,0.3752
30,0.9012,0.53,0.7548
30,0.1196,0.1044,0.1588
30,0.186,0.1288,0.068
30,0.9972,1,0.6608
30,0.4324,0,0.6212
30,0.794,0.73,0.2244
30,0.33,0.68,0.0232
30,0.1888,0.0276,0.0752
30,0.6196,0.9144,0.3228
30,0.0092,0.002,0.0156
30,1,1,0.7988
30,0.2224,0.1316,0.078
30,0.3268,0.9844,0.0108
30,0.072,0.084,0.0868
30,0.9776,0.9996,0.4232
30,1,1,0.5676
30,1,1,0.7572
30,1,1,0.3992
30,1,1,0.8256
30,0.9996,1,0.8536
30,0.5328,0.3328,0.3972
30,1,1,0.9444
30,0.5052,0.3812,0.3404
30,0.2776,0.2104,0.3292
30,0.6972,0.9,0.1572
30,0.2428,0.1448,0.298
30,0.5232,0.0592,0.6116
30,1,1,0.7644
30,0.9992,1,0.0248
30,0.4484,0.3344,0.2548
30,0.6148,0.068,0.764
30,0.0596,0.008,0.0316
30,0.9908,0.9884,0.728
30,0.6488,0.0376,0.5436
30,0.9992,1,0.8804
30,0.5788,0.3808,0.4516
30,0.9972,1,0.588
30,0.8484,0.804,0.438
30,0.7548,0.7004,0.2708
30,0.8868,0.8916,0.5112
30,0.3228,0.0536,0.5016
30,0.7308,0.8464,0.4608
30,0.1672,0.0172,0.062
30,0.5936,0.508,0.4964
30,1,1,0.6616
