"SNR","outMy","outGt","outEp"
20,0.004,0.0284,8e-04
20,0.9616,0.2284,0.9376
20,0.0032,0,4e-04
20,0.0824,0.3092,0.0012
20,0,4e-04,8e-04
20,1,1,0.8624
20,0.0068,0.0036,0.0084
20,0.0128,0.0988,0.0472
20,1,0.9928,0.7892
20,0.1124,0.008,0.1324
20,0.132,0.328,0.0316
20,0.6568,0.1356,0.6924
20,0.1704,0.0128,0.3252
20,0.1464,0.0084,0.17
20,0.2532,0.1156,0.1488
20,0.5464,0.0016,0.8276
20,0.7532,0.5572,0.0544
20,1,1,0.3808
20,0.0252,0.1756,0.0068
20,4e-04,0,0.0148
20,1,1,0.6684
20,0.016,0.0088,0.4148
20,0.0648,0,0.9008
20,0.942,0.9736,0.1732
20,0.24,0.0016,0.3456
20,0.9912,0.9984,0.2292
20,0.0568,0.0404,0.0056
20,0.9756,0.992,0.3236
20,0.0028,0,0.2
20,0.9952,1,0.2372
20,0.0416,0,0.5072
20,0.9984,1,0.6864
20,0.8132,0.9556,0.29
20,1,1,0.9928
20,4e-04,0,0.0368
20,0.0108,4e-04,0.1564
20,0.3808,0.0608,0.2272
20,0.3612,0.176,0.5348
20,0.0672,0.1372,0.0016
20,1,1,0.5676
20,0.972,0.9784,0.7128
20,0.6608,0.0796,0.2656
20,0.332,0.1084,0.1356
20,0.0048,0.0684,0
20,0.024,0.016,0.1936
20,0.9988,0.9852,0.8632
20,0,0,0
20,0.9096,0.9568,0.0956
20,0.0388,0.014,0.0904
20,0.7996,0.0216,0.9228
20,0.9572,0.9816,0.4352
20,0.1252,0.0672,0.0248
20,0.4856,0.1784,0.7384
20,0.0236,0.4556,0
20,0.4084,0.0728,0.238
20,0.1872,0.1696,0.1456
20,0.03,0.0012,0.138
20,0.8424,0.0024,0.8676
20,0.89,0.8956,0.3428
20,0.8728,0.6024,0.4376
20,0.0052,0.0252,0.0028
20,0.0016,0,0.01
20,0.0072,0.0028,0.0776
20,0.1488,0.03,0.0996
20,0.9388,0.9968,0.5
20,0.0104,4e-04,4e-04
20,0.1724,0.1308,0.1612
20,0.922,0.6724,0.4416
20,0.9916,0.9924,0.128
20,0.7972,0.6896,0.5188
30,0.0848,0.004,0.3884
30,0.998,1,0.304
30,0.0012,0.0192,0
30,1,1,0.0872
30,0.134,0.0412,0.8424
30,0.9668,0.9964,0.0552
30,1,1,0.816
30,1,1,0.1444
30,0.9908,0.9948,0.1412
30,0.2228,0,0.9584
30,0.0152,0.0916,4e-04
30,0.8784,0.8272,0.0892
30,1,1,0.3252
30,0.8944,0.61,0.9292
30,0.9088,0.9444,0.0944
30,0.0116,0.0016,0.012
30,8e-04,0,0.2856
30,0.892,0.6616,0.742
30,0.136,0.1448,0.076
30,0.9608,0.5408,0.7896
30,0.0116,0,0.562
30,0.8904,0.942,0.4392
30,0.6876,0.3548,0.166
30,0.528,0.512,0.0632
30,0.1636,8e-04,0.14
30,0.0044,0.0016,0
30,0.8932,0.076,0.8656
30,0.4816,0.8176,4e-04
30,0.8732,0.2936,0.7124
30,0.0084,0,0.004
30,4e-04,0,0.1636
30,0.1252,0.028,0.6956
30,0.856,0.6864,0.0104
30,0.1804,0,0.3816
30,1,1,0.908
30,0,0,8e-04
30,0.0344,0.0096,0.0176
30,4e-04,0.0048,0.006
30,0,0,0.0384
30,0.7756,0.738,0.3928
30,0.0596,0.0016,0.014
30,0.3296,0.0516,0.0288
30,0.3072,0.5064,0.0184
30,0.9976,1,0.2152
30,0.0792,0.544,0
30,0.0028,4e-04,0
30,0.6968,0.9592,0.2056
30,0.522,0.218,0.386
30,0.2116,4e-04,0.95
30,0.9952,1,0.5304
30,0,4e-04,4e-04
30,0.9984,1,0.2316
30,0.1628,0.2968,0.2388
30,4e-04,0,0.0332
30,0.2368,0.216,0.0252
30,0.826,0.8616,0.2316
30,1,1,0.9868
30,0.8112,0.7536,0.6476
30,0.5124,0.1996,0.5924
30,1,1,0.992
30,0.0024,0.0012,0.0272
30,0.014,0.0868,4e-04
30,0,0,0
30,0.0436,0.0272,0.1528
30,1,1,0.2488
30,0.1364,0.0248,0.018
30,0.0096,0.0012,0.6016
30,0,0,0
30,0.8972,0.6152,0.6976
30,0.0088,0,0.0448
30,0.9996,0.998,0.7624
30,0.182,0.0048,0.756
30,0.776,0.604,0.0776
30,1,1,0.4736
30,0.0012,0.0112,0.006
30,4e-04,0,0.002
30,0.9492,0.6696,0.3508
30,0.06,0.1408,0.0032
30,0.0116,8e-04,0.0576
30,0.9956,0.9996,0.4832
30,1,1,0.0976
30,1,1,0.5316
30,0.958,0.9984,0.0268
30,1,1,0.9976
30,0,0,0.0824
30,0.1968,0.0132,0.0936
30,0.7588,0.526,0.2312
30,1,1,0.916
30,0.2128,0.0072,0.8812
30,1,1,0.9964
30,0.9996,0.9868,0.816
30,0.006,0.0064,4e-04
30,0.0088,0.102,0
30,0.4756,0.1064,0.476
30,0.0164,0,0.0016
30,0.0028,0.0028,0.0012
30,0,0,8e-04
30,0.7372,0.9944,0.0024
30,8e-04,0.0016,4e-04
30,1,1,0.1552
