"SNR","outMy","outGt","outEp"
10,0.5864,0.6056,0.401
10,0.0936,0.0422,0.5656
10,0.1908,0.11,0.6538
10,0.9104,0.9738,0.892
20,0.6298,0.7734,0.9624
20,0.8576,0.6448,0.9618
20,0.9978,1,0.9796
20,0.1754,0.1492,0.56
20,1,1,0.995
20,0.7368,0.9138,0.703
20,0.762,0.6106,0.7144
20,1,1,0.999
20,0.6698,0.8818,0.792
20,0.0586,0.1474,0.3018
20,0.873,0.9134,0.8552
20,0.0172,0.0172,0.0308
20,0.0496,0.0444,0.2384
20,0.4722,0.4294,0.9828
20,0.7576,0.7032,0.8242
20,0.898,0.7146,0.9558
20,0.7198,0.395,0.9856
20,0.9394,0.9534,0.9606
20,0.619,0.8658,0.0392
20,0.4268,0.537,0.6656
20,0.536,0.7052,0.227
20,0.119,0.1562,0.465
20,0.5616,0.2314,0.9512
20,0.482,0.161,0.9068
20,0.9992,1,0.9934
20,0.9922,0.9936,1
20,0.9762,0.993,0.9962
20,0.9074,0.9928,0.8516
20,0.9876,0.9994,0.938
20,0.5724,0.5012,0.815
20,0.715,0.8142,0.572
20,0.3688,0.4682,0.3556
20,0.9394,0.9906,0.4856
20,0.6338,0.4356,0.9502
20,0.9534,0.7832,0.9054
20,6e-04,2e-04,0.0134
20,0.462,0.2624,0.616
20,0.7536,0.6834,0.9382
20,0.2158,0.0264,0.282
20,0.3964,0.2432,0.546
20,0.9594,0.958,0.9942
20,0.9946,0.9796,0.997
20,0.9428,0.9958,0.9654
20,0.5974,0.4696,0.4318
20,0.923,0.9786,0.7362
20,0.9742,0.914,0.9976
20,0.9912,1,0.9198
20,0.869,0.9672,0.9232
20,0.8526,0.697,0.9906
20,0.7826,0.3036,0.9632
20,0.971,0.9854,0.825
20,0.6312,0.638,0.6776
20,0.9826,0.9908,0.996
20,1,1,0.9992
20,0.9168,0.9978,0.792
20,0.3016,0.245,0.349
20,0.9724,0.608,0.9972
20,0.3884,0.3332,0.6406
20,0.94,0.9806,0.984
20,0.305,0.2056,0.3776
20,0.7212,0.7638,0.8034
20,0.961,0.9974,0.8562
20,0.5186,0.496,0.7788
20,0.8616,0.8468,0.3866
20,0.8902,0.8508,0.9974
20,0.945,0.995,0.9502
20,0.9956,0.9976,0.999
20,0.0794,0.0626,0.5536
20,0.6976,0.4414,0.8472
20,0.9522,0.9964,0.9434
20,0.9914,1,0.8932
20,0.9378,0.9776,0.9182
20,0.4476,0.5698,0.6266
20,0.5428,0.2638,0.7386
20,0.9996,1,1
20,0.7084,0.9398,0.7722
20,0.9556,0.9906,0.869
20,0.9998,0.9994,0.9818
20,0.8728,0.5324,0.9986
20,0.9646,0.9616,0.9982
20,0.8968,0.796,0.9116
20,0.8464,0.8908,0.9578
20,0.99,1,0.9584
20,0.5284,0.5122,0.7544
20,0.1736,0.3872,0.4454
20,0.9576,0.9984,0.9932
20,1,1,0.9988
20,0.4674,0.7662,0.723
20,0.8264,0.8278,0.4666
20,0.1772,0.0538,0.4272
20,0.9492,0.8978,0.959
20,0.8848,0.887,0.6048
20,0.3938,0.5204,0.175
20,0.0348,0.0114,0.2102
20,0.2994,0.1302,0.5426
20,0.5124,0.2008,0.9276
20,0.6792,0.7742,0.4766
20,0.4804,0.1506,0.3944
20,0.3712,0.2474,0.7468
20,0.3284,0.3486,0.2538
30,0.9578,0.9676,0.7758
30,0.9594,0.9994,0.7676
30,0.9668,0.9256,0.784
30,0.9518,0.9974,0.394
30,0.3664,0.3144,0.88
30,0.5616,0.3322,0.9936
30,0.2624,0.0312,0.9742
30,0.66,0.4622,0.9494
30,0.9974,1,0.9668
30,0.9318,0.9268,0.8338
30,0.9992,0.9998,0.997
30,0.962,0.0364,0.9924
30,0.9488,0.985,0.9736
30,0.188,0.0052,0.7618
30,0.9354,0.8996,0.9968
30,0.8886,0.8238,0.9656
30,0.2678,0.2188,0.4878
30,0.997,0.9428,0.9996
30,0.5532,0.3392,0.7398
30,0.9934,0.984,0.997
30,0.6308,0.2932,0.9472
30,0.3664,0.0568,0.2168
30,0.9934,0.7136,0.9998
30,0.9558,0.9716,0.8038
30,0.8106,0.3046,0.9596
30,0.6314,0.461,0.8096
30,0.0476,0.0102,0.7372
30,0.7006,0.2492,0.989
30,0.9528,0.987,0.982
30,0.808,0.8302,0.5164
30,0.9986,0.9986,0.9996
30,0.7116,0.5242,0.9148
30,0.5836,0.1696,0.868
30,0.9446,0.9882,0.9862
30,0.2986,0.6148,0.9342
30,0.9764,0.7196,0.9968
30,0.9316,0.7928,0.9976
30,0.9744,0.9944,0.5962
30,0.863,0.2036,0.9898
30,0.9888,0.9998,0.967
30,1,1,0.9994
30,0.6038,0.8802,0.465
30,1,1,0.9998
30,0.688,0.2732,0.9874
30,1,1,1
30,0.7784,0.4978,0.9016
30,0.999,1,0.9986
30,0.7598,0.2014,0.8278
30,0.9844,0.9994,0.975
30,0.9998,0.9988,0.9976
30,0.003,0,0.0174
30,0.9404,0.968,0.934
30,0.9758,0.5938,0.988
30,0.859,0.7224,0.9998
30,0.7752,0.0822,0.9924
30,0.0522,0.2384,0.084
30,0.9968,0.9944,0.8684
30,0.6908,0.021,0.9958
30,0.5634,0.5564,0.8526
30,0.9914,0.9482,0.9988
30,0.9972,1,0.9996
30,0.9998,1,0.9998
30,1,1,1
30,0.8742,0.3776,0.9622
30,0.603,0.3496,0.9072
30,0.9888,0.7654,0.908
30,0.992,0.992,0.816
30,0.9898,0.9876,0.6564
30,0.9788,0.9852,0.9482
30,1,1,0.9992
30,0.507,0.68,0.7556
30,0.6056,0.595,0.8952
30,0.998,0.9966,0.9996
30,0.9928,0.9062,0.9956
30,0.836,0.895,0.7372
30,0.3766,0.5136,0.7262
30,1,1,0.9996
30,0.9998,1,0.9998
30,0.3184,0.0188,0.9862
30,0.9556,0.3158,0.9914
30,0.9962,0.9992,0.982
30,0.918,0.975,0.8804
30,0.9384,0.988,0.5718
30,0.6768,0.6324,0.6106
30,0.8582,0.885,1
30,0.9998,0.997,0.9978
30,0.6636,0.6152,0.2354
30,0.6922,0.1014,0.9698
30,0.8838,0.189,0.948
30,0.8706,0.9716,0.8974
30,1,1,0.9994
30,0.9656,0.9172,0.9976
30,0.983,0.9812,0.997
30,0.9996,1,0.9852
30,0.8756,0.6756,0.9218
30,0.6756,0.887,0.8258
30,0.9988,0.9952,1
30,0.9764,0.5344,0.9944
30,0.2084,0.3788,0.0106
30,0.9992,0.9982,0.9998
