"SNR","outMy","outGt","outEp"
0,0.0518,0.0508,0.0448
0,0.0496,0.0458,0.0428
0,0.0458,0.0516,0.0386
0,0.0546,0.0536,0.0448
0,0.0528,0.0466,0.0396
0,0.05,0.0484,0.0418
0,0.0488,0.0488,0.041
0,0.0468,0.0522,0.045
0,0.046,0.0522,0.039
0,0.0518,0.0542,0.045
0,0.0426,0.047,0.0412
0,0.05,0.046,0.0432
0,0.0462,0.0586,0.0406
0,0.0514,0.0468,0.04
0,0.0506,0.0512,0.0406
0,0.0488,0.05,0.0348
0,0.0516,0.0536,0.0398
0,0.0504,0.0492,0.0382
0,0.0484,0.0506,0.0416
0,0.0492,0.0484,0.0452
0,0.0454,0.049,0.0352
0,0.0546,0.055,0.0468
0,0.0522,0.0464,0.0434
0,0.0466,0.0508,0.0432
0,0.048,0.0556,0.0384
0,0.05,0.0494,0.0386
0,0.0458,0.05,0.0438
0,0.0466,0.0438,0.037
0,0.0476,0.0516,0.0408
0,0.0534,0.0506,0.0454
0,0.0464,0.0498,0.0382
0,0.0522,0.0494,0.0446
0,0.055,0.0546,0.0444
0,0.042,0.0444,0.0394
10,0.9004,0.9844,0.695
10,0.7938,0.903,0.5996
10,0.7648,0.7048,0.6942
10,0.9238,0.9932,0.8646
10,0.889,0.9916,0.659
10,0.8254,0.9174,0.6262
10,0.8874,0.9752,0.7588
10,0.8328,0.6082,0.7806
10,0.783,0.9404,0.5414
10,0.8478,0.8382,0.8336
10,0.9414,0.9582,0.8484
10,0.6994,0.6064,0.7014
10,0.9022,0.9748,0.792
10,0.836,0.842,0.7702
10,0.9678,0.9976,0.8908
10,0.7498,0.6354,0.668
10,0.914,0.9762,0.7948
10,0.9484,0.9704,0.93
10,0.7794,0.8374,0.686
10,0.9218,0.9378,0.8392
10,0.8196,0.8812,0.707
10,0.7932,0.7062,0.7212
10,0.976,0.9994,0.838
10,0.832,0.7968,0.7174
10,0.9362,0.843,0.9124
10,0.968,0.9944,0.8746
10,0.944,0.9862,0.8114
10,0.6266,0.7966,0.4682
10,0.7708,0.7334,0.7352
10,0.9388,0.9406,0.9096
10,0.8922,0.9688,0.7416
10,0.5454,0.3598,0.5382
10,0.9536,0.9808,0.8986
10,0.6378,0.7728,0.6016
10,0.9072,0.8738,0.9394
10,0.9716,0.9858,0.9316
10,0.9548,0.9918,0.888
10,0.8298,0.9206,0.5606
10,0.678,0.5566,0.6518
10,0.9626,0.9772,0.9238
10,0.7782,0.894,0.544
10,0.802,0.802,0.844
10,0.9578,0.9968,0.7608
10,0.891,0.9236,0.7588
10,0.8892,0.8598,0.902
10,0.9086,0.9938,0.6474
10,0.9388,0.9858,0.8242
10,0.5354,0.3508,0.521
10,0.468,0.47,0.4572
10,0.9472,0.9868,0.8774
10,0.9634,0.9904,0.919
10,0.6548,0.7492,0.6268
10,0.7652,0.3662,0.852
10,0.8226,0.94,0.6056
10,0.8602,0.931,0.7444
10,0.9254,0.9586,0.9178
10,0.9942,0.997,0.9812
10,0.9116,0.9558,0.8254
10,0.9356,0.8822,0.9136
10,0.9788,0.9986,0.9054
10,0.81,0.8704,0.7844
10,0.762,0.7096,0.82
10,0.8542,0.9022,0.7404
10,0.6616,0.578,0.6658
10,0.5914,0.7772,0.5428
10,0.7242,0.8196,0.6912
10,0.8222,0.882,0.8478
10,0.9018,0.9676,0.8366
10,0.8846,0.989,0.504
10,0.6288,0.4056,0.6688
10,0.9904,0.9984,0.9586
10,0.8402,0.8422,0.8386
10,0.9016,0.9202,0.8586
10,0.6434,0.5754,0.541
10,0.614,0.6148,0.6058
10,0.9434,0.9624,0.8612
10,0.8948,0.9676,0.754
10,0.8074,0.758,0.6842
10,0.9668,0.9896,0.9102
10,0.8702,0.919,0.7756
10,0.9408,0.9912,0.8224
10,0.8668,0.8308,0.8658
10,0.811,0.8904,0.666
10,0.9422,0.977,0.812
10,0.8404,0.868,0.7456
10,0.994,0.9996,0.9662
10,0.6536,0.7126,0.5386
10,0.7084,0.7562,0.6514
10,0.974,0.9928,0.9222
10,0.8286,0.8452,0.7676
10,0.5394,0.3624,0.4916
10,0.9244,0.9778,0.7322
10,0.55,0.4234,0.5798
10,0.9074,0.9498,0.7428
10,0.7762,0.8488,0.8046
10,0.8726,0.9162,0.743
10,0.9426,0.9748,0.9106
10,0.7654,0.8834,0.528
10,0.9628,0.9978,0.716
10,0.988,0.9984,0.9194
20,0.9996,1,0.9934
20,0.8494,0.9366,0.6896
20,0.9274,0.8846,0.949
20,0.9834,0.9922,0.9788
20,0.9988,0.9996,0.9818
20,0.9946,0.9996,0.9626
20,0.9854,0.9876,0.9464
20,0.9992,0.9996,0.9882
20,0.8434,0.3246,0.9388
20,0.9992,1,0.9982
20,0.9532,0.9916,0.9446
20,0.9282,0.9024,0.911
20,0.9014,0.9076,0.8684
20,0.9824,0.9756,0.9748
20,0.9194,0.9618,0.846
20,0.9148,0.503,0.9542
20,0.9982,0.9928,0.9978
20,0.9918,0.9998,0.9726
20,0.999,0.9998,0.9948
20,0.9998,0.9998,0.9968
20,0.6652,0.7052,0.6016
20,0.9994,1,0.9944
20,0.969,0.9958,0.9242
20,0.8564,0.7496,0.8398
20,0.928,0.855,0.901
20,0.9578,0.9356,0.9216
20,1,1,0.9986
20,0.9976,0.9582,0.9996
20,0.9132,0.9738,0.8574
20,0.9358,0.9074,0.927
20,0.9806,0.9972,0.8544
20,1,1,0.9998
20,0.7306,0.3334,0.8204
20,0.9852,0.9296,0.9874
20,0.9998,0.9998,0.9998
20,0.9702,0.9898,0.946
20,0.9622,0.9464,0.9282
20,0.9966,0.9994,0.9966
20,0.9772,0.9802,0.9754
20,0.979,0.979,0.982
20,0.9934,0.9918,0.988
20,0.9954,0.9122,0.9966
20,0.9918,0.991,0.981
20,0.9688,0.9934,0.9264
20,0.9998,1,0.985
20,0.9978,0.9998,0.9794
20,0.9942,0.9998,0.9782
20,0.9894,0.9998,0.9012
20,0.9912,0.9986,0.939
20,0.9998,1,0.9872
20,0.7824,0.9168,0.7626
20,0.8818,0.877,0.8296
20,0.9936,0.9982,0.927
20,0.9838,0.9926,0.9734
20,0.9148,0.927,0.9058
20,0.9908,0.9996,0.96
20,0.9988,1,0.9424
20,0.7964,0.7336,0.8608
20,0.997,0.9628,0.9966
20,0.9648,0.99,0.7876
20,1,0.9996,0.9996
20,0.9998,1,0.9998
20,0.9986,1,0.9484
20,0.9954,0.989,0.9936
20,0.9854,0.9804,0.9868
20,0.9702,0.9752,0.9652
20,0.9522,0.9492,0.9192
20,0.963,0.984,0.9542
20,0.9992,0.9988,0.997
20,1,1,0.9944
20,0.9974,0.9996,0.9908
20,1,1,1
20,0.9818,0.9858,0.9856
20,0.8342,0.6898,0.9502
20,0.996,0.9796,0.9984
20,0.9958,0.9948,0.9856
20,0.9734,0.9844,0.9236
20,0.9646,0.9888,0.9472
20,0.9836,0.9966,0.9342
20,0.9992,1,0.987
20,0.985,0.9984,0.9818
20,0.9854,0.9886,0.986
20,0.9766,0.9978,0.881
20,0.9752,0.985,0.9052
20,0.9646,0.9992,0.8656
20,0.9992,0.9998,0.998
20,0.966,0.9768,0.9362
20,0.9966,0.9992,0.9726
20,0.994,1,0.9516
20,0.9026,0.9698,0.8196
20,0.9994,1,0.9956
20,0.9868,0.997,0.944
20,1,1,0.9976
20,0.9348,0.9844,0.7836
20,0.9984,0.9998,0.9942
20,0.9994,1,0.998
20,0.8928,0.5552,0.9054
20,0.9808,0.987,0.9708
20,0.9982,1,0.9668
20,0.999,1,0.9888
30,0.9898,0.9386,0.989
30,0.9998,1,0.9958
30,1,1,0.9998
30,0.999,0.9986,0.9984
30,1,1,0.9998
30,1,1,1
30,1,1,0.9996
30,1,1,1
30,1,1,1
30,1,0.9998,0.9998
30,0.9996,1,0.9988
30,1,1,0.9994
30,0.9498,0.9476,0.8446
30,1,1,0.9996
30,1,1,0.9952
30,0.9978,0.999,0.9938
30,0.9636,0.954,0.9804
30,0.9982,0.9988,0.978
30,0.677,0.5214,0.6454
30,0.9994,0.9998,0.9986
30,0.9842,0.9868,0.9724
30,1,1,0.999
30,1,1,1
30,1,1,0.992
30,0.989,0.9796,0.9888
30,0.9968,1,0.9852
30,1,1,0.9996
30,1,1,0.9984
30,0.9954,1,0.9842
30,0.999,0.9984,0.998
30,1,1,1
30,0.9994,1,0.9938
30,1,1,1
30,0.9986,0.9994,0.995
30,0.9958,0.9554,0.9972
30,1,1,0.9994
30,1,1,0.9992
30,0.9996,0.9838,0.9988
30,1,0.9996,1
30,1,1,1
30,0.9996,0.9992,0.9986
30,0.9998,1,0.9982
30,0.9996,0.9976,0.9996
30,1,1,1
30,0.9994,0.9942,0.9906
30,0.9802,0.9886,0.983
30,0.9998,0.9996,0.995
30,0.9962,0.9988,0.97
30,1,1,0.9956
30,0.9998,0.9992,0.9996
30,0.9964,0.9994,0.9926
30,0.9924,0.8922,0.997
30,0.9998,0.9998,0.992
30,0.9994,1,0.99
30,0.948,0.9954,0.9192
30,0.9998,1,0.999
30,0.896,0.7552,0.9818
30,0.9778,0.9664,0.9482
30,0.9974,0.9998,0.9796
30,0.9984,0.9998,0.9888
30,0.9938,0.973,0.993
30,0.9998,1,0.9998
30,1,1,1
30,0.9984,0.9694,0.9998
30,1,1,1
30,0.9986,0.998,0.9966
30,0.9862,0.9992,0.8474
30,0.9998,1,0.988
30,1,1,0.9936
30,0.9976,0.9938,0.998
30,0.995,0.9988,0.989
30,1,1,1
30,0.9986,0.9936,0.999
30,1,1,1
30,1,1,0.9924
30,1,1,1
30,0.9478,0.8884,0.9354
30,1,0.9988,1
30,0.957,0.8864,0.955
30,1,1,1
30,0.9822,0.947,0.9508
30,0.9996,0.9998,0.998
30,0.9992,1,0.9948
30,1,1,0.9964
30,0.998,1,0.9916
30,1,1,0.9998
30,0.9996,1,0.9854
30,1,1,1
30,0.991,0.993,0.9914
30,0.9998,0.9998,0.9986
30,0.9992,0.9934,0.9994
30,1,1,1
30,0.988,0.9998,0.9136
30,1,1,1
30,1,1,0.9992
30,0.9996,1,0.9978
30,0.999,1,0.9992
30,1,1,1
30,0.9882,0.9472,0.9934
30,0.9996,0.9996,0.9986
