"SNR","outMy","outGt","outEp"
0,0.0462,0.049,0.0344
0,0.0498,0.0502,0.0424
10,0,0,0
10,0.0014,2e-04,0.1018
10,0.2116,0.2304,0.0122
10,0.775,0.9478,0.9782
10,0,0,0.068
10,0,0,0
10,0.777,0.6838,0.7412
10,0.115,0.1004,0.2702
10,0.0056,0.0064,4e-04
10,0.1282,0.1382,0.836
10,0.4074,0.6148,0.4006
10,0.127,0.247,0.4422
10,0.244,0.2534,0.251
10,0.289,0.4728,0.1354
10,0.0606,0.0388,0.1588
10,0.4508,0.303,0.6396
10,0,0,0
10,0.3266,0.3752,0.42
10,0.0026,0.0046,2e-04
10,0.2648,0.1302,0.1834
10,0,0,6e-04
10,0.3392,0.4,0.2688
10,0,0,0
10,0.154,0.1132,0.043
10,0.0026,4e-04,0.0116
10,0.2798,0.329,0.1898
10,0.0328,0.0144,0.3018
10,0.1308,0.2686,0.029
10,0.008,0.009,2e-04
10,0.1946,0.134,0.5162
10,0.0028,0.001,0.4852
10,0.9682,0.9562,0.6914
10,0.0316,0.0014,0.0164
10,0.0028,8e-04,2e-04
10,0.0316,0.1066,0.0078
10,0.039,0.0464,4e-04
10,0,0,0
10,0.0446,0.0394,0.012
10,0.0554,0.0594,0.1008
10,0.0016,0.0024,0.0158
10,0.3584,0.362,0.1456
10,6e-04,4e-04,0.0448
10,0.01,0.017,0.041
10,0.9832,0.9702,0.9806
10,0.81,0.811,0.5096
10,0.0024,0,0.2642
10,0.0026,8e-04,2e-04
10,0.0022,8e-04,0
10,0.4432,0.2314,0.6318
10,0.0458,0.0726,0.0026
10,0,0,0
10,0.9768,0.99,0.9156
10,0.118,0.1476,0.0508
10,4e-04,4e-04,2e-04
10,0.6254,0.8382,0.7922
10,0.2686,0.0878,0.0148
10,0.5386,0.5932,0.3272
10,0.0026,0.0068,0.0014
10,0.0014,0.0014,4e-04
10,0.0092,0.0126,0.0688
10,0.3782,0.415,0.9094
10,0.8576,0.8916,6e-04
10,0.2158,0.172,0.3952
10,0.6196,0.6286,0.3098
10,0,0,0.0012
10,2e-04,8e-04,2e-04
10,4e-04,0.0016,2e-04
10,0.6132,0.7986,0.4066
10,0.7756,0.7234,0.7926
10,0.0022,4e-04,0
10,0.065,0.0484,0.6552
10,0.0044,0.002,4e-04
10,0.0934,0.0538,0.6634
10,0,0,2e-04
10,8e-04,0,0.0054
10,0.0016,0.0014,2e-04
10,0.062,0.1044,0.0772
10,0.6622,0.7444,0.845
10,0.0986,0.05,0.043
10,0.1154,0.0598,0.0226
10,0.0126,0.0014,0.0062
10,6e-04,0.0028,0.021
10,0.2456,0.4948,0.0296
10,0.825,0.8714,0.5798
10,0.084,0.0418,0.7824
10,0.5266,0.365,0.2386
10,0.3592,0.4998,0.804
10,0.0058,0.0022,0.4112
10,0.0028,0.0068,0.0038
10,2e-04,2e-04,0
10,0.001,0,0.0012
10,0.9826,0.9866,0.7586
10,0.215,0.0788,0.8408
10,0.561,0.469,0.487
10,0.5848,0.2746,0.5572
10,0.4152,0.4354,0.9872
10,2e-04,4e-04,0.001
10,0,0,0.0014
10,0.6826,0.478,0.0136
10,0.9938,0.9952,0.6208
20,0,0,0
20,0,0,0
20,0,0,0
20,0.0202,0,0.2196
20,4e-04,4e-04,0.6226
20,0.001,2e-04,0.0014
20,0.018,0.0076,0.1202
20,0,0,0.9688
20,0.1318,0.0126,0.0012
20,0,0,4e-04
20,0.1332,0.0128,0.9496
20,0.1588,0.1838,0.0038
20,0.6286,0.2764,0.0028
20,0.0994,0.005,0.0098
20,0.969,0.991,0.9976
20,0.3072,0.3786,0.8314
20,1,1,1
20,0.1048,0.0666,0.4354
20,0.0058,0.0298,0.0094
20,0.93,0.9954,0.7694
20,0.1538,0.3926,0.1322
20,0.012,0.0534,0.363
20,0.0028,0.0056,0.4808
20,0.179,0.118,0.355
20,0.9892,0.9966,0.9702
20,0.0108,0.0032,0.8536
20,0.111,0.1102,6e-04
20,0,0,0.0644
20,0.4968,0.3892,0.0192
20,0.9894,0.9752,0.9274
20,0.8342,0.9638,0.9858
20,0,0,0
20,0.4884,0.2668,0.5098
20,0,0,0
20,0,0,0
20,0,0,0.0014
20,0.9906,0.9978,0.9996
20,0,0,0
20,0,0,0
20,0.8766,0.9418,0.8376
20,0.0134,0.0018,0.0794
20,0.3794,0.0532,0.0484
20,0,0,0
20,0.0804,0.074,0.8632
20,0.0982,0.1098,0.1186
20,2e-04,4e-04,0
20,0.7662,0.3616,0.6362
20,0,0,0
20,0,0,0
20,0.0026,0.0042,0
20,0.3612,0.603,0.0164
20,0.046,0.3018,0.8976
20,0.5868,0.3876,0.0142
20,0.7758,0.816,0.2214
20,0.0014,4e-04,0.5192
20,0,0,0
20,0,0,2e-04
20,0,0,4e-04
20,0.1596,0.1502,0.9632
20,0.0044,0.011,0
20,8e-04,0.0012,0.0064
20,0,0,0.0012
20,0.7628,0.5034,0.116
20,0.2622,0.1158,0.0314
20,0.5008,0.1874,0.3926
20,0,0,0
20,0.8396,0.5092,0.989
20,0.537,0.3562,0.6828
20,0.8278,0.8788,0.6428
20,0.1392,0.4668,0.818
20,0,4e-04,2e-04
20,0.4336,0.1586,0.8232
20,2e-04,0.002,4e-04
20,0,0,0.001
20,0.0266,0.0026,0.5666
20,0.0476,0.1424,0.1638
20,0,0,0.0018
20,2e-04,0,0.4804
20,0.0064,0.017,0.0532
20,0,0,0
20,0.437,0.602,0.0566
20,0,0,0
20,0.0674,0.1974,0.2608
20,0.9924,0.9818,0.978
20,0.4764,0.3638,0.2836
20,0.0028,0.0036,0.0202
20,0,0,0.0122
20,0.0044,0.0162,0.1312
20,0.0116,0.0052,0
20,0.3662,0.5716,0.3388
20,0,0,0.1328
20,0.0024,0.0022,0.0714
20,0.1896,0.0806,0.9086
20,0.0024,0.0076,0.0376
20,0,0,0
20,0.6948,0.8988,0.9056
20,0,0,0
20,0.6364,0.6736,0.9768
20,0.0082,0.0016,0.0328
20,0,0,0
30,0,0,0
30,0.886,0.7208,0.9114
30,0,0,0.0496
30,6e-04,0,0.0222
30,0,0,0.0062
30,0.8396,0.7796,0.3188
30,0.0604,0.1212,0.2572
30,0.1562,0.1254,0.0488
30,0.986,0.9962,0.3114
30,0.658,0.7136,0.933
30,0,0,0
30,0.9796,0.9962,0.9852
30,0,0,4e-04
30,0,0,0
30,0,0,2e-04
30,1,0.9998,1
30,2e-04,2e-04,0.0018
30,0.1108,0.2162,0.0022
30,0,0,0
30,0,0,0.0202
30,0.3112,0.288,0.9394
30,0.1826,0.2912,0.9866
30,0,0,0
30,0,0,2e-04
30,0.118,0.0206,0.9324
30,2e-04,0,0.2692
30,0.0022,2e-04,0.4202
30,0.5292,0.1816,0.9996
30,0.5986,0.7528,0.9272
30,0,0,0.4506
30,1,1,1
30,2e-04,2e-04,0
30,0.1506,0.2312,0.0706
30,0.3278,0.492,0.788
30,0.5068,0.116,0.8608
30,0.056,0.1912,0.5314
30,0.0284,8e-04,0.3208
30,0.8512,0.8878,0.0112
30,0,0,0
30,0.7236,0.843,0
30,0,0,0
30,0,0,0
30,0.5734,0.8162,0.996
30,0.017,0.0222,0.1252
30,0.0174,0.0012,0.0022
30,0,0,0
30,0.0046,0,2e-04
30,0,0,0
30,0,0,0.003
30,0.0182,0.0448,0.0524
30,0,0,0
30,2e-04,0,0.0012
30,0,0,0
30,4e-04,2e-04,0
30,0,0,0
30,0.7534,0.8552,0.9892
30,0,0,0.0128
30,0.0562,0.0782,4e-04
30,0,0,0
30,0.7246,0.8592,0.9914
30,0.4628,0.387,0.8944
30,0,0,0
30,0.7706,0.8682,0.5152
30,0,0,0
30,0,0,4e-04
30,1,1,1
30,0,0,0
30,0,0,2e-04
30,0,0,0.0854
30,0,0,0
30,0,0,0.0928
30,0,0,0
30,0,0,0.0524
30,0.139,0.1156,0.0046
30,0,8e-04,2e-04
30,0,0,0.2122
30,0,0,0
30,0.0618,0.003,0.651
30,0.005,0.019,0.515
30,0,0,0.015
30,0.9918,0.999,0.7264
30,0.9206,0.8916,0.8468
30,0,0,0.0232
30,0,0,0
30,0.9996,1,0.9994
30,0,0,0
30,0,0,0
30,0,0,0
30,0,0,0
30,0.7342,0.654,0.8008
30,0.2018,0.071,4e-04
30,0,0,0
30,0,0,0
30,0,0,0
30,6e-04,2e-04,0
30,0.1172,0.0442,0.8994
30,0.1368,0.0472,0.0898
30,0.0466,0.0092,0
30,0.9698,0.9528,0.9834
30,0.011,0.008,0
