"SNR","outMy","outGt","outEp","outLassoTest"
0,0.046,0.0456666666666667,0.0353333333333333,0.0476666666666667
0,0.049,0.05,0.035,0.0453333333333333
0,0.041,0.0443333333333333,0.0293333333333333,0.0433333333333333
0,0.053,0.0573333333333333,0.033,0.047
0,0.0493333333333333,0.0516666666666667,0.033,0.0413333333333333
0,0.0453333333333333,0.0453333333333333,0.032,0.05
0,0.046,0.048,0.0406666666666667,0.0506666666666667
0,0.056,0.0613333333333333,0.039,0.0543333333333333
0,0.0536666666666667,0.0533333333333333,0.0406666666666667,0.048
0,0.0506666666666667,0.0526666666666667,0.027,0.0486666666666667
0,0.0463333333333333,0.0503333333333333,0.031,0.043
0,0.052,0.054,0.0336666666666667,0.046
0,0.0513333333333333,0.0476666666666667,0.0316666666666667,0.0443333333333333
0,0.0486666666666667,0.054,0.0323333333333333,0.0453333333333333
0,0.0466666666666667,0.0413333333333333,0.036,0.045
0,0.0476666666666667,0.0513333333333333,0.0353333333333333,0.0496666666666667
0,0.0503333333333333,0.051,0.0336666666666667,0.0433333333333333
0,0.0503333333333333,0.0513333333333333,0.0353333333333333,0.0516666666666667
0,0.0483333333333333,0.053,0.0316666666666667,0.0466666666666667
0,0.0533333333333333,0.0566666666666667,0.034,0.043
0,0.056,0.0516666666666667,0.0403333333333333,0.0443333333333333
0,0.0526666666666667,0.0573333333333333,0.0383333333333333,0.0463333333333333
0,0.046,0.0493333333333333,0.031,0.0406666666666667
0,0.048,0.0476666666666667,0.036,0.054
10,0.515666666666667,0.115666666666667,0.396333333333333,0.048
10,0.777333333333333,0.928333333333333,0.687,0.046
10,0.936666666666667,0.883333333333333,0.926666666666667,0.0466666666666667
10,0.319666666666667,0.331333333333333,0.295666666666667,0.0496666666666667
10,0.152666666666667,0.140666666666667,0.235,0.0486666666666667
10,0.171,0.0446666666666667,0.311666666666667,0.0446666666666667
10,0.895,0.88,0.843333333333333,0.0366666666666667
10,0.566333333333333,0.423,0.553666666666667,0.047
10,0.447333333333333,0.213,0.591,0.0466666666666667
10,0.110666666666667,0.0466666666666667,0.389,0.0423333333333333
10,0.365,0.214333333333333,0.570666666666667,0.044
10,0.593,0.808,0.483333333333333,0.048
10,0.859,0.945666666666667,0.606,0.0413333333333333
10,0.423333333333333,0.57,0.488333333333333,0.0393333333333333
10,0.642,0.689666666666667,0.610333333333333,0.044
10,0.863,0.863,0.741333333333333,0.046
10,0.267333333333333,0.499666666666667,0.269666666666667,0.0376666666666667
10,0.534333333333333,0.653666666666667,0.447,0.0466666666666667
10,0.675333333333333,0.934666666666667,0.410333333333333,0.0386666666666667
10,0.655333333333333,0.364,0.672666666666667,0.043
10,0.499666666666667,0.277,0.786666666666667,0.0476666666666667
10,0.0653333333333333,0.074,0.104333333333333,0.0486666666666667
10,0.772,0.819,0.642666666666667,0.0446666666666667
10,0.595,0.474333333333333,0.635666666666667,0.0373333333333333
10,0.511666666666667,0.604333333333333,0.222333333333333,0.0466666666666667
10,0.641,0.657,0.304666666666667,0.049
10,0.621666666666667,0.575333333333333,0.618666666666667,0.04
10,0.792,0.687,0.886333333333333,0.0526666666666667
10,0.923,0.722,0.743666666666667,0.0463333333333333
10,0.562333333333333,0.643666666666667,0.261333333333333,0.046
10,0.602,0.456333333333333,0.535666666666667,0.041
10,0.938666666666667,0.96,0.63,0.046
10,0.823,0.804,0.573333333333333,0.05
10,0.905333333333333,0.912333333333333,0.848,0.043
10,0.803666666666667,0.840666666666667,0.483,0.0456666666666667
10,0.556,0.567333333333333,0.497333333333333,0.0476666666666667
10,0.526333333333333,0.507333333333333,0.711,0.0433333333333333
10,0.663333333333333,0.548333333333333,0.581,0.0483333333333333
10,0.358666666666667,0.249,0.241,0.0416666666666667
10,0.781666666666667,0.697,0.760333333333333,0.0483333333333333
10,0.991666666666667,0.992666666666667,0.934333333333333,0.0486666666666667
10,0.254333333333333,0.485,0.103666666666667,0.0476666666666667
10,0.792333333333333,0.87,0.857333333333333,0.0546666666666667
10,0.393666666666667,0.364666666666667,0.319,0.0473333333333333
10,0.835666666666667,0.780333333333333,0.905333333333333,0.046
10,0.322,0.423666666666667,0.311333333333333,0.0503333333333333
10,0.411,0.465666666666667,0.201333333333333,0.0386666666666667
10,0.61,0.417,0.470333333333333,0.0413333333333333
10,0.286,0.111333333333333,0.464666666666667,0.038
10,0.126333333333333,0.171333333333333,0.0916666666666667,0.0453333333333333
10,0.886666666666667,0.895333333333333,0.790333333333333,0.047
10,0.159,0.06,0.401,0.0463333333333333
10,0.973,0.959666666666667,0.923666666666667,0.0463333333333333
10,0.584,0.543,0.470333333333333,0.046
10,0.071,0.039,0.228333333333333,0.0476666666666667
10,0.725,0.437333333333333,0.642333333333333,0.0466666666666667
10,0.754,0.778333333333333,0.304333333333333,0.048
10,0.748666666666667,0.856333333333333,0.559333333333333,0.0436666666666667
10,0.926666666666667,0.997666666666667,0.64,0.048
10,0.652666666666667,0.701,0.754,0.028
10,0.663666666666667,0.601666666666667,0.602666666666667,0.046
10,0.682,0.755,0.525333333333333,0.0476666666666667
10,0.267,0.285333333333333,0.191666666666667,0.048
10,0.636,0.561,0.554333333333333,0.045
10,0.982333333333333,0.985333333333333,0.795333333333333,0.0473333333333333
10,0.967666666666667,0.894,0.971666666666667,0.0426666666666667
10,0.162,0.0466666666666667,0.182666666666667,0.043
10,0.433,0.345333333333333,0.564333333333333,0.042
10,0.872,0.956333333333333,0.814333333333333,0.0443333333333333
10,0.848333333333333,0.652333333333333,0.757666666666667,0.0486666666666667
10,0.155333333333333,0.148666666666667,0.235,0.0556666666666667
10,0.151666666666667,0.228,0.148,0.0486666666666667
10,0.780333333333333,0.581666666666667,0.856666666666667,0.0276666666666667
10,0.206,0.0783333333333333,0.113666666666667,0.0426666666666667
10,0.867666666666667,0.945,0.739333333333333,0.0496666666666667
10,0.385,0.363333333333333,0.374666666666667,0.0543333333333333
10,0.768333333333333,0.829,0.488666666666667,0.051
10,0.712,0.777,0.567333333333333,0.0376666666666667
10,0.971333333333333,0.989,0.722666666666667,0.0433333333333333
10,0.933333333333333,0.966666666666667,0.62,0.0456666666666667
10,0.989666666666667,0.995333333333333,0.915333333333333,0.0463333333333333
10,0.175,0.111,0.113,0.042
10,0.966,0.976,0.859666666666667,0.0486666666666667
10,0.337,0.255666666666667,0.336,0.0513333333333333
10,0.178333333333333,0.055,0.183,0.0436666666666667
10,0.753666666666667,0.708,0.506666666666667,0.077
10,0.869333333333333,0.933666666666667,0.578,0.0463333333333333
10,0.826666666666667,0.924333333333333,0.575,0.0406666666666667
10,0.0443333333333333,0.0163333333333333,0.131,0.047
10,0.424666666666667,0.285333333333333,0.486,0.046
10,0.546666666666667,0.656333333333333,0.590666666666667,0.047
10,0.118,0.134,0.291666666666667,0.0476666666666667
10,0.690666666666667,0.686,0.706666666666667,0.0426666666666667
10,0.191,0.148333333333333,0.295333333333333,0.0506666666666667
10,0.586333333333333,0.712333333333333,0.587,0.044
10,0.724333333333333,0.798,0.359333333333333,0.0443333333333333
10,0.946,0.973666666666667,0.876666666666667,0.0383333333333333
10,0.929,0.942,0.907666666666667,0.05
10,0.170333333333333,0.105,0.172,0.0466666666666667
10,0.872,0.968333333333333,0.584333333333333,0.05
20,0.881333333333333,0.951333333333333,0.782666666666667,0.0153333333333333
20,0.541666666666667,0.789666666666667,0.546666666666667,0.046
20,0.998,1,0.986333333333333,0.0216666666666667
20,0.550333333333333,0.245,0.909333333333333,0.0486666666666667
20,0.05,0.282,0.012,0.0453333333333333
20,0.527,0.815,0.226333333333333,0.0456666666666667
20,0.974666666666667,0.985666666666667,0.987,0.0363333333333333
20,0.999666666666667,1,0.991666666666667,0.0433333333333333
20,0.986666666666667,0.994333333333333,0.973,0.0453333333333333
20,0.115,0.02,0.227666666666667,0.0436666666666667
20,0.792,0.927,0.359,0.0423333333333333
20,0.481666666666667,0.176666666666667,0.596333333333333,0.0466666666666667
20,0.876666666666667,0.688333333333333,0.857666666666667,0.018
20,0.973333333333333,0.935666666666667,0.899333333333333,0.0453333333333333
20,0.156333333333333,0.203666666666667,0.121,0.0503333333333333
20,0.808,0.629333333333333,0.317666666666667,0.0536666666666667
20,0.523,0.627333333333333,0.434333333333333,0.0273333333333333
20,0.682,0.709666666666667,0.454666666666667,0.0473333333333333
20,0.408,0.753333333333333,0.548333333333333,0.049
20,0.985333333333333,0.998666666666667,0.930666666666667,0.044
20,0.996,0.999333333333333,0.937666666666667,0.0386666666666667
20,0.998666666666667,1,0.978333333333333,0.0506666666666667
20,0.161666666666667,0.0813333333333333,0.257,0.0533333333333333
20,0.791333333333333,0.725,0.586,0.035
20,0.985666666666667,0.950666666666667,0.973333333333333,0.045
20,0.961333333333333,0.967,0.861,0.048
20,1,0.999666666666667,0.997333333333333,0.0453333333333333
20,0.806666666666667,0.846333333333333,0.849666666666667,0.05
20,0.830333333333333,0.961666666666667,0.280666666666667,0.0493333333333333
20,0.120666666666667,0.0616666666666667,0.271333333333333,0.0426666666666667
20,0.669,0.332666666666667,0.886333333333333,0.0406666666666667
20,0.526,0.305666666666667,0.808,0.0486666666666667
20,0.413666666666667,0.300666666666667,0.751666666666667,0.0466666666666667
20,0.972333333333333,0.928,0.967666666666667,0.0446666666666667
20,0.934666666666667,0.967666666666667,0.926666666666667,0.0426666666666667
20,0.992666666666667,0.997,0.990666666666667,0.0483333333333333
20,0.502666666666667,0.452333333333333,0.495,0.0393333333333333
20,0.903,0.984666666666667,0.597666666666667,0.0486666666666667
20,0.872333333333333,0.587666666666667,0.983333333333333,0.046
20,0.858,0.737666666666667,0.834,0.0486666666666667
20,0.937333333333333,0.876666666666667,0.998666666666667,0.0483333333333333
20,0.983666666666667,0.989,0.971,0.0396666666666667
20,0.884,0.966333333333333,0.825666666666667,0.0513333333333333
20,0.847333333333333,0.885666666666667,0.653,0.0433333333333333
20,0.949,0.609,0.859666666666667,0.047
20,1,1,0.996,0.045
20,0.981666666666667,0.957,0.904,0.0483333333333333
20,0.999666666666667,1,0.999,0.0396666666666667
20,0.967,0.861333333333333,0.766666666666667,0.0486666666666667
20,0.915666666666667,0.378,0.897333333333333,0.0476666666666667
20,0.983,1,0.962,0.0506666666666667
20,0.536333333333333,0.512,0.549,0.0466666666666667
20,0.909333333333333,0.810333333333333,0.893666666666667,0.0493333333333333
20,0.765666666666667,0.940333333333333,0.404333333333333,0.0483333333333333
20,0.142333333333333,0.0596666666666667,0.408,0.0466666666666667
20,0.885,0.819,0.955,0.056
20,0.923,0.999,0.411666666666667,0.0423333333333333
20,0.769666666666667,0.798666666666667,0.508333333333333,0.0453333333333333
20,0.817666666666667,0.804333333333333,0.677,0.047
20,0.594333333333333,0.789333333333333,0.608,0.0416666666666667
20,0.586333333333333,0.226333333333333,0.890666666666667,0.047
20,0.892666666666667,0.840666666666667,0.745333333333333,0.044
20,0.747333333333333,0.584,0.693333333333333,0.045
20,0.624,0.287,0.852333333333333,0.0463333333333333
20,0.852,0.921333333333333,0.318666666666667,0.0483333333333333
20,0.817666666666667,0.878,0.542,0.046
20,0.579,0.423666666666667,0.496666666666667,0.059
20,0.778,0.623333333333333,0.799666666666667,0.0496666666666667
20,0.962333333333333,0.996666666666667,0.682666666666667,0.046
20,0.943333333333333,0.977333333333333,0.51,0.0463333333333333
20,0.998333333333333,0.89,0.999666666666667,0.0386666666666667
20,0.00133333333333333,0.000333333333333333,0.126666666666667,0.0466666666666667
20,0.99,0.934333333333333,0.996666666666667,0.0486666666666667
20,0.190666666666667,0.529333333333333,0.0213333333333333,0.0473333333333333
20,0.122,0.0536666666666667,0.212333333333333,0.0473333333333333
20,0.558,0.431,0.537666666666667,0.0456666666666667
20,0.542,0.0673333333333333,0.569,0.046
20,0.121666666666667,0.154666666666667,0.089,0.0446666666666667
20,0.986333333333333,0.863,0.908333333333333,0.0246666666666667
20,1,1,0.993333333333333,0.042
20,0.818333333333333,0.974,0.48,0.0436666666666667
20,0.939,0.833,0.977666666666667,0.0493333333333333
20,0.579333333333333,0.317333333333333,0.668333333333333,0.0483333333333333
20,0.999666666666667,1,1,0.0476666666666667
20,0.270333333333333,0.422333333333333,0.411,0.0446666666666667
20,0.601333333333333,0.765,0.592666666666667,0.0456666666666667
20,0.464,0.230333333333333,0.700333333333333,0.049
20,0.156333333333333,0.232333333333333,0.114,0.0423333333333333
20,0.800666666666667,0.801666666666667,0.694666666666667,0.0553333333333333
20,0.929,0.995666666666667,0.695666666666667,0.041
20,0.915666666666667,0.985,0.829,0.0436666666666667
20,0.409,0.252666666666667,0.230666666666667,0.0476666666666667
20,0.719,0.474666666666667,0.791,0.0426666666666667
20,0.958,0.979333333333333,0.947333333333333,0.0466666666666667
20,0.777666666666667,0.912,0.344,0.0473333333333333
20,0.288333333333333,0.112333333333333,0.309333333333333,0.0506666666666667
20,0.995,0.969333333333333,0.993,0.0463333333333333
20,0.614,0.388666666666667,0.404333333333333,0.0396666666666667
20,0.988,0.984333333333333,0.893,0.0416666666666667
20,0.349333333333333,0.130666666666667,0.413,0.046
30,0.921666666666667,0.291,0.955666666666667,0.0463333333333333
30,0.678,0.718666666666667,0.795666666666667,0.05
30,0.0863333333333333,0.226333333333333,0.106,0.045
30,0.117,0.0213333333333333,0.348333333333333,0.041
30,0.984333333333333,0.871333333333333,0.990666666666667,0.0413333333333333
30,0.999666666666667,1,0.999,0.0433333333333333
30,0.995666666666667,0.998666666666667,0.996,0.0596666666666667
30,0.988333333333333,0.911666666666667,0.587333333333333,0.043
30,0.720666666666667,0.26,0.962666666666667,0.049
30,1,0.999666666666667,0.998333333333333,0.0433333333333333
30,0.972,0.723333333333333,0.274333333333333,0.0456666666666667
30,1,0.999333333333333,0.998666666666667,0.0473333333333333
30,0.279,0.388666666666667,0.170333333333333,0.0416666666666667
30,0.960333333333333,0.902333333333333,0.986,0.0413333333333333
30,0.0613333333333333,0.0586666666666667,0.117,0.0553333333333333
30,0.999,0.999333333333333,0.997,0.0453333333333333
30,0.938333333333333,0.999333333333333,0.865,0.039
30,0.988,0.989333333333333,0.978666666666667,0.048
30,1,1,0.992,0.039
30,0.998666666666667,1,0.885666666666667,0.0513333333333333
30,0.967666666666667,0.928,0.835,0.045
30,0.947333333333333,0.761666666666667,0.976666666666667,0.0363333333333333
30,0.349666666666667,0.118333333333333,0.781333333333333,0.046
30,1,0.981333333333333,1,0.0433333333333333
30,0.936333333333333,0.975,0.953,0.047
30,0.411,0.171,0.894333333333333,0.0443333333333333
30,0.999666666666667,0.999,0.978333333333333,0.0483333333333333
30,0.759,0.716333333333333,0.305333333333333,0.0453333333333333
30,0.316333333333333,0.416,0.429,0.043
30,0.998333333333333,0.999333333333333,0.956,0.0436666666666667
30,1,1,1,0.0403333333333333
30,0.822666666666667,0.987333333333333,0.169666666666667,0.0486666666666667
30,0.981333333333333,0.964666666666667,0.851666666666667,0.048
30,0.999,0.997666666666667,0.986333333333333,0.051
30,1,0.999666666666667,1,0.039
30,0.998666666666667,0.999333333333333,0.995333333333333,0.045
30,0.999,0.996333333333333,0.922,0.043
30,0.996,0.999,0.782,0.102
30,0.0243333333333333,0.0333333333333333,0.0366666666666667,0.0726666666666667
30,0.981,0.992666666666667,0.899333333333333,0.049
30,0.504666666666667,0.386333333333333,0.454666666666667,0.0503333333333333
30,0.963666666666667,0.987,0.906666666666667,0.0536666666666667
30,0.952666666666667,0.978666666666667,0.918,0.047
30,0.314666666666667,0.133,0.729,0.041
30,0.997,1,0.981666666666667,0.043
30,0.751,0.785666666666667,0.655666666666667,0.044
30,1,1,1,0.046
30,0.106666666666667,0.0273333333333333,0.0376666666666667,0.0453333333333333
30,0.997666666666667,0.999666666666667,0.925666666666667,0.0463333333333333
30,0.301,0.390333333333333,0.452666666666667,0.044
30,0.951,0.757666666666667,0.994,0.0516666666666667
30,0.127,0.103666666666667,0.0386666666666667,0.0403333333333333
30,1,1,1,0.0436666666666667
30,0.706,0.579333333333333,0.893333333333333,0.0443333333333333
30,0.970333333333333,0.755,0.993,0.0506666666666667
30,0.977333333333333,0.988333333333333,0.904333333333333,0.046
30,0.999333333333333,1,0.996333333333333,0.0476666666666667
30,0.999333333333333,0.999666666666667,0.995,0.044
30,1,1,0.999666666666667,0.0433333333333333
30,1,1,0.989,0.0353333333333333
30,0.963333333333333,0.909333333333333,0.997333333333333,0.0433333333333333
30,0.309,0.210666666666667,0.622666666666667,0.0446666666666667
30,0.906333333333333,0.357666666666667,0.942666666666667,0.0463333333333333
30,0.982,0.995333333333333,0.986333333333333,0.0656666666666667
30,0.972,0.984666666666667,0.704333333333333,0.05
30,0.938,0.779666666666667,0.915333333333333,0.0456666666666667
30,0.569,0.252666666666667,0.541,0.0513333333333333
30,1,1,0.999333333333333,0.0446666666666667
30,0.997,0.999,0.999,0.0386666666666667
30,0.737333333333333,0.442,0.872666666666667,0.044
30,0.547,0.807666666666667,0.366666666666667,0.0446666666666667
30,0.998666666666667,0.999333333333333,0.973666666666667,0.0436666666666667
30,0.994333333333333,0.999666666666667,0.977666666666667,0.0433333333333333
30,0.341333333333333,0.036,0.754333333333333,0.047
30,0.999666666666667,0.996666666666667,0.996,0.0436666666666667
30,0.988333333333333,0.82,0.995333333333333,0.0526666666666667
30,0.990333333333333,0.998666666666667,0.561666666666667,0.0453333333333333
30,0.750333333333333,0.880333333333333,0.510333333333333,0.0496666666666667
30,0,0.000333333333333333,0,0.0473333333333333
30,0.986333333333333,1,0.652666666666667,0.043
30,0.564333333333333,0.619,0.682333333333333,0.0406666666666667
30,1,1,1,0.048
30,0.232333333333333,0.043,0.827666666666667,0.0436666666666667
30,0.981333333333333,0.962666666666667,0.983666666666667,0.038
30,0.958,0.919,0.672,0.0436666666666667
30,0.961,0.807333333333333,0.978333333333333,0.0446666666666667
30,1,1,0.999,0.0443333333333333
30,1,1,1,0.0446666666666667
30,0.982,0.679,0.999333333333333,0.05
30,0.0963333333333333,0.463333333333333,0.00833333333333333,0.0536666666666667
30,0.999,0.999,0.986666666666667,0.0523333333333333
30,0.692,0.815,0.496,0.0393333333333333
30,0.572666666666667,0.220666666666667,0.905666666666667,0.046
30,0.993,0.999333333333333,0.897333333333333,0.051
30,0.999,1,0.917,0.0403333333333333
30,0.164333333333333,0.00966666666666667,0.602,0.052
30,0.994666666666667,0.986333333333333,0.992333333333333,0.0476666666666667
30,0.991666666666667,0.953666666666667,0.990333333333333,0.0433333333333333
30,0.189333333333333,0.155333333333333,0.0933333333333333,0.043
30,0.652666666666667,0.773333333333333,0.743333333333333,0.043
