"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0406666666666667,0.0563333333333333,0.0216666666666667,0.056
0,0.0336666666666667,0.049,0.027,0.051
0,0.0383333333333333,0.0516666666666667,0.0266666666666667,0.0546666666666667
0,0.041,0.051,0.0293333333333333,0.0543333333333333
0,0.0393333333333333,0.0476666666666667,0.0286666666666667,0.057
0,0.0363333333333333,0.049,0.0276666666666667,0.0483333333333333
0,0.0383333333333333,0.0526666666666667,0.0323333333333333,0.055
0,0.0376666666666667,0.0476666666666667,0.0263333333333333,0.0486666666666667
0,0.0473333333333333,0.0633333333333333,0.0356666666666667,0.0546666666666667
0,0.038,0.0513333333333333,0.0253333333333333,0.0486666666666667
0,0.0383333333333333,0.053,0.0266666666666667,0.0576666666666667
0,0.039,0.054,0.0293333333333333,0.0546666666666667
0,0.0343333333333333,0.0486666666666667,0.0243333333333333,0.0613333333333333
0,0.0346666666666667,0.0473333333333333,0.0306666666666667,0.0546666666666667
0,0.0383333333333333,0.0473333333333333,0.0236666666666667,0.049
0,0.035,0.0543333333333333,0.0256666666666667,0.0516666666666667
0,0.036,0.053,0.0216666666666667,0.047
0,0.0393333333333333,0.0526666666666667,0.0293333333333333,0.0543333333333333
0,0.034,0.0483333333333333,0.0216666666666667,0.049
0,0.038,0.0533333333333333,0.0246666666666667,0.062
0,0.034,0.0493333333333333,0.0246666666666667,0.0473333333333333
0,0.0306666666666667,0.0446666666666667,0.0213333333333333,0.059
0,0.0433333333333333,0.051,0.03,0.0583333333333333
0,0.033,0.0386666666666667,0.025,0.0583333333333333
0,0.0366666666666667,0.051,0.0226666666666667,0.0533333333333333
0,0.0456666666666667,0.0536666666666667,0.031,0.0523333333333333
0,0.036,0.0526666666666667,0.0256666666666667,0.051
0,0.0406666666666667,0.0546666666666667,0.0306666666666667,0.0536666666666667
0,0.0393333333333333,0.0503333333333333,0.0263333333333333,0.048
0,0.0383333333333333,0.054,0.0313333333333333,0.0526666666666667
0,0.0406666666666667,0.0563333333333333,0.0263333333333333,0.0493333333333333
0,0.035,0.0496666666666667,0.0276666666666667,0.063
0,0.0333333333333333,0.0463333333333333,0.025,0.0513333333333333
0,0.04,0.0526666666666667,0.0256666666666667,0.0593333333333333
0,0.0396666666666667,0.0483333333333333,0.0263333333333333,0.052
0,0.0386666666666667,0.0516666666666667,0.0263333333333333,0.0426666666666667
0,0.03,0.0476666666666667,0.0246666666666667,0.0533333333333333
0,0.0366666666666667,0.047,0.0276666666666667,0.0496666666666667
0,0.035,0.046,0.0283333333333333,0.0606666666666667
0,0.0363333333333333,0.0523333333333333,0.0276666666666667,0.0526666666666667
0,0.0326666666666667,0.047,0.0236666666666667,0.0603333333333333
0,0.0413333333333333,0.057,0.0256666666666667,0.055
0,0.0363333333333333,0.0463333333333333,0.026,0.0506666666666667
0,0.0433333333333333,0.057,0.0336666666666667,0.048
0,0.0393333333333333,0.0506666666666667,0.0313333333333333,0.055
10,0.201666666666667,0.139,0.0263333333333333,0.054
10,0.0203333333333333,0.018,0.458333333333333,0.051
10,0.04,0.093,0.052,0.0586666666666667
10,0,0.000333333333333333,0.088,0.056
10,0.171,0.18,0.122333333333333,0.0556666666666667
10,0.00266666666666667,0.0153333333333333,0,0.0496666666666667
10,0.0133333333333333,0.015,0.0353333333333333,0.044
10,0.066,0.128,0.456333333333333,0.052
10,0.790666666666667,0.753666666666667,0.799333333333333,0.0573333333333333
10,0.0753333333333333,0.0256666666666667,0.668333333333333,0.0523333333333333
10,0.522333333333333,0.785666666666667,0.139666666666667,0.053
10,0.194333333333333,0.139333333333333,0.223666666666667,0.0496666666666667
10,0.360666666666667,0.591,0.213333333333333,0.0546666666666667
10,0.00133333333333333,0.004,0.0136666666666667,0.057
10,0.335666666666667,0.312666666666667,0.0373333333333333,0.052
10,0.951333333333333,0.991333333333333,0.896333333333333,0.054
10,0.126333333333333,0.0816666666666667,0.166,0.0583333333333333
10,0.00566666666666667,0.03,0.001,0.0513333333333333
10,0.0686666666666667,0.0423333333333333,0.0116666666666667,0.0523333333333333
10,0.025,0.026,0.185333333333333,0.0553333333333333
10,0.004,0.00466666666666667,0.00666666666666667,0.056
10,0.216666666666667,0.289666666666667,0.077,0.063
10,0.018,0.013,0.087,0.0526666666666667
10,0.000333333333333333,0.000666666666666667,0.00433333333333333,0.0533333333333333
10,0.000333333333333333,0,0,0.052
10,0.812333333333333,0.637,0.927,0.054
10,0.184666666666667,0.252666666666667,0.618,0.054
10,0.00366666666666667,0.002,0.000333333333333333,0.0486666666666667
10,0.171,0.550333333333333,0.0336666666666667,0.0516666666666667
10,0,0,0.000666666666666667,0.0606666666666667
10,0,0,0.00633333333333333,0.053
10,0.00366666666666667,0.00133333333333333,0,0.055
10,0.238666666666667,0.110666666666667,0.122,0.0516666666666667
10,0.0446666666666667,0.1,0.0843333333333333,0.0493333333333333
10,0.000333333333333333,0,0.04,0.0456666666666667
10,0.14,0.0643333333333333,0.348333333333333,0.0506666666666667
10,0.00366666666666667,0.003,0.013,0.055
10,0.0226666666666667,0.00333333333333333,0.811666666666667,0.0536666666666667
10,0.185333333333333,0.123666666666667,0.693333333333333,0.0576666666666667
10,0.0503333333333333,0.0236666666666667,0.014,0.0523333333333333
10,0.472333333333333,0.582333333333333,0.0533333333333333,0.0506666666666667
10,0.535333333333333,0.483666666666667,0.109666666666667,0.0423333333333333
10,0.470666666666667,0.610666666666667,0.031,0.056
10,0.086,0.0436666666666667,0.317,0.0546666666666667
10,0.000333333333333333,0.000333333333333333,0,0.062
10,0.803333333333333,0.853,0.398,0.0566666666666667
10,0.834666666666667,0.872333333333333,0.468666666666667,0.0536666666666667
10,0.912,0.990666666666667,0.681666666666667,0.047
10,0.255333333333333,0.343333333333333,0.237,0.052
10,0.290666666666667,0.332666666666667,0.809666666666667,0.054
10,0.023,0.0133333333333333,0.277,0.0523333333333333
10,0.279,0.195333333333333,0.364333333333333,0.054
10,0.0453333333333333,0.0886666666666667,0.003,0.055
10,0.103333333333333,0.196666666666667,0.0463333333333333,0.0563333333333333
10,0.018,0.014,0.136666666666667,0.0483333333333333
10,0.232666666666667,0.332,0.0226666666666667,0.0506666666666667
10,0.002,0.00366666666666667,0.0106666666666667,0.0466666666666667
10,0.00533333333333333,0.005,0.039,0.0486666666666667
10,0.042,0.0796666666666667,0.063,0.0606666666666667
10,0.140333333333333,0.126,0.190333333333333,0.05
10,0.059,0.119666666666667,0.00533333333333333,0.0516666666666667
10,0,0.000333333333333333,0.217,0.052
10,0.0876666666666667,0.203333333333333,0.0183333333333333,0.05
10,0,0,0.000666666666666667,0.0536666666666667
10,0,0,0,0.0636666666666667
10,0.000333333333333333,0.001,0.00533333333333333,0.0416666666666667
10,0.006,0.00733333333333333,0.0276666666666667,0.0576666666666667
10,0.822333333333333,0.948,0.863666666666667,0.0496666666666667
10,0.429,0.713333333333333,0.0386666666666667,0.055
10,0.00166666666666667,0.007,0,0.0523333333333333
10,0.00633333333333333,0.00966666666666667,0.181,0.0506666666666667
10,0.006,0.025,0.00766666666666667,0.0466666666666667
10,0.336666666666667,0.217666666666667,0.224333333333333,0.0516666666666667
10,0.035,0.0326666666666667,0.513333333333333,0.047
10,0.924666666666667,0.992333333333333,0.791,0.055
10,0.447,0.544666666666667,0.377333333333333,0.0506666666666667
10,0.0656666666666667,0.0346666666666667,0.451,0.0536666666666667
10,0.585333333333333,0.629666666666667,0.439333333333333,0.0513333333333333
10,0.00133333333333333,0.00133333333333333,0.00933333333333333,0.0536666666666667
10,0.238,0.328,0.305666666666667,0.058
10,0.549666666666667,0.583333333333333,0.0713333333333333,0.0593333333333333
10,0.616333333333333,0.763666666666667,0.544333333333333,0.0513333333333333
10,0.898666666666667,0.953333333333333,0.584333333333333,0.0503333333333333
10,0.438666666666667,0.560666666666667,0.335666666666667,0.0566666666666667
10,0.0316666666666667,0.171666666666667,0.00233333333333333,0.0456666666666667
10,0.0216666666666667,0.0593333333333333,0.0276666666666667,0.0473333333333333
10,0.379333333333333,0.677333333333333,0.686666666666667,0.0573333333333333
10,0.311,0.449,0.152666666666667,0.054
10,0.604,0.604333333333333,0.565,0.0526666666666667
10,0.773333333333333,0.818333333333333,0.661333333333333,0.05
10,0.196666666666667,0.0476666666666667,0.0973333333333333,0.0583333333333333
10,0.299666666666667,0.508666666666667,0.0233333333333333,0.056
10,0.172,0.552666666666667,0.0626666666666667,0.0496666666666667
10,0.321666666666667,0.158,0.912,0.0513333333333333
10,0.124666666666667,0.075,0.680333333333333,0.0576666666666667
10,0.159666666666667,0.300666666666667,0.348666666666667,0.0496666666666667
10,0.0133333333333333,0.0223333333333333,0.007,0.056
10,0.0106666666666667,0.0163333333333333,0.0123333333333333,0.056
10,0.732333333333333,0.747666666666667,0.24,0.054
10,0.00133333333333333,0.0136666666666667,0.0346666666666667,0.0556666666666667
20,0.296333333333333,0.594,0.556333333333333,0.0623333333333333
20,0.114333333333333,0.0733333333333333,0.220333333333333,0.0526666666666667
20,0.0653333333333333,0.14,0.153,0.0526666666666667
20,0,0,0,0.0553333333333333
20,0.944333333333333,0.882,0.882,0.057
20,0.939,0.926666666666667,0.996666666666667,0.0506666666666667
20,0.326333333333333,0.484,0.752333333333333,0.052
20,0.275666666666667,0.131333333333333,0.0253333333333333,0.0506666666666667
20,0.547666666666667,0.487666666666667,0.984,0.0436666666666667
20,0.0333333333333333,0.00266666666666667,0.053,0.0573333333333333
20,0.00966666666666667,0.023,0.936333333333333,0.051
20,0.656333333333333,0.887333333333333,0.091,0.0516666666666667
20,0.822,0.998,0.00266666666666667,0.0533333333333333
20,0.112,0.0703333333333333,0.101,0.0486666666666667
20,0,0,0,0.0436666666666667
20,0.143666666666667,0.323666666666667,0.475333333333333,0.0543333333333333
20,0.00566666666666667,0.004,0.287666666666667,0.0533333333333333
20,0,0,0,0.049
20,0,0,0.048,0.054
20,0.261,0.474666666666667,0.106,0.0506666666666667
20,0.00833333333333333,0.005,0.0256666666666667,0.0526666666666667
20,0.000666666666666667,0,0.0906666666666667,0.0606666666666667
20,0.625,0.565333333333333,0.0506666666666667,0.0543333333333333
20,0,0,0.001,0.053
20,0,0,0,0.0513333333333333
20,0.409666666666667,0.243,0.788,0.0546666666666667
20,0.229333333333333,0.236,0.142333333333333,0.0503333333333333
20,0.0173333333333333,0.022,0.00433333333333333,0.0546666666666667
20,0.656,0.899,0.319333333333333,0.0533333333333333
20,0.000333333333333333,0,0.134666666666667,0.061
20,0,0,0.0566666666666667,0.0536666666666667
20,0.552333333333333,0.834333333333333,0.0733333333333333,0.057
20,0.062,0.00333333333333333,0.115333333333333,0.056
20,0.189666666666667,0.694666666666667,0.0156666666666667,0.0563333333333333
20,0.968,0.989666666666667,0.425,0.057
20,0,0,0.0133333333333333,0.0476666666666667
20,0.00433333333333333,0.036,0,0.0486666666666667
20,0.454,0.136333333333333,0.994666666666667,0.0483333333333333
20,0.998,1,0.970333333333333,0.0556666666666667
20,0.0283333333333333,0.0593333333333333,0.291666666666667,0.058
20,0,0,0,0.057
20,0.0446666666666667,0.0546666666666667,0.0143333333333333,0.06
20,0.347,0.248333333333333,0.0696666666666667,0.058
20,0.139333333333333,0.245,0.088,0.053
20,0.605666666666667,0.906,0.0823333333333333,0.0496666666666667
20,0.258,0.415333333333333,0.00933333333333333,0.0466666666666667
20,0.987333333333333,0.989666666666667,0.955666666666667,0.047
20,0,0,0.055,0.0573333333333333
20,0.0576666666666667,0.190666666666667,0.066,0.05
20,0,0,0.101,0.0603333333333333
20,0.200666666666667,0.146666666666667,0.004,0.051
20,0.033,0.039,0.632333333333333,0.0446666666666667
20,0.987333333333333,0.997,0.924,0.057
20,0,0.000666666666666667,0.232666666666667,0.057
20,0,0,0,0.054
20,0,0.000333333333333333,0,0.05
20,0.935333333333333,0.981,0.995333333333333,0.0553333333333333
20,0.0116666666666667,0.0206666666666667,0.0166666666666667,0.0536666666666667
20,0.288,0.0466666666666667,0.320333333333333,0.0553333333333333
20,0.0156666666666667,0.001,0.896333333333333,0.0503333333333333
20,0.0106666666666667,0.220666666666667,0.00466666666666667,0.0473333333333333
20,0.002,0.002,0.00866666666666667,0.051
20,0.708,0.802,0.437,0.0603333333333333
20,0.366,0.759333333333333,0.154333333333333,0.0516666666666667
20,0,0,0,0.0486666666666667
20,0.0253333333333333,0.105333333333333,0.688,0.0553333333333333
20,0.594333333333333,0.693,0.797666666666667,0.0506666666666667
20,0.141666666666667,0.231,0.009,0.0573333333333333
20,0.003,0.000333333333333333,0.0713333333333333,0.0533333333333333
20,0.00433333333333333,0.000333333333333333,0.001,0.0523333333333333
20,0.848666666666667,0.946666666666667,0.992,0.0513333333333333
20,0.177666666666667,0.132,0.063,0.0536666666666667
20,0.0203333333333333,0.00233333333333333,0.00266666666666667,0.0506666666666667
20,0.193666666666667,0.528333333333333,0,0.0463333333333333
20,0.00566666666666667,0.03,0.000666666666666667,0.0526666666666667
20,0.814666666666667,0.985666666666667,0.753,0.0516666666666667
20,0,0,0,0.0516666666666667
20,0.002,0.002,0.015,0.052
20,0,0,0.00133333333333333,0.051
20,0.0536666666666667,0.0656666666666667,0.16,0.053
20,0.0226666666666667,0.00166666666666667,0.785666666666667,0.056
20,0.00333333333333333,0.00533333333333333,0.00333333333333333,0.049
20,0.415333333333333,0.602666666666667,0.0436666666666667,0.0503333333333333
20,0.117333333333333,0.277666666666667,0.146,0.051
20,0.998666666666667,1,0.998666666666667,0.054
20,0.0373333333333333,0.00766666666666667,0.0476666666666667,0.0563333333333333
20,0.959666666666667,0.989666666666667,0.895,0.0553333333333333
20,0.999,0.999666666666667,0.985333333333333,0.0526666666666667
20,0.000666666666666667,0.000333333333333333,0.196,0.0503333333333333
20,0.0133333333333333,0.032,0.372666666666667,0.0566666666666667
20,0.032,0.196333333333333,0.626333333333333,0.0516666666666667
20,0.08,0.189666666666667,0.00733333333333333,0.0373333333333333
20,0.743333333333333,0.942333333333333,0.1,0.0636666666666667
20,0.000333333333333333,0,0.0906666666666667,0.0566666666666667
20,0.264333333333333,0.255,0.441333333333333,0.0516666666666667
20,0.592666666666667,0.542,0.784333333333333,0.051
20,0.0336666666666667,0.018,0.783666666666667,0.056
20,0.000666666666666667,0,0.00833333333333333,0.05
20,0.106333333333333,0.206333333333333,0.061,0.0506666666666667
20,0.0576666666666667,0.00533333333333333,0.0146666666666667,0.0563333333333333
30,0.03,0.0953333333333333,0.00466666666666667,0.0576666666666667
30,0,0,0,0.0553333333333333
30,0.783,0.801333333333333,0.683,0.0573333333333333
30,0.018,0.0676666666666667,0.00166666666666667,0.049
30,0.708333333333333,0.793666666666667,0.471666666666667,0.0526666666666667
30,0.067,0.000666666666666667,0.00333333333333333,0.0503333333333333
30,0.0126666666666667,0.036,0.002,0.059
30,0.000333333333333333,0.000666666666666667,0,0.0516666666666667
30,0.464,0.572,0.0196666666666667,0.0573333333333333
30,0.00166666666666667,0.001,0.045,0.0506666666666667
30,0,0,0,0.049
30,0.987,0.999666666666667,1,0.057
30,0.000333333333333333,0,0.385333333333333,0.0513333333333333
30,0.0323333333333333,0.0343333333333333,0.0743333333333333,0.05
30,0.0113333333333333,0.00266666666666667,0.901666666666667,0.049
30,0.0173333333333333,0.077,0.00666666666666667,0.051
30,0.00233333333333333,0.0106666666666667,0.01,0.054
30,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.057
30,0.372333333333333,0.498666666666667,0.0586666666666667,0.0556666666666667
30,0.434333333333333,0.767666666666667,0.000333333333333333,0.054
30,0.960666666666667,0.993666666666667,0.761333333333333,0.045
30,0.998,0.999,0.999666666666667,0.0566666666666667
30,0,0,0,0.0563333333333333
30,0,0,0,0.058
30,0.105666666666667,0.022,0.46,0.0566666666666667
30,0,0.001,0.291333333333333,0.0533333333333333
30,0.247666666666667,0.194666666666667,0.157333333333333,0.0506666666666667
30,0,0,0.001,0.0573333333333333
30,0.00433333333333333,0.00433333333333333,0.588666666666667,0.048
30,0,0,0,0.054
30,0.088,0.0656666666666667,0.715666666666667,0.0513333333333333
30,0.350666666666667,0.315,0.939333333333333,0.0493333333333333
30,0.0383333333333333,0.0206666666666667,0.431666666666667,0.0593333333333333
30,0.578333333333333,0.750666666666667,0.725,0.053
30,0.677,0.812666666666667,0.530666666666667,0.0546666666666667
30,0,0,0.0143333333333333,0.0503333333333333
30,0.996333333333333,0.999666666666667,0.003,0.0546666666666667
30,0.994666666666667,0.999666666666667,0.957,0.0516666666666667
30,1,1,0.889666666666667,0.0576666666666667
30,0.000666666666666667,0.002,0,0.05
30,0,0,0.00133333333333333,0.0566666666666667
30,0.007,0.00133333333333333,0.6,0.0526666666666667
30,0.000333333333333333,0.000333333333333333,0.0783333333333333,0.0613333333333333
30,0.868333333333333,0.983,0.850333333333333,0.0566666666666667
30,0.354666666666667,0.705666666666667,0.571666666666667,0.056
30,0.917333333333333,0.983333333333333,0.575,0.0523333333333333
30,0.00966666666666667,0.00566666666666667,0,0.047
30,0,0,0,0.0523333333333333
30,0.0153333333333333,0.000666666666666667,0.00133333333333333,0.0553333333333333
30,0,0,0.0173333333333333,0.0456666666666667
30,1,0.999,1,0.0523333333333333
30,0.365333333333333,0.130666666666667,0.94,0.0596666666666667
30,0.999,0.996,0.987,0.062
30,0.082,0.076,0.791,0.06
30,0.0736666666666667,0.236333333333333,0.255666666666667,0.0433333333333333
30,0.350333333333333,0.636333333333333,0.143666666666667,0.043
30,0.991333333333333,1,0.825,0.058
30,0.937333333333333,0.996333333333333,0.968666666666667,0.0536666666666667
30,0.976,0.981666666666667,0.983666666666667,0.0523333333333333
30,0.079,0.077,0.0253333333333333,0.0573333333333333
30,0.0303333333333333,0.00266666666666667,0.600333333333333,0.0623333333333333
30,0.984333333333333,0.995333333333333,0.940666666666667,0.0626666666666667
30,0.166333333333333,0.224666666666667,0.934,0.0486666666666667
30,0.00633333333333333,0.00933333333333333,0.00666666666666667,0.055
30,0.838666666666667,0.972333333333333,0.648333333333333,0.0526666666666667
30,0.000666666666666667,0.001,0.000333333333333333,0.0486666666666667
30,0.988333333333333,0.963666666666667,0.964666666666667,0.0543333333333333
30,0,0,0.000666666666666667,0.0446666666666667
30,0.974666666666667,0.941,0.989666666666667,0.0533333333333333
30,0.728,0.790333333333333,0.00866666666666667,0.0513333333333333
30,0.0323333333333333,0.0886666666666667,0.003,0.0493333333333333
30,0,0,0.166333333333333,0.0486666666666667
30,0.002,0,0.0646666666666667,0.059
30,0.866666666666667,0.974,0.705333333333333,0.048
30,0,0,0,0.041
30,0.943,0.931333333333333,0.188,0.0573333333333333
30,0,0,0,0.0543333333333333
30,1,1,1,0.0486666666666667
30,0.00133333333333333,0.0226666666666667,0.000333333333333333,0.0473333333333333
30,0,0.00733333333333333,0,0.057
30,0,0,0.712333333333333,0.0546666666666667
30,0.273,0.286666666666667,0.0866666666666667,0.0596666666666667
30,0.541666666666667,0.316333333333333,0.271,0.0553333333333333
30,0.0853333333333333,0.135,0.155666666666667,0.065
30,0,0,0,0.0543333333333333
30,0,0,0,0.061
30,0,0.000666666666666667,0.128,0.05
30,0.072,0.283666666666667,0.28,0.0573333333333333
30,0,0,0.252333333333333,0.0566666666666667
30,0,0,0,0.0586666666666667
30,0.00233333333333333,0,0.399333333333333,0.0506666666666667
30,0,0,0.000666666666666667,0.0606666666666667
30,0.00233333333333333,0.00166666666666667,0.179,0.0506666666666667
30,0.00766666666666667,0.00166666666666667,0.829,0.052
30,0.001,0.00166666666666667,0.007,0.0506666666666667
30,0.513,0.682333333333333,0.728,0.053
30,0.350666666666667,0.236,0.700666666666667,0.0543333333333333
30,0,0,0,0.0583333333333333
30,0.375333333333333,0.393666666666667,0.761,0.054
30,0.518333333333333,0.715666666666667,0.391666666666667,0.0556666666666667
