"SNR","outMy","outGt","outEp","outLassoTest"
10,0.987333333333333,0.995333333333333,0.92,0.0483333333333333
10,0.832666666666667,0.834,0.836333333333333,0.048
10,0.432,0.367666666666667,0.265,0.0523333333333333
10,0.894666666666667,0.930333333333333,0.560666666666667,0.0506666666666667
10,0.0346666666666667,0.00933333333333333,0.079,0.055
10,0.773333333333333,0.847,0.637333333333333,0.0446666666666667
10,0.911666666666667,0.911,0.842333333333333,0.049
10,0.884666666666667,0.908666666666667,0.67,0.0523333333333333
10,0.00566666666666667,0.00266666666666667,0.021,0.0536666666666667
10,0.962333333333333,0.974,0.813,0.048
10,0.510333333333333,0.241,0.477666666666667,0.049
10,0.912333333333333,0.691,0.953333333333333,0.0446666666666667
10,0.282666666666667,0.194,0.369666666666667,0.051
10,0.760333333333333,0.738666666666667,0.704666666666667,0.056
10,0.657,0.657,0.414,0.0513333333333333
10,0.918333333333333,0.992333333333333,0.677333333333333,0.0563333333333333
10,0.995666666666667,0.999666666666667,0.933333333333333,0.0586666666666667
10,0.523666666666667,0.654,0.678666666666667,0.0533333333333333
10,0.130666666666667,0.083,0.195,0.049
10,0.117666666666667,0.0983333333333333,0.212333333333333,0.0506666666666667
10,0.886666666666667,0.965333333333333,0.736,0.056
10,0.846666666666667,0.914666666666667,0.649666666666667,0.0463333333333333
10,0.410666666666667,0.666666666666667,0.166333333333333,0.0556666666666667
10,0.948,0.967,0.852666666666667,0.0546666666666667
10,0.639,0.414333333333333,0.588333333333333,0.0546666666666667
10,0.922333333333333,0.940666666666667,0.757,0.0536666666666667
10,0.588,0.418333333333333,0.337666666666667,0.0526666666666667
10,0.475666666666667,0.463,0.624333333333333,0.0473333333333333
10,0.972666666666667,0.997333333333333,0.926,0.053
10,0.96,0.979333333333333,0.835666666666667,0.0453333333333333
10,0.443666666666667,0.384666666666667,0.548666666666667,0.059
10,0.509,0.488666666666667,0.435666666666667,0.0433333333333333
10,0.640333333333333,0.787333333333333,0.745,0.0486666666666667
10,0.127666666666667,0.0586666666666667,0.0963333333333333,0.0523333333333333
10,0.781,0.834,0.616666666666667,0.048
10,0.820666666666667,0.876666666666667,0.798333333333333,0.0603333333333333
10,0.465333333333333,0.456,0.412666666666667,0.05
10,0.735333333333333,0.677666666666667,0.275666666666667,0.051
10,0.525,0.490666666666667,0.516333333333333,0.0523333333333333
10,0.334,0.272666666666667,0.307666666666667,0.0483333333333333
10,0.614333333333333,0.8,0.578,0.056
10,0.920666666666667,0.928666666666667,0.943,0.041
10,0.839,0.587,0.748666666666667,0.0533333333333333
10,0.948666666666667,0.984333333333333,0.727666666666667,0.048
10,0.560333333333333,0.325,0.356333333333333,0.0543333333333333
10,0.717666666666667,0.617,0.514666666666667,0.0513333333333333
10,0.780666666666667,0.929666666666667,0.62,0.0613333333333333
10,0.971333333333333,0.903333333333333,0.87,0.052
10,0.55,0.458,0.503666666666667,0.055
10,0.688,0.838666666666667,0.328333333333333,0.0483333333333333
10,0.805,0.905333333333333,0.537666666666667,0.05
10,0.835,0.784,0.759333333333333,0.0533333333333333
10,0.881666666666667,0.840666666666667,0.627666666666667,0.0506666666666667
10,0.058,0.011,0.122666666666667,0.0476666666666667
10,0.918666666666667,0.953333333333333,0.826,0.0483333333333333
20,0.562333333333333,0.438,0.616666666666667,0.058
20,0.891,0.805,0.907666666666667,0.044
20,0.967333333333333,0.998666666666667,0.937,0.0533333333333333
20,0.186333333333333,0.146333333333333,0.312666666666667,0.05
20,0.902666666666667,0.359,0.916,0.0563333333333333
20,0.934666666666667,0.995666666666667,0.561666666666667,0.0593333333333333
20,0.999666666666667,0.998666666666667,0.999666666666667,0.043
20,0.84,0.674333333333333,0.698333333333333,0.05
20,0.0226666666666667,0.115333333333333,0.012,0.0546666666666667
20,0.969333333333333,0.997,0.916,0.0453333333333333
20,0.985,0.987,0.924666666666667,0.0516666666666667
20,0.786666666666667,0.854666666666667,0.708666666666667,0.0496666666666667
20,0.397,0.282666666666667,0.710333333333333,0.0453333333333333
20,1,0.999666666666667,1,0.0466666666666667
20,0.859333333333333,0.953333333333333,0.642666666666667,0.0466666666666667
20,0.972,0.832666666666667,0.996666666666667,0.0516666666666667
20,0.773666666666667,0.334333333333333,0.915,0.0513333333333333
20,0.773666666666667,0.798,0.674,0.0613333333333333
20,0.862333333333333,0.979333333333333,0.518333333333333,0.0503333333333333
20,0.999333333333333,1,0.983,0.0496666666666667
20,0.234,0.144333333333333,0.151333333333333,0.0513333333333333
20,0.268333333333333,0.142666666666667,0.436,0.0593333333333333
20,0.532,0.477,0.578333333333333,0.0523333333333333
20,0.756333333333333,0.742333333333333,0.844333333333333,0.0576666666666667
20,0.945,0.963333333333333,0.962333333333333,0.05
20,0.441333333333333,0.182,0.369333333333333,0.049
20,0.890333333333333,0.578,0.921333333333333,0.0453333333333333
20,0.966,0.968,0.925333333333333,0.0483333333333333
20,0.253,0.113333333333333,0.213666666666667,0.0526666666666667
20,0.975,0.986666666666667,0.98,0.0526666666666667
20,0.341666666666667,0.467333333333333,0.145666666666667,0.0483333333333333
20,0.0296666666666667,0.003,0.609333333333333,0.0483333333333333
20,0.992333333333333,0.965333333333333,0.990333333333333,0.0533333333333333
20,0.642333333333333,0.481,0.337333333333333,0.05
20,0.995,0.992,0.958,0.0543333333333333
20,0.988666666666667,0.956,0.984666666666667,0.0493333333333333
20,0.630666666666667,0.625666666666667,0.357,0.051
20,0.846,0.911333333333333,0.580333333333333,0.051
20,0.999666666666667,0.999333333333333,0.993333333333333,0.0546666666666667
20,0.986,0.995333333333333,0.841666666666667,0.0503333333333333
20,1,1,0.997333333333333,0.0473333333333333
20,0.978666666666667,0.976,0.924,0.0533333333333333
20,0.97,0.994,0.932666666666667,0.0523333333333333
20,0.969,0.964666666666667,0.728333333333333,0.0476666666666667
20,0.992,0.979666666666667,0.983333333333333,0.0573333333333333
20,0.998666666666667,0.998666666666667,0.966666666666667,0.0576666666666667
20,0.841,0.455,0.936333333333333,0.0486666666666667
20,0.891,0.958,0.570333333333333,0.0556666666666667
20,0.935333333333333,0.869333333333333,0.901,0.0553333333333333
20,0.961666666666667,0.998,0.786333333333333,0.0503333333333333
20,0.261,0.131,0.139666666666667,0.052
20,0.71,0.486,0.546333333333333,0.046
20,0.989666666666667,0.995333333333333,0.979,0.0473333333333333
20,0.98,0.956333333333333,0.713,0.051
20,0.406666666666667,0.420666666666667,0.400333333333333,0.05
20,0.897666666666667,0.748333333333333,0.949333333333333,0.0543333333333333
20,0.552666666666667,0.202,0.852666666666667,0.0406666666666667
20,0.974333333333333,0.979666666666667,0.847666666666667,0.0483333333333333
20,0.883333333333333,0.961,0.593666666666667,0.046
20,1,1,0.976333333333333,0.0496666666666667
20,0.853333333333333,0.981666666666667,0.350666666666667,0.05
20,0.954666666666667,0.819666666666667,0.897,0.0533333333333333
20,0.423333333333333,0.356333333333333,0.693666666666667,0.048
20,0.686333333333333,0.606333333333333,0.350666666666667,0.0573333333333333
20,0.999666666666667,1,0.963666666666667,0.0453333333333333
20,0.872333333333333,0.794333333333333,0.494666666666667,0.0476666666666667
20,0.229666666666667,0.096,0.0483333333333333,0.052
20,0.988666666666667,0.993666666666667,0.947666666666667,0.0496666666666667
20,0.310666666666667,0.351333333333333,0.372333333333333,0.05
20,0.193333333333333,0.126,0.217,0.0566666666666667
20,0.918,0.866,0.721333333333333,0.0513333333333333
20,0.802,0.733333333333333,0.660333333333333,0.05
20,0.996333333333333,1,0.806,0.049
20,0.845333333333333,0.75,0.929666666666667,0.0486666666666667
20,0.999333333333333,0.999333333333333,0.998,0.0523333333333333
20,0.981666666666667,0.982666666666667,0.953,0.0483333333333333
20,0.151,0.13,0.32,0.0493333333333333
20,0.995666666666667,0.998,0.943666666666667,0.0523333333333333
20,0.355,0.264666666666667,0.161666666666667,0.052
20,0.766333333333333,0.851333333333333,0.536,0.0473333333333333
20,0.569333333333333,0.623,0.447333333333333,0.046
20,0.999,0.997333333333333,0.999333333333333,0.0423333333333333
20,0.887666666666667,0.502,0.969666666666667,0.0523333333333333
20,0.0483333333333333,0.0203333333333333,0.283666666666667,0.057
20,0.982333333333333,0.999666666666667,0.591666666666667,0.049
20,0.0513333333333333,0.004,0.101333333333333,0.0506666666666667
20,0.99,0.961333333333333,0.999,0.048
20,0.703,0.724333333333333,0.886,0.0453333333333333
20,0.8,0.935,0.673,0.0493333333333333
20,0.834333333333333,0.661333333333333,0.553666666666667,0.0486666666666667
20,0.978333333333333,0.990666666666667,0.84,0.051
20,0.999666666666667,1,0.969666666666667,0.0576666666666667
20,0.960666666666667,0.963333333333333,0.476,0.0556666666666667
20,0.967666666666667,0.948333333333333,0.954,0.0486666666666667
20,0.971333333333333,0.992666666666667,0.601666666666667,0.0496666666666667
20,0.978,0.935666666666667,0.794,0.0533333333333333
20,0.492,0.236,0.700333333333333,0.0563333333333333
20,0.962333333333333,0.939,0.962666666666667,0.0546666666666667
20,0.467666666666667,0.754333333333333,0.262333333333333,0.0443333333333333
20,0.754666666666667,0.786666666666667,0.669,0.0523333333333333
30,0.988666666666667,0.985,0.971,0.0583333333333333
30,0.123333333333333,0.00933333333333333,0.21,0.0476666666666667
30,0.621666666666667,0.464,0.865,0.053
30,0.996666666666667,0.982666666666667,0.982333333333333,0.0596666666666667
30,0.92,0.681333333333333,0.951333333333333,0.047
30,0.955333333333333,0.972333333333333,0.762666666666667,0.0466666666666667
30,0.991333333333333,0.991666666666667,0.979,0.0543333333333333
30,0.00766666666666667,0.00233333333333333,0.02,0.0516666666666667
30,0.265,0.165,0.592,0.0496666666666667
30,0.554333333333333,0.888,0.143333333333333,0.0493333333333333
30,0.940666666666667,0.857333333333333,0.806,0.0533333333333333
30,0.599333333333333,0.692333333333333,0.206666666666667,0.043
30,0.339,0.432333333333333,0.0576666666666667,0.05
30,1,0.999,0.997,0.056
30,0.953333333333333,0.979,0.902666666666667,0.0526666666666667
30,0.725,0.577333333333333,0.348,0.0513333333333333
30,0.917333333333333,0.567,0.988666666666667,0.0576666666666667
30,1,1,0.996666666666667,0.0493333333333333
30,0.998333333333333,1,0.971333333333333,0.046
30,0.957,0.992,0.910333333333333,0.05
30,0.999666666666667,0.998333333333333,0.998666666666667,0.049
30,0.998666666666667,1,0.999666666666667,0.052
30,0.998666666666667,0.999666666666667,0.981,0.0526666666666667
30,0.797333333333333,0.798333333333333,0.843666666666667,0.0543333333333333
30,0.027,0.012,0.019,0.054
30,0.867333333333333,0.628,0.771666666666667,0.0576666666666667
30,1,1,0.989333333333333,0.0443333333333333
30,0.169333333333333,0.251,0.128666666666667,0.0466666666666667
30,0.935,0.984666666666667,0.927,0.053
30,0.693333333333333,0.613333333333333,0.606,0.0523333333333333
30,0.8,0.840333333333333,0.938333333333333,0.0473333333333333
30,0.067,0.052,0.068,0.053
30,0.418666666666667,0.432333333333333,0.413,0.046
30,0.999666666666667,1,0.948666666666667,0.0516666666666667
30,0.992666666666667,0.988666666666667,0.880333333333333,0.05
30,0.996333333333333,0.997,0.865666666666667,0.0476666666666667
30,0.996333333333333,0.999666666666667,0.944,0.0513333333333333
30,0.270333333333333,0.096,0.333,0.0553333333333333
30,0.278666666666667,0.0753333333333333,0.321,0.0473333333333333
30,0.564333333333333,0.703,0.372333333333333,0.0503333333333333
30,0.821,0.815,0.834,0.056
30,0.404333333333333,0.0906666666666667,0.251,0.0506666666666667
30,0.703,0.532,0.668666666666667,0.0523333333333333
30,0.655666666666667,0.601333333333333,0.168666666666667,0.043
30,0.110666666666667,0.07,0.858666666666667,0.0483333333333333
30,1,1,0.999666666666667,0.053
30,0.977,0.922333333333333,0.943,0.0466666666666667
30,1,1,0.978,0.051
30,0.916,0.552666666666667,0.918333333333333,0.0556666666666667
30,0.154333333333333,0.436666666666667,0.488666666666667,0.0513333333333333
30,1,1,0.982666666666667,0.0526666666666667
30,0.513666666666667,0.00933333333333333,0.708,0.0493333333333333
30,0.994333333333333,0.989,0.841666666666667,0.05
30,0.519333333333333,0.112333333333333,0.945666666666667,0.0583333333333333
30,0.930333333333333,0.725666666666667,0.494,0.054
30,0.288,0.001,0.824333333333333,0.0573333333333333
30,0.932,0.986666666666667,0.609333333333333,0.054
30,1,1,1,0.0526666666666667
30,0.811333333333333,0.749666666666667,0.743333333333333,0.0543333333333333
30,0.898333333333333,0.617333333333333,0.854333333333333,0.0483333333333333
30,0.986666666666667,0.989333333333333,0.935666666666667,0.053
30,0.998,0.999666666666667,0.814333333333333,0.0493333333333333
30,0.484,0.119333333333333,0.359666666666667,0.0473333333333333
30,1,1,1,0.056
30,0.904666666666667,0.930333333333333,0.798666666666667,0.0543333333333333
30,0.684666666666667,0.210333333333333,0.72,0.0413333333333333
30,0.776,0.69,0.629666666666667,0.055
30,0.959333333333333,0.917,0.937,0.0576666666666667
30,1,1,0.981,0.0536666666666667
30,0.996,1,0.775,0.051
30,0.939,0.987,0.907,0.0543333333333333
30,0.994666666666667,0.999666666666667,0.73,0.0393333333333333
30,0.6,0.287,0.738333333333333,0.0516666666666667
30,0.990666666666667,0.993666666666667,0.994,0.0523333333333333
30,0.998,0.996333333333333,0.985666666666667,0.051
30,0.619,0.02,0.470666666666667,0.0493333333333333
30,0.273666666666667,0.287,0.255666666666667,0.0493333333333333
30,0.975,0.908333333333333,0.999,0.049
30,0.974666666666667,0.967333333333333,0.682666666666667,0.0573333333333333
30,0.993666666666667,0.990333333333333,0.973666666666667,0.05
30,0.408333333333333,0.210666666666667,0.368666666666667,0.0506666666666667
30,0.973,0.987333333333333,0.874,0.054
30,0.922333333333333,0.906333333333333,0.922666666666667,0.045
30,0.965333333333333,0.981333333333333,0.716333333333333,0.0543333333333333
30,0.768666666666667,0.74,0.869666666666667,0.0533333333333333
30,0.971666666666667,0.930666666666667,0.947,0.0486666666666667
30,0.991666666666667,0.981666666666667,0.989666666666667,0.0486666666666667
30,1,1,1,0.0566666666666667
30,0.658,0.708666666666667,0.654333333333333,0.0473333333333333
30,0.991666666666667,0.87,0.873,0.054
30,0.261,0.109666666666667,0.232666666666667,0.0553333333333333
30,0.0833333333333333,0.107,0.0686666666666667,0.0453333333333333
30,0.998666666666667,0.753,0.997333333333333,0.0516666666666667
30,0.999666666666667,1,0.963666666666667,0.051
30,0.969,0.706333333333333,0.998,0.0506666666666667
30,0.989333333333333,0.889666666666667,0.962333333333333,0.0563333333333333
30,0.803,0.916333333333333,0.605333333333333,0.0596666666666667
30,0.915,0.912,0.881666666666667,0.058
30,0.877666666666667,0.595666666666667,0.755333333333333,0.0496666666666667
30,0.993333333333333,0.997666666666667,0.864666666666667,0.0596666666666667
