"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0446666666666667,0.0516666666666667,0.0206666666666667,0.0453333333333333
0,0.044,0.0516666666666667,0.0266666666666667,0.0476666666666667
0,0.04,0.0486666666666667,0.026,0.0523333333333333
0,0.0406666666666667,0.0486666666666667,0.0253333333333333,0.0526666666666667
0,0.0386666666666667,0.0466666666666667,0.0296666666666667,0.0513333333333333
0,0.0393333333333333,0.0436666666666667,0.0286666666666667,0.0456666666666667
0,0.042,0.0486666666666667,0.024,0.047
0,0.0373333333333333,0.0416666666666667,0.0243333333333333,0.048
0,0.038,0.047,0.0256666666666667,0.0456666666666667
0,0.0376666666666667,0.0466666666666667,0.0236666666666667,0.0543333333333333
0,0.0406666666666667,0.0536666666666667,0.0266666666666667,0.0413333333333333
0,0.046,0.0526666666666667,0.0236666666666667,0.0573333333333333
0,0.0376666666666667,0.05,0.026,0.0496666666666667
0,0.044,0.0513333333333333,0.0333333333333333,0.055
0,0.0403333333333333,0.051,0.0296666666666667,0.043
0,0.0406666666666667,0.053,0.0263333333333333,0.0396666666666667
0,0.0393333333333333,0.0453333333333333,0.025,0.0553333333333333
0,0.051,0.0543333333333333,0.0303333333333333,0.0406666666666667
0,0.048,0.0483333333333333,0.0303333333333333,0.0466666666666667
0,0.046,0.0516666666666667,0.028,0.047
0,0.0433333333333333,0.0516666666666667,0.0283333333333333,0.0473333333333333
0,0.0443333333333333,0.0506666666666667,0.0253333333333333,0.0463333333333333
0,0.0416666666666667,0.0533333333333333,0.0246666666666667,0.05
0,0.0436666666666667,0.0433333333333333,0.0276666666666667,0.0513333333333333
0,0.039,0.0493333333333333,0.0253333333333333,0.0466666666666667
0,0.0383333333333333,0.0496666666666667,0.0303333333333333,0.0436666666666667
0,0.0456666666666667,0.054,0.0306666666666667,0.0453333333333333
0,0.047,0.0586666666666667,0.03,0.0436666666666667
0,0.0446666666666667,0.0503333333333333,0.0326666666666667,0.0403333333333333
0,0.047,0.051,0.0336666666666667,0.0523333333333333
0,0.0413333333333333,0.0506666666666667,0.031,0.0483333333333333
0,0.0416666666666667,0.0476666666666667,0.0336666666666667,0.0486666666666667
0,0.043,0.0463333333333333,0.0213333333333333,0.0486666666666667
0,0.04,0.049,0.029,0.0536666666666667
0,0.0476666666666667,0.0533333333333333,0.0276666666666667,0.0456666666666667
0,0.041,0.0513333333333333,0.025,0.0566666666666667
0,0.042,0.0516666666666667,0.0256666666666667,0.046
0,0.048,0.052,0.0346666666666667,0.0443333333333333
0,0.042,0.05,0.0296666666666667,0.0443333333333333
0,0.0386666666666667,0.0463333333333333,0.0253333333333333,0.044
0,0.0373333333333333,0.0486666666666667,0.025,0.053
0,0.046,0.0526666666666667,0.0246666666666667,0.0446666666666667
0,0.045,0.0493333333333333,0.0276666666666667,0.037
0,0.0453333333333333,0.0513333333333333,0.026,0.04
0,0.039,0.0426666666666667,0.0236666666666667,0.0473333333333333
0,0.0456666666666667,0.0456666666666667,0.032,0.05
0,0.0473333333333333,0.0546666666666667,0.0286666666666667,0.047
0,0.0416666666666667,0.0503333333333333,0.0283333333333333,0.0486666666666667
0,0.038,0.046,0.0236666666666667,0.0476666666666667
0,0.0403333333333333,0.049,0.0213333333333333,0.0486666666666667
0,0.0433333333333333,0.0506666666666667,0.0306666666666667,0.046
0,0.0386666666666667,0.0463333333333333,0.0266666666666667,0.0546666666666667
0,0.0406666666666667,0.049,0.028,0.0486666666666667
0,0.04,0.047,0.03,0.05
0,0.0426666666666667,0.05,0.0196666666666667,0.05
0,0.039,0.046,0.027,0.0553333333333333
0,0.044,0.0513333333333333,0.0253333333333333,0.0493333333333333
0,0.0403333333333333,0.0463333333333333,0.0253333333333333,0.0503333333333333
0,0.0466666666666667,0.0496666666666667,0.0273333333333333,0.048
0,0.0476666666666667,0.054,0.032,0.0476666666666667
0,0.0386666666666667,0.0483333333333333,0.0273333333333333,0.0423333333333333
0,0.0406666666666667,0.0476666666666667,0.022,0.0503333333333333
0,0.0473333333333333,0.0543333333333333,0.0283333333333333,0.0483333333333333
0,0.0413333333333333,0.0516666666666667,0.024,0.0493333333333333
0,0.042,0.0533333333333333,0.0316666666666667,0.047
0,0.0343333333333333,0.048,0.028,0.0416666666666667
10,0.072,0.0813333333333333,0.333,0.0416666666666667
10,0.289666666666667,0.361333333333333,0.0776666666666667,0.0533333333333333
10,0.346,0.386333333333333,0.497666666666667,0.0433333333333333
10,0.0926666666666667,0.0606666666666667,0.127333333333333,0.0553333333333333
10,0.000666666666666667,0,0.0563333333333333,0.048
10,0.482,0.614333333333333,0.115333333333333,0.0523333333333333
10,0.438666666666667,0.249666666666667,0.528,0.0463333333333333
10,0.147666666666667,0.144,0.00166666666666667,0.051
10,0.00733333333333333,0.0133333333333333,0.001,0.0426666666666667
10,0.250333333333333,0.544333333333333,0.0216666666666667,0.0406666666666667
10,0.676333333333333,0.867333333333333,0.224,0.046
10,0.830333333333333,0.791666666666667,0.986,0.0466666666666667
10,0.00233333333333333,0.00133333333333333,0.0346666666666667,0.0496666666666667
10,0.968333333333333,0.976333333333333,0.681,0.0483333333333333
10,0.000333333333333333,0.000333333333333333,0,0.0476666666666667
10,0.915333333333333,0.978666666666667,0.892333333333333,0.0426666666666667
10,0.022,0.0203333333333333,0.120333333333333,0.049
10,0,0,0,0.0493333333333333
10,0.343666666666667,0.17,0.560666666666667,0.0453333333333333
10,0.106666666666667,0.074,0.295666666666667,0.0433333333333333
10,0.733666666666667,0.729333333333333,0.727666666666667,0.0523333333333333
10,0.178,0.0963333333333333,0.688666666666667,0.0416666666666667
10,0.0206666666666667,0.0103333333333333,0.00133333333333333,0.0443333333333333
10,0.498333333333333,0.71,0.259666666666667,0.0456666666666667
10,0.00633333333333333,0.00333333333333333,0.0806666666666667,0.0516666666666667
10,0.306,0.515,0.0733333333333333,0.0466666666666667
10,0.334666666666667,0.306,0.328,0.041
10,0.0123333333333333,0.0296666666666667,0.049,0.0413333333333333
10,0.769,0.672,0.575666666666667,0.0446666666666667
10,0.0396666666666667,0.0536666666666667,0.0343333333333333,0.0396666666666667
10,0.589666666666667,0.487,0.556333333333333,0.0426666666666667
10,0.582666666666667,0.564,0.0616666666666667,0.0523333333333333
10,0.754666666666667,0.876666666666667,0.491666666666667,0.0516666666666667
10,0.707333333333333,0.637,0.358,0.0573333333333333
10,0.352333333333333,0.706,0.0613333333333333,0.0553333333333333
10,0.129666666666667,0.211,0.128333333333333,0.0496666666666667
10,0.472,0.624,0.102333333333333,0.045
10,0.0153333333333333,0.000333333333333333,0.12,0.052
10,0.103666666666667,0.270333333333333,0.0536666666666667,0.0396666666666667
10,0.840666666666667,0.885333333333333,0.557666666666667,0.046
10,0.462333333333333,0.501,0.475,0.0486666666666667
10,0.399666666666667,0.681666666666667,0.472333333333333,0.0496666666666667
10,0.00866666666666667,0.003,0.018,0.0503333333333333
10,0.803666666666667,0.876333333333333,0.395666666666667,0.0526666666666667
10,0.678666666666667,0.549333333333333,0.539666666666667,0.0503333333333333
10,0.738666666666667,0.844,0.05,0.0533333333333333
10,0.172666666666667,0.125,0.227333333333333,0.047
10,0.964666666666667,0.996666666666667,0.139333333333333,0.0453333333333333
10,0,0,0.019,0.0506666666666667
10,0.574333333333333,0.379666666666667,0.670666666666667,0.0503333333333333
10,0.001,0,0.407666666666667,0.0436666666666667
10,0.221,0.153,0.418333333333333,0.0486666666666667
10,0.000333333333333333,0,0.002,0.0473333333333333
10,0.960333333333333,0.996333333333333,0.693666666666667,0.05
10,0.0186666666666667,0.0123333333333333,0.169333333333333,0.0473333333333333
10,0.387333333333333,0.225666666666667,0.520666666666667,0.0466666666666667
10,0.00166666666666667,0.025,0.00166666666666667,0.046
10,0.0466666666666667,0.104,0.103666666666667,0.0476666666666667
10,0.279,0.238,0.852,0.0456666666666667
10,0.944333333333333,0.981333333333333,0.425,0.0423333333333333
10,0.0216666666666667,0.029,0.015,0.0486666666666667
10,0.000666666666666667,0.000666666666666667,0.0846666666666667,0.0466666666666667
10,0.588666666666667,0.781666666666667,0.275666666666667,0.0493333333333333
10,0,0,0,0.0486666666666667
10,0.856333333333333,0.675333333333333,0.837333333333333,0.0496666666666667
10,0.079,0.0576666666666667,0.0146666666666667,0.044
10,0.32,0.175,0.600333333333333,0.046
10,0.0286666666666667,0.00266666666666667,0.802333333333333,0.0506666666666667
10,0.482,0.574,0.633,0.0456666666666667
10,0.601,0.593333333333333,0.383666666666667,0.0443333333333333
10,0.00133333333333333,0.000333333333333333,0.005,0.0503333333333333
10,0.0636666666666667,0.144333333333333,0.001,0.0546666666666667
10,0.423333333333333,0.164,0.113,0.05
10,0.676333333333333,0.853666666666667,0.746,0.0473333333333333
10,0.000333333333333333,0.000666666666666667,0.00766666666666667,0.043
10,0.319666666666667,0.278,0.564666666666667,0.052
10,0.190333333333333,0.237666666666667,0.00633333333333333,0.051
10,0.468333333333333,0.518666666666667,0.379333333333333,0.052
10,0.831333333333333,0.810666666666667,0.340666666666667,0.0443333333333333
10,0.0763333333333333,0.0806666666666667,0.278666666666667,0.051
10,0.141333333333333,0.168666666666667,0.144666666666667,0.0466666666666667
10,0.0523333333333333,0.0206666666666667,0.221,0.0496666666666667
10,0.6,0.598666666666667,0.144333333333333,0.047
10,0.928,0.987,0.841666666666667,0.049
10,0.741666666666667,0.853333333333333,0.0326666666666667,0.0483333333333333
10,0.501333333333333,0.758333333333333,0.0286666666666667,0.0486666666666667
10,0.0413333333333333,0.084,0.093,0.0516666666666667
10,0.009,0.0183333333333333,0.00166666666666667,0.0583333333333333
10,0.251666666666667,0.304333333333333,0.228666666666667,0.0453333333333333
10,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.0423333333333333
10,0.0263333333333333,0.149,0.001,0.047
10,0.487,0.528333333333333,0.301666666666667,0.0426666666666667
10,0,0,0,0.0393333333333333
10,0.994666666666667,0.999333333333333,0.931333333333333,0.045
10,0.410666666666667,0.0886666666666667,0.874333333333333,0.0476666666666667
10,0.055,0.067,0.0113333333333333,0.045
10,0.574333333333333,0.637,0.113666666666667,0.045
10,0.132666666666667,0.0293333333333333,0.979,0.0473333333333333
10,0.111,0.0186666666666667,0.556666666666667,0.052
10,0.0573333333333333,0.028,0.619666666666667,0.0546666666666667
20,0.001,0.008,0.000333333333333333,0.0473333333333333
20,0.0363333333333333,0.245666666666667,0.00166666666666667,0.0486666666666667
20,0.00266666666666667,0.009,0.000333333333333333,0.0483333333333333
20,0.958666666666667,0.987,0.812666666666667,0.049
20,0.0103333333333333,0.0306666666666667,0.00133333333333333,0.045
20,0.564666666666667,0.206666666666667,0.292666666666667,0.0446666666666667
20,0,0,0,0.0453333333333333
20,0.000666666666666667,0.00466666666666667,0.00133333333333333,0.0496666666666667
20,0.351,0.430333333333333,0.983,0.046
20,0.615,0.965,0.207666666666667,0.0453333333333333
20,0.00433333333333333,0.014,0.0106666666666667,0.043
20,0.124,0.00966666666666667,0.522,0.047
20,0.863333333333333,0.805333333333333,0.954666666666667,0.0433333333333333
20,0.655,0.685,0.83,0.051
20,0.898,0.982666666666667,0.715333333333333,0.042
20,0.201666666666667,0.028,0.789666666666667,0.0383333333333333
20,0.63,0.748,0.022,0.043
20,0,0,0.000333333333333333,0.0423333333333333
20,0,0,0.002,0.0463333333333333
20,0,0.000333333333333333,0,0.0426666666666667
20,0.94,0.995666666666667,0.757,0.042
20,1,1,0.999333333333333,0.0503333333333333
20,0.222,0.274,0.663,0.0473333333333333
20,0.00133333333333333,0,0.002,0.0513333333333333
20,0.0593333333333333,0.0636666666666667,0.0273333333333333,0.0543333333333333
20,0.000333333333333333,0.000333333333333333,0.107333333333333,0.0426666666666667
20,0.569666666666667,0.901666666666667,0.067,0.038
20,0.00133333333333333,0.007,0,0.0383333333333333
20,0.00266666666666667,0,0.0186666666666667,0.046
20,0.00133333333333333,0.00166666666666667,0.000666666666666667,0.0453333333333333
20,0,0,0,0.039
20,0.643666666666667,0.271333333333333,0.146666666666667,0.054
20,0.895,0.972333333333333,0.306666666666667,0.0466666666666667
20,0,0.000333333333333333,0,0.0506666666666667
20,0.017,0.231666666666667,0,0.049
20,0.195,0.0943333333333333,0.478333333333333,0.0443333333333333
20,0.849,0.740333333333333,0.431333333333333,0.052
20,0.967333333333333,0.907,0.986333333333333,0.048
20,0.000333333333333333,0,0.001,0.0443333333333333
20,0.0856666666666667,0.0363333333333333,0.089,0.0473333333333333
20,0.857666666666667,0.719666666666667,0.944333333333333,0.0496666666666667
20,0.00766666666666667,0.06,0.000666666666666667,0.043
20,0.0973333333333333,0.099,0.095,0.0483333333333333
20,0.571666666666667,0.509,0.854333333333333,0.0556666666666667
20,0.718,0.826333333333333,0.237,0.0443333333333333
20,0,0,0.0246666666666667,0.0433333333333333
20,0,0,0.0386666666666667,0.0406666666666667
20,0,0,0,0.0456666666666667
20,0.00466666666666667,0.00366666666666667,0.000333333333333333,0.0423333333333333
20,0.0766666666666667,0.039,0.07,0.0503333333333333
20,0.265333333333333,0.310333333333333,0.348666666666667,0.0373333333333333
20,0.950666666666667,0.972,0.943333333333333,0.0423333333333333
20,0.933,0.966333333333333,0.734666666666667,0.0493333333333333
20,0.236,0.336,0.556,0.0486666666666667
20,0.623666666666667,0.698,0.600666666666667,0.053
20,0.860333333333333,0.869666666666667,0.998,0.056
20,0.075,0.119333333333333,0.00466666666666667,0.045
20,0,0,0,0.0516666666666667
20,0.000333333333333333,0.00466666666666667,0,0.0433333333333333
20,0.501666666666667,0.537333333333333,0.0226666666666667,0.049
20,0.792333333333333,0.955,0.00166666666666667,0.052
20,0.675666666666667,0.597333333333333,0.845,0.0446666666666667
20,0.000333333333333333,0,0,0.0436666666666667
20,0.431333333333333,0.819666666666667,0.0176666666666667,0.047
20,0.986666666666667,0.999333333333333,0.359333333333333,0.045
20,0.999,0.978333333333333,0.974666666666667,0.0513333333333333
20,1,1,1,0.0453333333333333
20,0,0.000666666666666667,0.000666666666666667,0.0463333333333333
20,0.964333333333333,0.883,0.617666666666667,0.0483333333333333
20,0.00366666666666667,0,0.0333333333333333,0.047
20,0.00166666666666667,0,0.232666666666667,0.047
20,0.00133333333333333,0.000666666666666667,0.0353333333333333,0.044
20,0.477,0.575333333333333,0.302333333333333,0.044
20,0.000333333333333333,0,0.0356666666666667,0.053
20,0.00133333333333333,0.00233333333333333,0.0173333333333333,0.0516666666666667
20,0,0,0,0.06
20,0.724,0.127666666666667,0.450666666666667,0.055
20,0.869,0.890666666666667,0.004,0.0456666666666667
20,0.000666666666666667,0,0.294666666666667,0.047
20,0.525,0.142,0.56,0.0506666666666667
20,0.899666666666667,0.960333333333333,0.00566666666666667,0.0483333333333333
20,0.554333333333333,0.767333333333333,0.401666666666667,0.048
20,0.115666666666667,0.271333333333333,0.011,0.049
20,0.964666666666667,0.866333333333333,0.949333333333333,0.0463333333333333
20,0.012,0.00166666666666667,0.728333333333333,0.0473333333333333
20,0.286,0.610666666666667,0.185,0.0503333333333333
20,0.749333333333333,0.733,0.336333333333333,0.0493333333333333
20,0.222,0.189,0.463,0.0486666666666667
20,0.016,0.033,0.176666666666667,0.0426666666666667
20,0.0256666666666667,0.00866666666666667,0.005,0.053
20,0.714666666666667,0.527,0.704,0.0473333333333333
20,0.0113333333333333,0.013,0.132333333333333,0.0473333333333333
20,0.001,0.00166666666666667,0.007,0.05
20,0.568333333333333,0.591,0.221666666666667,0.0493333333333333
20,0.00866666666666667,0.064,0.0186666666666667,0.0466666666666667
20,0.0286666666666667,0.00466666666666667,0.881,0.0513333333333333
20,0,0,0.000333333333333333,0.041
20,0.120666666666667,0.0843333333333333,0.336666666666667,0.0436666666666667
20,0.0283333333333333,0.0173333333333333,0.940333333333333,0.044
20,0.00266666666666667,0.0103333333333333,0.193333333333333,0.0426666666666667
30,0,0,0,0.048
30,0.0956666666666667,0.468333333333333,0.013,0.0493333333333333
30,0.996666666666667,0.998666666666667,0.792,0.0463333333333333
30,0.00733333333333333,0.016,0.00166666666666667,0.0466666666666667
30,0.000333333333333333,0,0,0.045
30,0.0123333333333333,0,0.905333333333333,0.0486666666666667
30,1,1,0.915666666666667,0.0526666666666667
30,0.000666666666666667,0.001,0.000666666666666667,0.043
30,0.000666666666666667,0.000333333333333333,0.00566666666666667,0.0463333333333333
30,0.528,0.508333333333333,0.307666666666667,0.0523333333333333
30,0,0.000666666666666667,0.0303333333333333,0.0503333333333333
30,0.00233333333333333,0.006,0.00766666666666667,0.046
30,0.578333333333333,0.521,0.965666666666667,0.0406666666666667
30,0,0,0,0.0416666666666667
30,0,0,0.00133333333333333,0.044
30,0.172,0.480666666666667,0.00533333333333333,0.0433333333333333
30,1,1,0.998333333333333,0.0433333333333333
30,1,1,0.999,0.0456666666666667
30,0,0.000333333333333333,0.008,0.047
30,0.00366666666666667,0.0446666666666667,0,0.0493333333333333
30,0.977,0.580333333333333,0.998,0.0513333333333333
30,0.001,0,0,0.0466666666666667
30,0.983333333333333,0.998333333333333,0.0126666666666667,0.0416666666666667
30,0.0106666666666667,0.025,0.0156666666666667,0.0476666666666667
30,0.000333333333333333,0,0.001,0.0473333333333333
30,0.798333333333333,0.875333333333333,0.997,0.053
30,0.00433333333333333,0.0116666666666667,0.000333333333333333,0.0506666666666667
30,0,0,0,0.042
30,0.566666666666667,0.421,0.973666666666667,0.052
30,0.723666666666667,0.560666666666667,0.155,0.0426666666666667
30,0.0173333333333333,0.0506666666666667,0.001,0.0443333333333333
30,0.0143333333333333,0.00833333333333333,0.0143333333333333,0.05
30,0.757666666666667,0.297,0.901333333333333,0.0503333333333333
30,0.837333333333333,0.875,0.967666666666667,0.043
30,0.895666666666667,0.905,0.983,0.0443333333333333
30,0.97,0.960666666666667,0.894333333333333,0.044
30,0,0,0.001,0.0513333333333333
30,0.993,0.995666666666667,0.456333333333333,0.0483333333333333
30,0.000333333333333333,0,0.039,0.056
30,0.118666666666667,0.0943333333333333,0.038,0.0473333333333333
30,0.0166666666666667,0.077,0.00733333333333333,0.046
30,0,0,0,0.049
30,0,0,0,0.0483333333333333
30,0.003,0.003,0.05,0.0416666666666667
30,0.402,0.758333333333333,0.119666666666667,0.0533333333333333
30,0.4,0.65,0.279333333333333,0.0486666666666667
30,0,0,0.00366666666666667,0.0483333333333333
30,0,0,0,0.051
30,0.357333333333333,0.359666666666667,0.00333333333333333,0.045
30,0,0,0,0.039
30,0.00766666666666667,0,0.310666666666667,0.05
30,0,0,0,0.0496666666666667
30,0.059,0,0.71,0.0483333333333333
30,0.014,0.01,0.224333333333333,0.047
30,0.000333333333333333,0.00133333333333333,0.134666666666667,0.0426666666666667
30,0.271333333333333,0.457,0.00233333333333333,0.0443333333333333
30,0.887,0.830333333333333,0.198333333333333,0.05
30,0.000333333333333333,0,0.044,0.049
30,0.969666666666667,0.999,0.543,0.041
30,0,0,0,0.0473333333333333
30,0.658,0.791666666666667,0.776333333333333,0.0423333333333333
30,0.503666666666667,0.427666666666667,0.518,0.0463333333333333
30,0,0.000333333333333333,0.00533333333333333,0.0393333333333333
30,0.999333333333333,1,0.827333333333333,0.054
30,0.002,0.006,0.539333333333333,0.0403333333333333
30,0,0,0,0.051
30,0,0,0,0.0476666666666667
30,0.864333333333333,0.913666666666667,0.0856666666666667,0.0506666666666667
30,0.171333333333333,0,0.924333333333333,0.0463333333333333
30,0.125333333333333,0.465333333333333,0.081,0.0406666666666667
30,0,0,0.000666666666666667,0.045
30,0.0926666666666667,0.134666666666667,0.690666666666667,0.0476666666666667
30,0.0196666666666667,0.0213333333333333,0.000666666666666667,0.0536666666666667
30,0.105333333333333,0.088,0.102,0.0493333333333333
30,0,0,0.002,0.046
30,0,0,0.002,0.0423333333333333
30,0,0.000333333333333333,0.004,0.049
30,1,1,0.971,0.0426666666666667
30,0.014,0.0596666666666667,0.778666666666667,0.0436666666666667
30,0.999666666666667,1,0.994333333333333,0.0433333333333333
30,0.286,0.761,0.052,0.0473333333333333
30,0.0296666666666667,0.0253333333333333,0.00133333333333333,0.048
30,0,0,0,0.0526666666666667
30,0,0.021,0,0.046
30,0.994,0.966333333333333,0.969333333333333,0.042
30,0.995333333333333,0.589666666666667,0.999666666666667,0.045
30,0.492,0.202,0.666,0.0453333333333333
30,0,0,0,0.0496666666666667
30,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.0443333333333333
30,1,1,0.977333333333333,0.0496666666666667
30,0,0,0.00366666666666667,0.0453333333333333
30,0.925,0.990666666666667,0.299333333333333,0.0456666666666667
30,0.245,0.119,0.0373333333333333,0.0483333333333333
30,0.000333333333333333,0,0.0366666666666667,0.0416666666666667
30,0.499666666666667,0.520666666666667,0.000666666666666667,0.0446666666666667
30,0.082,0.00533333333333333,0.852333333333333,0.0516666666666667
30,0.992,1,1,0.0423333333333333
30,0.000333333333333333,0,0.00133333333333333,0.05
30,0.996333333333333,0.999666666666667,0.872666666666667,0.0466666666666667
30,0.001,0.00233333333333333,0.00333333333333333,0.0563333333333333
