"SNR","outMy","outGt","outEp","outLassoTest"
20,0.971666666666667,0.999333333333333,0.443,0.0466666666666667
20,0,0,0,0.0483333333333333
20,0.035,0.0883333333333333,0.006,0.053
20,0.0193333333333333,0.0563333333333333,0.249333333333333,0.0516666666666667
20,0,0,0,0.056
20,0.000666666666666667,0.00233333333333333,0.202333333333333,0.05
20,0.0926666666666667,0.0333333333333333,0.609,0.0543333333333333
20,0.741,0.421666666666667,0.980333333333333,0.0543333333333333
20,0,0.00233333333333333,0.235,0.0513333333333333
20,0.502666666666667,0.860333333333333,0.00933333333333333,0.053
20,0.184,0.485333333333333,0.003,0.0583333333333333
20,0.844333333333333,0.932666666666667,0.93,0.0476666666666667
20,0.0483333333333333,0.269,0.02,0.0506666666666667
20,0.370666666666667,0.383333333333333,0.759333333333333,0.0556666666666667
20,0.129666666666667,0.258666666666667,0.144333333333333,0.049
20,0.129333333333333,0.111333333333333,0.310333333333333,0.0493333333333333
20,0.000333333333333333,0,0.000666666666666667,0.054
20,0,0.000666666666666667,0.000666666666666667,0.0496666666666667
20,0.0473333333333333,0.0813333333333333,0.0586666666666667,0.0473333333333333
20,0.0603333333333333,0.0256666666666667,0.086,0.053
20,0.009,0.0153333333333333,0.00633333333333333,0.0473333333333333
20,0.638666666666667,0.73,0.889666666666667,0.0733333333333333
20,0.076,0.0356666666666667,0.182333333333333,0.0466666666666667
20,0.019,0.072,0.097,0.0523333333333333
20,0.160333333333333,0.226,0.363333333333333,0.0536666666666667
20,0.0426666666666667,0.0276666666666667,0.458666666666667,0.049
20,0,0,0,0.06
20,0.419,0.594333333333333,0.187666666666667,0.0546666666666667
20,0.929,0.924666666666667,0.0266666666666667,0.051
20,0.925333333333333,0.974333333333333,0.443666666666667,0.0466666666666667
20,0.143333333333333,0.17,0.155666666666667,0.0613333333333333
20,0.476333333333333,0.761666666666667,0.892333333333333,0.0476666666666667
20,0.076,0.0143333333333333,0.74,0.049
20,0.540666666666667,0.339666666666667,0.728666666666667,0.0536666666666667
20,0,0.000333333333333333,0,0.0476666666666667
20,0.0216666666666667,0.0213333333333333,0.261,0.056
20,0.000333333333333333,0,0.016,0.0563333333333333
20,0.242666666666667,0.304666666666667,0.001,0.0556666666666667
20,0,0,0.13,0.0496666666666667
20,0.113666666666667,0.305,0.164,0.049
20,0.0563333333333333,0.131,0.028,0.0483333333333333
20,0.329666666666667,0.250333333333333,0.558,0.045
30,0.985666666666667,0.838,0.995,0.0506666666666667
30,0.00166666666666667,0,0.0313333333333333,0.0366666666666667
30,0,0,0.066,0.0506666666666667
30,0.001,0.000333333333333333,0.027,0.0543333333333333
30,0.345,0.297,0.002,0.0483333333333333
30,0.874666666666667,0.931,0.115333333333333,0.054
30,0.00266666666666667,0,0.0863333333333333,0.0523333333333333
30,0.685,0.869666666666667,0.0596666666666667,0.0506666666666667
30,0,0,0.00133333333333333,0.05
30,0.836666666666667,0.674666666666667,0.150333333333333,0.052
30,0,0,0,0.055
30,0.00533333333333333,0.124333333333333,0,0.0536666666666667
30,0.115333333333333,0.433333333333333,0.00133333333333333,0.0463333333333333
30,0.01,0.001,0.0883333333333333,0.0456666666666667
30,0.0223333333333333,0.124333333333333,0.295,0.0443333333333333
30,0.996333333333333,0.999333333333333,0.441,0.05
30,0.041,0.00333333333333333,0,0.0596666666666667
30,0.926333333333333,0.957,0.931333333333333,0.055
30,0.144333333333333,0.036,0.950333333333333,0.056
30,0,0,0,0.046
30,0.335666666666667,0.0303333333333333,0.97,0.0523333333333333
30,0.945,0.952666666666667,1,0.051
30,0.0346666666666667,0.00266666666666667,0.499666666666667,0.0506666666666667
30,0.917333333333333,0.984333333333333,0.738,0.0573333333333333
30,0.142333333333333,0.00533333333333333,0.845333333333333,0.0576666666666667
30,0.398,0.809666666666667,0.0786666666666667,0.051
30,0.003,0,0.203333333333333,0.058
30,0.989333333333333,0.998666666666667,0.573666666666667,0.047
30,0,0,0,0.0523333333333333
30,0.162,0.161333333333333,0.00666666666666667,0.0466666666666667
30,0.999,0.997666666666667,0.751333333333333,0.0526666666666667
30,0.0716666666666667,0.0363333333333333,0.00133333333333333,0.0573333333333333
30,0.726666666666667,0.806,0.146,0.0516666666666667
30,0,0,0.00966666666666667,0.036
30,0.0123333333333333,0.00666666666666667,0.283333333333333,0.0576666666666667
30,0.013,0.000666666666666667,0.929666666666667,0.0506666666666667
30,0.801,0.729,0.268666666666667,0.0486666666666667
30,0,0,0.001,0.049
30,0.0233333333333333,0.0186666666666667,0.034,0.0513333333333333
30,0.0246666666666667,0.0106666666666667,0.365333333333333,0.053
30,0.005,0.117,0,0.0533333333333333
30,0.00166666666666667,0.002,0.000666666666666667,0.0543333333333333
30,0.000333333333333333,0.0263333333333333,0,0.0516666666666667
30,0.00933333333333333,0.00566666666666667,0.0213333333333333,0.0526666666666667
30,0.922,0.986,0.821333333333333,0.0523333333333333
30,0.217333333333333,0.255666666666667,0.664,0.0566666666666667
30,0.331666666666667,0.765666666666667,0.00766666666666667,0.0513333333333333
30,0.00433333333333333,0.000666666666666667,0.996,0.048
30,0.941666666666667,0.550666666666667,0.997333333333333,0.0543333333333333
30,0.0213333333333333,0.000333333333333333,0.991,0.0493333333333333
30,0,0,0.0126666666666667,0.0543333333333333
30,0,0.000666666666666667,0,0.0543333333333333
30,0.709,0.648666666666667,0.994666666666667,0.053
30,0,0,0.275333333333333,0.0443333333333333
30,0.288,0.315,0.737,0.048
30,0.113666666666667,0.22,0.000333333333333333,0.046
30,0.0456666666666667,0.0983333333333333,0.000333333333333333,0.053
30,0.005,0.000333333333333333,0.0523333333333333,0.053
30,0.001,0.0206666666666667,0,0.0463333333333333
30,0.004,0.016,0,0.0516666666666667
30,0.472,0.777333333333333,0.858333333333333,0.0543333333333333
30,0.014,0.132,0,0.0556666666666667
30,0,0,0.0523333333333333,0.0506666666666667
30,0.00566666666666667,0.000333333333333333,0.317666666666667,0.054
30,0,0,0.485333333333333,0.0523333333333333
30,0,0,0.0386666666666667,0.0486666666666667
30,0.00266666666666667,0.000666666666666667,0.0563333333333333,0.0506666666666667
30,0.0836666666666667,0.0926666666666667,0.492333333333333,0.057
30,0.104,0.235,0.0396666666666667,0.057
30,0,0,0.00766666666666667,0.0526666666666667
30,0,0.000333333333333333,0,0.047
30,0,0,0.0246666666666667,0.05
30,0.0113333333333333,0.00566666666666667,0.0663333333333333,0.048
30,0.0746666666666667,0.178666666666667,0.000333333333333333,0.0493333333333333
30,0.69,0.855,0.00166666666666667,0.043
30,0.997666666666667,1,0.94,0.0476666666666667
30,0.480666666666667,0.920333333333333,0.149,0.0466666666666667
30,0.017,0.00366666666666667,0.172666666666667,0.043
30,0.0473333333333333,0.301666666666667,0.0776666666666667,0.0553333333333333
30,0.0223333333333333,0.039,0.0133333333333333,0.056
30,0,0,0,0.049
30,0.890666666666667,0.925333333333333,0.0323333333333333,0.0476666666666667
30,0,0,0,0.057
30,0,0,0,0.0533333333333333
30,0.0363333333333333,0.100333333333333,0.488666666666667,0.056
30,0,0.000333333333333333,0,0.049
30,0,0,0.141666666666667,0.0513333333333333
30,0.00966666666666667,0.000333333333333333,0.259333333333333,0.0626666666666667
30,0.00233333333333333,0,0,0.034
30,0.878666666666667,0.909666666666667,0.990666666666667,0.0523333333333333
30,0.799666666666667,0.914,0.924333333333333,0.0593333333333333
30,0.981666666666667,0.959333333333333,0.909,0.05
30,0,0,0.000666666666666667,0.054
30,0.075,0.136666666666667,0.0586666666666667,0.0543333333333333
30,0.0176666666666667,0.07,0.136333333333333,0.0536666666666667
30,0.00833333333333333,0.000333333333333333,0.382666666666667,0.056
30,0.000666666666666667,0.00166666666666667,0.021,0.052
30,0.0106666666666667,0.0566666666666667,0,0.034
30,0.165333333333333,0.167666666666667,0,0.0476666666666667
30,0,0,0,0.0416666666666667
