"SNR","outMy","outGt","outEp","outLassoTest"
0,0.05,0.0503333333333333,0.032,0.0596666666666667
0,0.0526666666666667,0.0536666666666667,0.0316666666666667,0.0526666666666667
0,0.0473333333333333,0.0463333333333333,0.0313333333333333,0.0483333333333333
0,0.0563333333333333,0.0523333333333333,0.0316666666666667,0.054
0,0.0513333333333333,0.051,0.0383333333333333,0.046
0,0.056,0.0556666666666667,0.0353333333333333,0.0516666666666667
0,0.0516666666666667,0.0483333333333333,0.0326666666666667,0.0473333333333333
0,0.0516666666666667,0.0563333333333333,0.0353333333333333,0.0523333333333333
0,0.0523333333333333,0.0563333333333333,0.0356666666666667,0.0553333333333333
0,0.0506666666666667,0.047,0.0346666666666667,0.0556666666666667
0,0.049,0.0503333333333333,0.0313333333333333,0.0556666666666667
0,0.0473333333333333,0.0463333333333333,0.0316666666666667,0.0506666666666667
0,0.0526666666666667,0.0486666666666667,0.0356666666666667,0.0496666666666667
0,0.0503333333333333,0.0476666666666667,0.0313333333333333,0.0556666666666667
0,0.0506666666666667,0.0566666666666667,0.035,0.062
0,0.0513333333333333,0.0503333333333333,0.0386666666666667,0.0496666666666667
0,0.047,0.0466666666666667,0.0323333333333333,0.0476666666666667
0,0.0486666666666667,0.048,0.031,0.0546666666666667
0,0.0516666666666667,0.047,0.037,0.05
0,0.0453333333333333,0.0426666666666667,0.033,0.054
0,0.058,0.056,0.0336666666666667,0.0526666666666667
0,0.0526666666666667,0.0523333333333333,0.0316666666666667,0.0563333333333333
0,0.0546666666666667,0.057,0.036,0.049
0,0.0543333333333333,0.054,0.0306666666666667,0.0476666666666667
0,0.0473333333333333,0.0463333333333333,0.0276666666666667,0.063
0,0.0536666666666667,0.052,0.0333333333333333,0.0556666666666667
0,0.0543333333333333,0.052,0.0376666666666667,0.0496666666666667
0,0.0436666666666667,0.0396666666666667,0.027,0.0496666666666667
0,0.0456666666666667,0.0446666666666667,0.031,0.0546666666666667
0,0.0526666666666667,0.0443333333333333,0.037,0.0533333333333333
0,0.06,0.0523333333333333,0.0373333333333333,0.053
0,0.0503333333333333,0.0486666666666667,0.0276666666666667,0.048
0,0.0513333333333333,0.055,0.0336666666666667,0.0516666666666667
0,0.053,0.0553333333333333,0.0386666666666667,0.053
0,0.0513333333333333,0.0516666666666667,0.0353333333333333,0.0553333333333333
0,0.0533333333333333,0.0456666666666667,0.0356666666666667,0.0513333333333333
0,0.0516666666666667,0.0526666666666667,0.03,0.0506666666666667
0,0.047,0.0416666666666667,0.031,0.059
0,0.0516666666666667,0.0486666666666667,0.035,0.0473333333333333
0,0.0486666666666667,0.047,0.0336666666666667,0.046
0,0.0446666666666667,0.0463333333333333,0.0353333333333333,0.0573333333333333
0,0.0583333333333333,0.055,0.0343333333333333,0.0493333333333333
0,0.045,0.044,0.032,0.05
0,0.043,0.0493333333333333,0.0283333333333333,0.0593333333333333
0,0.0533333333333333,0.0473333333333333,0.0286666666666667,0.0546666666666667
0,0.0556666666666667,0.0546666666666667,0.033,0.05
0,0.0583333333333333,0.0546666666666667,0.0363333333333333,0.0496666666666667
0,0.0563333333333333,0.0493333333333333,0.042,0.0496666666666667
0,0.0546666666666667,0.05,0.0403333333333333,0.051
0,0.0493333333333333,0.052,0.0263333333333333,0.0543333333333333
0,0.051,0.05,0.0323333333333333,0.0556666666666667
0,0.0496666666666667,0.05,0.033,0.054
0,0.052,0.0506666666666667,0.034,0.0613333333333333
10,0.571666666666667,0.110333333333333,0.853,0.0546666666666667
10,0.965,0.963333333333333,0.862666666666667,0.0533333333333333
10,0.767,0.733,0.637,0.044
10,0.786333333333333,0.774666666666667,0.591666666666667,0.054
10,0.438,0.451,0.216333333333333,0.0533333333333333
10,0.392666666666667,0.467666666666667,0.133666666666667,0.0463333333333333
10,0.841333333333333,0.798333333333333,0.524666666666667,0.0463333333333333
10,0.898333333333333,0.941333333333333,0.853333333333333,0.0546666666666667
10,0.593333333333333,0.351,0.678333333333333,0.0533333333333333
10,0.76,0.876666666666667,0.584333333333333,0.0553333333333333
10,0.668333333333333,0.570333333333333,0.273333333333333,0.0476666666666667
10,0.441333333333333,0.270333333333333,0.676333333333333,0.0433333333333333
10,0.876333333333333,0.858333333333333,0.748666666666667,0.0543333333333333
10,0.423666666666667,0.292333333333333,0.435666666666667,0.0556666666666667
10,0.515666666666667,0.569333333333333,0.415,0.0446666666666667
10,0.759666666666667,0.690333333333333,0.527,0.0563333333333333
10,0.412333333333333,0.257666666666667,0.317333333333333,0.052
10,0.201666666666667,0.190666666666667,0.273333333333333,0.0473333333333333
10,0.305666666666667,0.235333333333333,0.815333333333333,0.0516666666666667
10,0.526666666666667,0.256333333333333,0.643333333333333,0.0443333333333333
10,0.987,0.991,0.970666666666667,0.0583333333333333
10,0.176,0.229333333333333,0.373666666666667,0.048
10,0.295333333333333,0.171666666666667,0.228,0.0523333333333333
10,0.328666666666667,0.035,0.714,0.047
10,0.528,0.299,0.529333333333333,0.0616666666666667
10,0.706666666666667,0.728,0.543666666666667,0.055
10,0.738,0.770666666666667,0.545666666666667,0.06
10,0.932333333333333,0.905333333333333,0.563333333333333,0.0476666666666667
10,0.89,0.835,0.902666666666667,0.0593333333333333
10,0.794333333333333,0.837333333333333,0.545333333333333,0.0566666666666667
10,0.967,0.988333333333333,0.889333333333333,0.0636666666666667
10,0.652,0.618,0.61,0.0503333333333333
10,0.789666666666667,0.733,0.73,0.049
10,0.815,0.908,0.850666666666667,0.0546666666666667
10,0.897333333333333,0.806,0.788666666666667,0.0523333333333333
10,0.671666666666667,0.621,0.674666666666667,0.0563333333333333
10,0.235666666666667,0.213333333333333,0.549,0.045
10,0.473333333333333,0.282,0.631666666666667,0.0436666666666667
10,0.269333333333333,0.373,0.176,0.052
10,0.490666666666667,0.254666666666667,0.476333333333333,0.0566666666666667
10,0.263,0.227666666666667,0.242,0.049
10,0.884333333333333,0.844,0.773,0.062
10,0.443,0.237333333333333,0.563333333333333,0.0556666666666667
10,0.0136666666666667,0.008,0.0183333333333333,0.047
10,0.213333333333333,0.35,0.0246666666666667,0.038
10,0.479333333333333,0.701,0.226666666666667,0.044
10,0.926,0.977,0.840333333333333,0.057
10,0.813333333333333,0.830666666666667,0.675666666666667,0.0646666666666667
10,0.453333333333333,0.636,0.202333333333333,0.0456666666666667
10,0.950666666666667,0.913666666666667,0.947666666666667,0.059
10,0.883,0.927,0.525333333333333,0.0466666666666667
10,0.329333333333333,0.358,0.165333333333333,0.047
10,0.140333333333333,0.045,0.363333333333333,0.0486666666666667
10,0.430666666666667,0.212333333333333,0.609,0.0656666666666667
10,0.883,0.983,0.505666666666667,0.0466666666666667
10,0.910333333333333,0.937,0.834666666666667,0.0566666666666667
10,0.407333333333333,0.444666666666667,0.401,0.039
10,0.940333333333333,0.945666666666667,0.860666666666667,0.044
10,0.380333333333333,0.210666666666667,0.529666666666667,0.0503333333333333
10,0.434,0.295666666666667,0.163666666666667,0.056
10,0.516333333333333,0.380333333333333,0.454333333333333,0.059
10,0.677666666666667,0.547,0.785666666666667,0.065
10,0.700333333333333,0.531666666666667,0.715666666666667,0.046
10,0.188,0.142333333333333,0.149333333333333,0.0466666666666667
10,0.686666666666667,0.832333333333333,0.614333333333333,0.0536666666666667
10,0.999333333333333,1,0.989,0.0513333333333333
10,0.995666666666667,0.997333333333333,0.968,0.0466666666666667
10,0.231666666666667,0.142,0.469333333333333,0.049
10,0.537,0.551666666666667,0.5,0.046
10,0.428333333333333,0.660666666666667,0.106,0.0506666666666667
10,0.255333333333333,0.0483333333333333,0.266,0.052
10,0.493666666666667,0.223333333333333,0.439,0.0586666666666667
10,0.945,0.986333333333333,0.809,0.051
10,0.0583333333333333,0.00466666666666667,0.231666666666667,0.0506666666666667
10,0.0723333333333333,0.232333333333333,0.0183333333333333,0.045
10,0.715666666666667,0.656333333333333,0.561,0.0553333333333333
10,0.777666666666667,0.668666666666667,0.663,0.049
10,0.856333333333333,0.870666666666667,0.749,0.0406666666666667
10,0.491,0.581666666666667,0.438333333333333,0.046
10,0.671666666666667,0.402666666666667,0.682666666666667,0.0463333333333333
10,0.460666666666667,0.331,0.303333333333333,0.0436666666666667
10,0.418333333333333,0.301666666666667,0.325666666666667,0.0533333333333333
10,0.236,0.269333333333333,0.164333333333333,0.051
10,0.838333333333333,0.931666666666667,0.615666666666667,0.0533333333333333
10,0.908,0.841333333333333,0.931,0.0513333333333333
10,0.873333333333333,0.811666666666667,0.573333333333333,0.0556666666666667
10,0.499333333333333,0.314,0.357333333333333,0.048
10,0.535333333333333,0.505,0.428666666666667,0.0516666666666667
10,0.931,0.870666666666667,0.905666666666667,0.051
10,0.82,0.810333333333333,0.588333333333333,0.051
10,0.339,0.339,0.177333333333333,0.0513333333333333
10,0.973666666666667,0.967333333333333,0.952666666666667,0.056
10,0.991333333333333,0.995666666666667,0.966,0.051
10,0.693333333333333,0.798,0.578666666666667,0.055
10,0.651333333333333,0.704333333333333,0.356666666666667,0.0593333333333333
10,0.674666666666667,0.317666666666667,0.685666666666667,0.0476666666666667
10,0.749333333333333,0.823,0.618,0.055
10,0.970333333333333,0.993333333333333,0.887666666666667,0.0613333333333333
10,0.522666666666667,0.430333333333333,0.283666666666667,0.049
10,0.663333333333333,0.633666666666667,0.591666666666667,0.0546666666666667
20,1,1,0.994333333333333,0.061
20,0.894,0.757,0.713333333333333,0.0453333333333333
20,0.476333333333333,0.437666666666667,0.612333333333333,0.0463333333333333
20,0.805,0.737666666666667,0.666666666666667,0.067
20,0.286,0.117666666666667,0.673333333333333,0.072
20,0.191,0.00533333333333333,0.349666666666667,0.0536666666666667
20,0.301333333333333,0.229333333333333,0.486666666666667,0.0666666666666667
20,0.993,0.992333333333333,0.971,0.0463333333333333
20,0.850666666666667,0.777,0.482333333333333,0.06
20,0.998,0.999666666666667,0.983666666666667,0.0463333333333333
20,0.902333333333333,0.144,0.968,0.056
20,0.999666666666667,1,0.988666666666667,0.0573333333333333
20,0.997666666666667,0.996666666666667,0.988,0.0536666666666667
20,0.199333333333333,0.116333333333333,0.223333333333333,0.057
20,0.942666666666667,0.743,0.893,0.0516666666666667
20,0.954,0.995666666666667,0.813333333333333,0.0446666666666667
20,0.771333333333333,0.930333333333333,0.587,0.0416666666666667
20,0.998666666666667,0.999666666666667,0.993333333333333,0.0646666666666667
20,0.972,0.976666666666667,0.851666666666667,0.0506666666666667
20,0.985333333333333,0.996,0.950666666666667,0.0623333333333333
20,0.522333333333333,0.833,0.576,0.067
20,0.936,0.970666666666667,0.408333333333333,0.0533333333333333
20,1,1,0.995666666666667,0.0483333333333333
20,0.995666666666667,0.999666666666667,0.929,0.0706666666666667
20,0.999,0.998,0.994666666666667,0.0563333333333333
20,0.927333333333333,0.991666666666667,0.713,0.045
20,0.355666666666667,0.262,0.631333333333333,0.053
20,0.986666666666667,0.986333333333333,0.965666666666667,0.052
20,1,1,0.999666666666667,0.063
20,0.999333333333333,0.960333333333333,0.978666666666667,0.057
20,0.0936666666666667,0.0173333333333333,0.347333333333333,0.0576666666666667
20,0.959666666666667,0.840333333333333,0.990666666666667,0.0513333333333333
20,0.934,0.925666666666667,0.792,0.0446666666666667
20,1,1,0.99,0.0466666666666667
20,1,0.998,1,0.06
20,0.995,0.994,0.958,0.0596666666666667
20,0.644,0.644333333333333,0.301666666666667,0.053
20,0.885333333333333,0.987,0.644666666666667,0.054
20,0.970333333333333,0.900666666666667,0.973333333333333,0.0533333333333333
20,0.938666666666667,0.939666666666667,0.952666666666667,0.0436666666666667
20,0.998333333333333,0.999333333333333,0.989333333333333,0.0416666666666667
20,0.568,0.72,0.700333333333333,0.039
20,0.438,0.728333333333333,0.216666666666667,0.068
20,1,0.999666666666667,0.995666666666667,0.0356666666666667
20,0.964333333333333,0.987333333333333,0.889666666666667,0.046
20,0.848666666666667,0.894333333333333,0.649,0.0673333333333333
20,0.625,0.193,0.874666666666667,0.0393333333333333
20,0.805,0.0366666666666667,0.964666666666667,0.045
20,0.998666666666667,0.986666666666667,0.999666666666667,0.047
20,0.661333333333333,0.89,0.399333333333333,0.0593333333333333
20,0.364666666666667,0.356333333333333,0.0766666666666667,0.044
20,0.999333333333333,0.997666666666667,0.991333333333333,0.0543333333333333
20,0.73,0.421333333333333,0.773,0.0543333333333333
20,0.874666666666667,0.904666666666667,0.600333333333333,0.0616666666666667
20,0.873,0.702,0.624333333333333,0.0573333333333333
20,0.590666666666667,0.356333333333333,0.483333333333333,0.041
20,0.961,0.567333333333333,0.955333333333333,0.0646666666666667
20,1,0.999666666666667,0.992,0.0566666666666667
20,0.996666666666667,0.992666666666667,0.983666666666667,0.0593333333333333
20,0.0383333333333333,0.004,0.514333333333333,0.0616666666666667
20,0.996333333333333,0.996333333333333,0.973,0.0633333333333333
20,0.889,0.984,0.261333333333333,0.0576666666666667
20,1,1,0.996333333333333,0.0503333333333333
20,0.987,0.994666666666667,0.908333333333333,0.0556666666666667
20,0.075,0.0203333333333333,0.0623333333333333,0.0576666666666667
20,0.106333333333333,0.324333333333333,0.015,0.0516666666666667
20,0.973666666666667,0.977,0.944,0.056
20,0.988,0.936,0.986333333333333,0.0403333333333333
20,0.894,0.491333333333333,0.964666666666667,0.066
20,0.897666666666667,0.990333333333333,0.583666666666667,0.0483333333333333
20,0.944333333333333,0.967666666666667,0.906666666666667,0.0523333333333333
20,0.781,0.81,0.827666666666667,0.0466666666666667
20,0.985,0.941333333333333,0.967,0.0486666666666667
20,0.964333333333333,0.949,0.959333333333333,0.0506666666666667
20,0.159,0.0723333333333333,0.145666666666667,0.0536666666666667
20,1,1,0.995333333333333,0.058
20,0.905333333333333,0.955666666666667,0.736333333333333,0.0523333333333333
20,0.729,0.589666666666667,0.761666666666667,0.051
20,0.817333333333333,0.553666666666667,0.877,0.043
20,0.247,0.124,0.192,0.061
20,1,1,0.997666666666667,0.0523333333333333
20,0.612,0.593666666666667,0.345666666666667,0.0436666666666667
20,0.0973333333333333,0.0626666666666667,0.120333333333333,0.055
20,0.980666666666667,0.841,0.989,0.0483333333333333
20,0.946,0.691333333333333,0.986333333333333,0.0466666666666667
20,0.901666666666667,0.954,0.667,0.0476666666666667
20,0.999666666666667,0.997666666666667,0.992333333333333,0.0623333333333333
20,0.951333333333333,0.957,0.751666666666667,0.039
20,0.999,0.999666666666667,0.993666666666667,0.0576666666666667
20,0.904666666666667,0.739333333333333,0.946,0.058
20,0.601,0.387666666666667,0.536333333333333,0.0586666666666667
20,0.916,0.883666666666667,0.850333333333333,0.045
20,0.886666666666667,0.834666666666667,0.779,0.071
20,0.103333333333333,0.104333333333333,0.153666666666667,0.0513333333333333
20,0.436666666666667,0.417333333333333,0.285,0.0426666666666667
20,0.979333333333333,0.971333333333333,0.965666666666667,0.0416666666666667
20,0.915666666666667,0.837666666666667,0.721333333333333,0.0406666666666667
20,0.898666666666667,0.914,0.946333333333333,0.0573333333333333
20,0.835333333333333,0.739,0.450333333333333,0.0636666666666667
20,0.561666666666667,0.155666666666667,0.55,0.046
30,0.043,0.00166666666666667,0.139666666666667,0.0646666666666667
30,1,0.999666666666667,0.999333333333333,0.057
30,0.956,0.65,0.964666666666667,0.0536666666666667
30,0.998,0.994,0.995333333333333,0.0443333333333333
30,0.991666666666667,0.981,0.972333333333333,0.044
30,0.425666666666667,0.55,0.182666666666667,0.054
30,0.996666666666667,0.997666666666667,0.996333333333333,0.0513333333333333
30,0.999666666666667,0.999666666666667,0.976333333333333,0.049
30,1,1,0.997666666666667,0.0456666666666667
30,0.992333333333333,0.999666666666667,0.929666666666667,0.0586666666666667
30,0.999333333333333,0.997666666666667,0.998,0.0526666666666667
30,0.996,0.968333333333333,0.995,0.0443333333333333
30,0.615,0.602333333333333,0.810333333333333,0.0496666666666667
30,0.565333333333333,0.464666666666667,0.363333333333333,0.057
30,0.995333333333333,0.999666666666667,0.608,0.0503333333333333
30,0.992333333333333,0.987333333333333,0.973333333333333,0.0473333333333333
30,0.806,0.860666666666667,0.424,0.0616666666666667
30,0.28,0.332333333333333,0.0263333333333333,0.0403333333333333
30,0.393,0.281,0.331,0.0666666666666667
30,0.0723333333333333,0.129,0.0396666666666667,0.0483333333333333
30,0.498,0.116,0.917,0.0576666666666667
30,0.962666666666667,0.995333333333333,0.509,0.063
30,0.589666666666667,0.600666666666667,0.396666666666667,0.0386666666666667
30,0.995666666666667,0.993333333333333,1,0.076
30,0.349,0.007,0.885,0.0456666666666667
30,0.536,0.531,0.377666666666667,0.048
30,0.496,0.418333333333333,0.586666666666667,0.0416666666666667
30,0.498333333333333,0.0296666666666667,0.805666666666667,0.042
30,0.693333333333333,0.5,0.915666666666667,0.046
30,0.809666666666667,0.612,0.878,0.0553333333333333
30,0.998666666666667,1,0.934666666666667,0.0403333333333333
30,0.985333333333333,0.999666666666667,0.956333333333333,0.039
30,0.894,0.241333333333333,0.875,0.055
30,0.996333333333333,0.997666666666667,0.978,0.038
30,0.999666666666667,0.996666666666667,1,0.0436666666666667
30,0.936666666666667,0.582333333333333,0.962666666666667,0.0456666666666667
30,0.995,0.999666666666667,0.982,0.0496666666666667
30,0.801333333333333,0.950666666666667,0.580666666666667,0.065
30,0.977333333333333,0.957,0.952333333333333,0.0493333333333333
30,1,0.999,1,0.0636666666666667
30,0.981333333333333,0.813,0.748,0.062
30,0.971666666666667,0.953666666666667,0.912666666666667,0.0473333333333333
30,0.438,0.466666666666667,0.549333333333333,0.066
30,0.999333333333333,0.997333333333333,0.874666666666667,0.0456666666666667
30,0.999666666666667,1,0.981666666666667,0.037
30,0.974666666666667,0.783333333333333,0.998333333333333,0.065
30,1,1,0.995,0.059
30,0.999333333333333,0.997,0.543666666666667,0.0603333333333333
30,0.0973333333333333,0.066,0.106333333333333,0.064
30,0.997,0.993666666666667,0.855666666666667,0.0633333333333333
30,0.999333333333333,1,0.966333333333333,0.061
30,0.644333333333333,0.467666666666667,0.589333333333333,0.0403333333333333
30,0.965,0.999,0.612,0.0553333333333333
30,0.996333333333333,0.994666666666667,0.981666666666667,0.043
30,1,1,0.987666666666667,0.0543333333333333
30,0.757,0.962,0.344666666666667,0.0526666666666667
30,0.975666666666667,0.999666666666667,0.667,0.0506666666666667
30,0.999666666666667,0.999666666666667,0.999666666666667,0.0606666666666667
30,0.895333333333333,0.929666666666667,0.955333333333333,0.041
30,0.472,0.253333333333333,0.502333333333333,0.0476666666666667
30,0.751333333333333,0.584333333333333,0.770333333333333,0.0536666666666667
30,0.994,0.995,0.937333333333333,0.0476666666666667
30,0.628,0.551666666666667,0.342333333333333,0.068
30,0.0793333333333333,0.00866666666666667,0.694666666666667,0.043
30,0.998666666666667,1,0.998333333333333,0.0563333333333333
30,0.989,0.999666666666667,0.842,0.0653333333333333
30,0.998333333333333,0.996666666666667,0.992,0.0496666666666667
30,0.401333333333333,0.146333333333333,0.163333333333333,0.055
30,0.992333333333333,0.987333333333333,0.748666666666667,0.052
30,0.999666666666667,0.993333333333333,0.994,0.0386666666666667
30,0.931,0.737333333333333,0.918,0.0483333333333333
30,0.999666666666667,0.999666666666667,0.997333333333333,0.0413333333333333
30,0.997666666666667,0.999666666666667,0.976333333333333,0.0593333333333333
30,0.998666666666667,0.999333333333333,0.983666666666667,0.0583333333333333
30,0.986,0.975666666666667,0.948333333333333,0.0526666666666667
30,0.486,0.371666666666667,0.386,0.0456666666666667
30,0.306,0.0703333333333333,0.711,0.0586666666666667
30,0.889333333333333,0.453333333333333,0.958,0.0586666666666667
30,0.999333333333333,0.999,0.965333333333333,0.0596666666666667
30,0.701333333333333,0.105333333333333,0.536,0.049
30,0.890333333333333,0.770333333333333,0.916333333333333,0.0706666666666667
30,0.683666666666667,0.726,0.847333333333333,0.055
30,0.91,0.472333333333333,0.993666666666667,0.0536666666666667
30,0.991,0.995333333333333,0.930666666666667,0.0443333333333333
30,0.940333333333333,0.435333333333333,0.974666666666667,0.0656666666666667
30,0.999,0.997666666666667,0.979333333333333,0.0456666666666667
30,1,0.950333333333333,0.999666666666667,0.0503333333333333
30,0.948333333333333,0.511333333333333,0.896333333333333,0.039
30,0.974,0.992666666666667,0.799,0.041
30,0.983333333333333,0.999,0.846666666666667,0.0416666666666667
30,0.948333333333333,0.911,0.868666666666667,0.052
30,0.069,0.00733333333333333,0.723,0.057
30,0.936333333333333,0.645333333333333,0.984666666666667,0.0533333333333333
30,0.999,0.999333333333333,0.998666666666667,0.0513333333333333
30,0.112,0.123,0.0956666666666667,0.0536666666666667
30,0.585333333333333,0.144,0.851,0.0566666666666667
30,0.966666666666667,0.972333333333333,0.886,0.053
30,0.997666666666667,1,0.837333333333333,0.0546666666666667
30,0.0133333333333333,0,0.223666666666667,0.0566666666666667
30,0.857,0.726,0.816,0.064
