"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0496666666666667,0.0546666666666667,0.0363333333333333,0.0493333333333333
0,0.0423333333333333,0.0426666666666667,0.0343333333333333,0.0416666666666667
0,0.0546666666666667,0.0536666666666667,0.0336666666666667,0.0446666666666667
0,0.0463333333333333,0.048,0.0373333333333333,0.0446666666666667
0,0.048,0.0513333333333333,0.034,0.039
0,0.047,0.0523333333333333,0.0356666666666667,0.045
0,0.0466666666666667,0.05,0.037,0.04
0,0.043,0.0523333333333333,0.0346666666666667,0.0456666666666667
0,0.0396666666666667,0.0466666666666667,0.0336666666666667,0.0456666666666667
0,0.051,0.0493333333333333,0.038,0.0423333333333333
0,0.0526666666666667,0.052,0.041,0.0516666666666667
0,0.0503333333333333,0.055,0.0326666666666667,0.0463333333333333
0,0.046,0.0416666666666667,0.031,0.043
0,0.0513333333333333,0.0553333333333333,0.031,0.05
0,0.046,0.0443333333333333,0.0333333333333333,0.046
0,0.0486666666666667,0.0496666666666667,0.029,0.0413333333333333
0,0.0486666666666667,0.0496666666666667,0.033,0.044
0,0.043,0.0426666666666667,0.0343333333333333,0.0453333333333333
0,0.047,0.0476666666666667,0.038,0.044
0,0.048,0.0463333333333333,0.036,0.0423333333333333
0,0.0413333333333333,0.0453333333333333,0.0363333333333333,0.0413333333333333
0,0.0506666666666667,0.051,0.0373333333333333,0.045
0,0.0436666666666667,0.0466666666666667,0.0376666666666667,0.047
0,0.0496666666666667,0.051,0.0336666666666667,0.0493333333333333
0,0.0513333333333333,0.0563333333333333,0.0333333333333333,0.0453333333333333
0,0.0473333333333333,0.049,0.0376666666666667,0.0493333333333333
0,0.0473333333333333,0.049,0.031,0.0413333333333333
0,0.0493333333333333,0.0523333333333333,0.0386666666666667,0.0406666666666667
0,0.046,0.0486666666666667,0.0363333333333333,0.051
0,0.051,0.051,0.0363333333333333,0.0513333333333333
0,0.0506666666666667,0.0493333333333333,0.032,0.042
0,0.0456666666666667,0.0526666666666667,0.036,0.0416666666666667
0,0.0466666666666667,0.0496666666666667,0.038,0.042
0,0.0476666666666667,0.0503333333333333,0.0336666666666667,0.0473333333333333
0,0.043,0.049,0.034,0.048
0,0.0546666666666667,0.0533333333333333,0.0313333333333333,0.0506666666666667
0,0.0416666666666667,0.0496666666666667,0.0356666666666667,0.0466666666666667
0,0.046,0.0476666666666667,0.031,0.048
0,0.0466666666666667,0.0496666666666667,0.0346666666666667,0.052
0,0.0503333333333333,0.0466666666666667,0.0316666666666667,0.046
0,0.05,0.053,0.0323333333333333,0.0463333333333333
0,0.0473333333333333,0.0483333333333333,0.033,0.045
0,0.044,0.0466666666666667,0.0306666666666667,0.0453333333333333
0,0.0433333333333333,0.0433333333333333,0.0333333333333333,0.049
0,0.045,0.0463333333333333,0.032,0.0443333333333333
0,0.0446666666666667,0.0473333333333333,0.0306666666666667,0.0446666666666667
0,0.0433333333333333,0.0453333333333333,0.038,0.0436666666666667
0,0.044,0.0436666666666667,0.034,0.0503333333333333
0,0.0496666666666667,0.0493333333333333,0.034,0.0516666666666667
0,0.0436666666666667,0.0466666666666667,0.0323333333333333,0.0443333333333333
0,0.0403333333333333,0.047,0.0336666666666667,0.049
0,0.0463333333333333,0.0493333333333333,0.033,0.042
0,0.0493333333333333,0.0533333333333333,0.035,0.0433333333333333
0,0.0493333333333333,0.051,0.0296666666666667,0.0506666666666667
0,0.05,0.0473333333333333,0.0326666666666667,0.046
10,0.734,0.829,0.385,0.0446666666666667
10,0.689666666666667,0.910666666666667,0.247,0.0506666666666667
10,0.989333333333333,0.994666666666667,0.803333333333333,0.048
10,0.739,0.72,0.739333333333333,0.0403333333333333
10,0.159333333333333,0.0756666666666667,0.103666666666667,0.051
10,0.205333333333333,0.290666666666667,0.0773333333333333,0.0483333333333333
10,0.887333333333333,0.740333333333333,0.684333333333333,0.056
10,0.967,0.960666666666667,0.810333333333333,0.0356666666666667
10,0.67,0.721,0.525666666666667,0.0466666666666667
10,0.180666666666667,0.193666666666667,0.0653333333333333,0.0456666666666667
10,0.990666666666667,0.997666666666667,0.968666666666667,0.043
10,0.888666666666667,0.892666666666667,0.847,0.054
10,0.497666666666667,0.359666666666667,0.508666666666667,0.0436666666666667
10,0.901666666666667,0.870666666666667,0.710666666666667,0.0383333333333333
10,0.347666666666667,0.357666666666667,0.422,0.0436666666666667
10,0.541333333333333,0.516666666666667,0.332333333333333,0.0476666666666667
10,0.043,0.044,0.0353333333333333,0.052
10,0.266666666666667,0.279666666666667,0.407,0.047
10,0.329,0.299333333333333,0.370666666666667,0.0413333333333333
10,0.833666666666667,0.896333333333333,0.556,0.0523333333333333
10,0.796,0.742666666666667,0.913,0.0503333333333333
10,0.933,0.955333333333333,0.873,0.0493333333333333
10,0.393333333333333,0.177666666666667,0.339,0.043
10,0.560333333333333,0.547666666666667,0.442333333333333,0.0513333333333333
10,0.671666666666667,0.680333333333333,0.680666666666667,0.044
10,0.348333333333333,0.265333333333333,0.395666666666667,0.039
10,0.773666666666667,0.805333333333333,0.527666666666667,0.045
10,0.949333333333333,0.89,0.956,0.054
10,0.0836666666666667,0.07,0.106333333333333,0.0426666666666667
10,0.116333333333333,0.190666666666667,0.0623333333333333,0.0423333333333333
10,0.724,0.843333333333333,0.63,0.043
10,0.854333333333333,0.881666666666667,0.829666666666667,0.0363333333333333
10,0.749,0.890333333333333,0.553,0.0423333333333333
10,0.753,0.796666666666667,0.355,0.0396666666666667
10,0.731333333333333,0.601333333333333,0.501666666666667,0.0423333333333333
10,0.792333333333333,0.927666666666667,0.445666666666667,0.0433333333333333
10,0.862666666666667,0.837666666666667,0.725333333333333,0.0523333333333333
10,0.794,0.682666666666667,0.673333333333333,0.0406666666666667
10,0.335666666666667,0.298,0.322,0.0543333333333333
10,0.267333333333333,0.054,0.331,0.0496666666666667
10,0.388666666666667,0.471333333333333,0.179,0.0446666666666667
10,0.997,0.997333333333333,0.982,0.0413333333333333
10,0.374333333333333,0.642333333333333,0.166666666666667,0.053
10,0.949666666666667,0.920666666666667,0.951333333333333,0.0443333333333333
10,0.909,0.913666666666667,0.849333333333333,0.041
10,0.503333333333333,0.549333333333333,0.475333333333333,0.0506666666666667
10,0.186666666666667,0.052,0.274666666666667,0.0486666666666667
10,0.466666666666667,0.31,0.433333333333333,0.0433333333333333
10,0.809,0.830333333333333,0.766666666666667,0.0493333333333333
10,0.866333333333333,0.919333333333333,0.674666666666667,0.044
10,0.339666666666667,0.237,0.568666666666667,0.0483333333333333
10,0.817,0.849333333333333,0.666,0.037
10,0.181,0.186666666666667,0.0913333333333333,0.051
10,0.26,0.141333333333333,0.210666666666667,0.0473333333333333
10,0.914333333333333,0.899666666666667,0.892666666666667,0.045
10,0.991333333333333,0.999333333333333,0.962,0.0446666666666667
10,0.512666666666667,0.464666666666667,0.571,0.0473333333333333
10,0.572,0.440333333333333,0.614666666666667,0.04
10,0.641,0.740333333333333,0.397666666666667,0.0516666666666667
10,0.262333333333333,0.543666666666667,0.0863333333333333,0.054
10,0.940333333333333,0.912666666666667,0.580333333333333,0.0586666666666667
10,0.452333333333333,0.365,0.387666666666667,0.0566666666666667
10,0.64,0.527666666666667,0.739666666666667,0.0426666666666667
10,0.704666666666667,0.829666666666667,0.552666666666667,0.0553333333333333
10,0.733666666666667,0.694333333333333,0.84,0.054
10,0.481333333333333,0.380666666666667,0.460333333333333,0.04
10,0.795666666666667,0.833333333333333,0.598,0.044
10,0.338,0.136,0.551666666666667,0.0436666666666667
10,0.992666666666667,0.994666666666667,0.917333333333333,0.0476666666666667
10,0.430666666666667,0.392,0.736,0.0426666666666667
10,0.773,0.705666666666667,0.870333333333333,0.045
10,0.175333333333333,0.141,0.242,0.0436666666666667
10,0.460333333333333,0.553333333333333,0.505666666666667,0.0416666666666667
10,0.979333333333333,0.997,0.818333333333333,0.0426666666666667
10,0.173333333333333,0.288333333333333,0.114666666666667,0.056
10,0.482333333333333,0.382666666666667,0.342,0.0406666666666667
10,0.62,0.527,0.517,0.045
10,0.939,0.979,0.789333333333333,0.0496666666666667
10,0.102333333333333,0.109,0.0796666666666667,0.0523333333333333
10,0.937333333333333,0.938666666666667,0.882333333333333,0.0553333333333333
10,0.870666666666667,0.957,0.682333333333333,0.0486666666666667
10,0.863,0.933333333333333,0.724666666666667,0.0516666666666667
10,0.226666666666667,0.24,0.249,0.0403333333333333
10,0.808,0.739333333333333,0.756666666666667,0.0463333333333333
10,0.857,0.793,0.902666666666667,0.037
10,0.819,0.625333333333333,0.835,0.0416666666666667
10,0.622,0.436666666666667,0.809333333333333,0.05
10,0.459666666666667,0.637,0.281333333333333,0.0493333333333333
10,0.636333333333333,0.746666666666667,0.397666666666667,0.0483333333333333
10,0.793333333333333,0.833333333333333,0.752333333333333,0.0516666666666667
10,0.722,0.871666666666667,0.516,0.0376666666666667
10,0.518,0.587,0.425666666666667,0.0443333333333333
10,0.698333333333333,0.743,0.934333333333333,0.0396666666666667
10,0.221,0.180666666666667,0.367333333333333,0.0476666666666667
10,0.712333333333333,0.656666666666667,0.779666666666667,0.0373333333333333
10,0.689666666666667,0.898666666666667,0.286666666666667,0.0423333333333333
10,0.833666666666667,0.579666666666667,0.918666666666667,0.048
10,0.212,0.0423333333333333,0.248333333333333,0.0436666666666667
10,0.767666666666667,0.562,0.787,0.0456666666666667
10,0.439666666666667,0.102333333333333,0.813666666666667,0.045
20,1,1,0.998666666666667,0.0396666666666667
20,0.879333333333333,0.954333333333333,0.700666666666667,0.0466666666666667
20,0.951333333333333,0.930333333333333,0.928666666666667,0.0533333333333333
20,0.00533333333333333,0.0186666666666667,0.00733333333333333,0.0483333333333333
20,0.571666666666667,0.521,0.372333333333333,0.0443333333333333
20,0.958666666666667,0.980666666666667,0.889666666666667,0.061
20,0.947333333333333,0.877666666666667,0.951,0.043
20,0.831666666666667,0.942,0.454666666666667,0.051
20,0.520666666666667,0.404666666666667,0.494,0.0436666666666667
20,0.973333333333333,0.989,0.854333333333333,0.0466666666666667
20,0.807,0.785333333333333,0.63,0.0416666666666667
20,0.967333333333333,0.998,0.856333333333333,0.0566666666666667
20,0.846,0.856666666666667,0.540333333333333,0.043
20,0.417333333333333,0.255,0.411666666666667,0.0526666666666667
20,0.980666666666667,0.98,0.949666666666667,0.0496666666666667
20,0.293333333333333,0.163333333333333,0.284333333333333,0.052
20,1,1,1,0.039
20,0.701666666666667,0.742333333333333,0.689,0.0283333333333333
20,0.356,0.577,0.025,0.041
20,0.882666666666667,0.844,0.927333333333333,0.0503333333333333
20,0.989,0.996,0.886,0.0416666666666667
20,0.543333333333333,0.574333333333333,0.601666666666667,0.0576666666666667
20,0.996,0.998333333333333,0.565333333333333,0.0593333333333333
20,0.904333333333333,0.531666666666667,0.966,0.0363333333333333
20,0.444333333333333,0.476666666666667,0.572666666666667,0.0396666666666667
20,1,1,0.99,0.0543333333333333
20,0.950666666666667,0.983333333333333,0.714,0.0403333333333333
20,0.728,0.433,0.801333333333333,0.0483333333333333
20,0.987333333333333,0.979333333333333,0.998333333333333,0.041
20,0.995,0.999333333333333,0.997333333333333,0.0553333333333333
20,0.968,0.994666666666667,0.596333333333333,0.049
20,0.463,0.303333333333333,0.606333333333333,0.0526666666666667
20,0.428,0.407333333333333,0.329666666666667,0.0426666666666667
20,0.482666666666667,0.334,0.483,0.0373333333333333
20,0.993333333333333,0.999,0.954666666666667,0.0453333333333333
20,0.797333333333333,0.899666666666667,0.579,0.0513333333333333
20,0.996666666666667,0.999666666666667,0.885,0.044
20,0.94,0.866666666666667,0.928,0.0396666666666667
20,0.480666666666667,0.396666666666667,0.572,0.04
20,0.494,0.446,0.782333333333333,0.042
20,0.824,0.691,0.878,0.0463333333333333
20,0.998333333333333,1,0.972333333333333,0.0406666666666667
20,0.251333333333333,0.224666666666667,0.0563333333333333,0.0556666666666667
20,1,1,0.997333333333333,0.039
20,0.757,0.208333333333333,0.786666666666667,0.0376666666666667
20,0.167333333333333,0.124333333333333,0.0593333333333333,0.0516666666666667
20,0.965,0.974,0.695,0.0546666666666667
20,0.854666666666667,0.945,0.73,0.0516666666666667
20,1,0.997,0.999333333333333,0.045
20,0.393666666666667,0.428333333333333,0.389333333333333,0.0366666666666667
20,0.287666666666667,0.140333333333333,0.780333333333333,0.0443333333333333
20,1,1,1,0.0526666666666667
20,0.909333333333333,0.595666666666667,0.868,0.048
20,0.317,0.156333333333333,0.136666666666667,0.0443333333333333
20,0.877333333333333,0.881,0.823,0.043
20,0.973333333333333,0.983,0.905333333333333,0.0446666666666667
20,1,1,0.989666666666667,0.043
20,0.986,0.998333333333333,0.864333333333333,0.0546666666666667
20,0.846666666666667,0.654666666666667,0.921,0.042
20,0.777666666666667,0.905333333333333,0.164666666666667,0.0366666666666667
20,0.708666666666667,0.694666666666667,0.899666666666667,0.044
20,0.0636666666666667,0.189666666666667,0.0233333333333333,0.0443333333333333
20,0.735333333333333,0.682333333333333,0.675666666666667,0.035
20,0.876333333333333,0.932666666666667,0.865333333333333,0.0363333333333333
20,0.573333333333333,0.673666666666667,0.432,0.0473333333333333
20,0.991,0.991,0.962333333333333,0.0393333333333333
20,0.999666666666667,0.997666666666667,0.995333333333333,0.0423333333333333
20,0.999333333333333,1,0.978666666666667,0.043
20,0.727333333333333,0.811666666666667,0.856333333333333,0.0353333333333333
20,0.996333333333333,0.997666666666667,0.999333333333333,0.0446666666666667
20,0.973333333333333,0.868666666666667,0.886333333333333,0.042
20,1,1,0.998333333333333,0.0496666666666667
20,0.992666666666667,0.999,0.716666666666667,0.0413333333333333
20,0.516,0.414666666666667,0.468,0.0476666666666667
20,0.597666666666667,0.203666666666667,0.796666666666667,0.053
20,0.999666666666667,0.999666666666667,0.999,0.031
20,0.99,0.945666666666667,0.999333333333333,0.0336666666666667
20,0.00333333333333333,0.00266666666666667,0.003,0.0403333333333333
20,0.873333333333333,0.887333333333333,0.864,0.0456666666666667
20,0.802333333333333,0.936,0.544666666666667,0.0406666666666667
20,0.744666666666667,0.780666666666667,0.424,0.0496666666666667
20,0.311666666666667,0.493333333333333,0.0783333333333333,0.0476666666666667
20,0.994,0.991,0.972666666666667,0.0493333333333333
20,0.987,0.993333333333333,0.877,0.0526666666666667
20,0.694666666666667,0.488666666666667,0.707333333333333,0.046
20,0.985666666666667,0.986666666666667,0.876666666666667,0.035
20,0.424,0.342,0.333333333333333,0.0436666666666667
20,0.955666666666667,0.853666666666667,0.918333333333333,0.05
20,0.668,0.771,0.454666666666667,0.039
20,0.978666666666667,0.988333333333333,0.905,0.052
20,0.338666666666667,0.278,0.393333333333333,0.0406666666666667
20,0.870333333333333,0.859,0.459,0.0413333333333333
20,0.72,0.658333333333333,0.982333333333333,0.0463333333333333
20,0.969666666666667,0.967333333333333,0.874333333333333,0.0396666666666667
20,0.987,0.994333333333333,0.961666666666667,0.0403333333333333
20,0.888666666666667,0.798333333333333,0.508,0.0446666666666667
20,0.160666666666667,0.109666666666667,0.108666666666667,0.057
20,0.623666666666667,0.948666666666667,0.917333333333333,0.046
20,0.29,0.186666666666667,0.173666666666667,0.0463333333333333
20,0.25,0.133333333333333,0.479666666666667,0.0543333333333333
30,0.982666666666667,0.997666666666667,0.984,0.0426666666666667
30,0.998333333333333,1,0.998,0.0416666666666667
30,0.92,0.909,0.752666666666667,0.0626666666666667
30,0.998666666666667,0.999333333333333,0.998333333333333,0.0573333333333333
30,0.942333333333333,0.961,0.971333333333333,0.0456666666666667
30,0.452333333333333,0.735666666666667,0.494333333333333,0.0426666666666667
30,0.644666666666667,0.748333333333333,0.390333333333333,0.055
30,0.95,0.841333333333333,0.996,0.0433333333333333
30,0.997666666666667,0.997666666666667,0.759,0.039
30,0.975333333333333,0.993666666666667,0.980333333333333,0.0403333333333333
30,0.161,0.207666666666667,0.121333333333333,0.0486666666666667
30,0.546666666666667,0.382333333333333,0.838333333333333,0.045
30,0.502666666666667,0.549333333333333,0.778333333333333,0.048
30,0.995666666666667,0.999333333333333,0.972666666666667,0.0436666666666667
30,0.999333333333333,1,0.994666666666667,0.0386666666666667
30,0.976,0.997,0.97,0.0393333333333333
30,0.856333333333333,0.576,0.951,0.0416666666666667
30,0.904666666666667,0.653666666666667,0.969,0.0516666666666667
30,0.998,0.999666666666667,0.964666666666667,0.0423333333333333
30,0.166333333333333,0.126333333333333,0.719666666666667,0.043
30,0.125333333333333,0.127333333333333,0.232,0.041
30,0.984666666666667,0.995666666666667,0.835666666666667,0.0396666666666667
30,0.99,0.995666666666667,0.880333333333333,0.0476666666666667
30,0.952333333333333,0.938333333333333,0.982333333333333,0.0616666666666667
30,0.384666666666667,0.163666666666667,0.359333333333333,0.037
30,0.831,0.632,0.901666666666667,0.061
30,0.999666666666667,0.998333333333333,0.998,0.052
30,0.571666666666667,0.125666666666667,0.746666666666667,0.0543333333333333
30,0.669333333333333,0.571333333333333,0.714333333333333,0.0433333333333333
30,0.976333333333333,0.999,0.940666666666667,0.055
30,1,1,1,0.0556666666666667
30,0.993333333333333,0.995,0.998333333333333,0.0443333333333333
30,0.999,0.999666666666667,0.955,0.045
30,0.867666666666667,0.697,0.793666666666667,0.0486666666666667
30,0.997,0.949666666666667,0.999666666666667,0.057
30,0.918666666666667,0.596333333333333,0.692666666666667,0.048
30,0.980666666666667,0.986333333333333,0.980666666666667,0.052
30,0.84,0.89,0.638666666666667,0.042
30,0.736666666666667,0.730666666666667,0.751,0.0476666666666667
30,0.277,0.0713333333333333,0.338666666666667,0.041
30,0.200333333333333,0.376,0.102333333333333,0.054
30,0.999333333333333,0.999666666666667,0.999,0.0436666666666667
30,1,1,1,0.057
30,1,1,1,0.0356666666666667
30,0.966666666666667,0.963333333333333,0.921333333333333,0.0573333333333333
30,0.997,0.999666666666667,0.996333333333333,0.0596666666666667
30,0.995,0.971666666666667,0.986666666666667,0.0403333333333333
30,0.999666666666667,1,0.998333333333333,0.041
30,0.983333333333333,0.763666666666667,0.998,0.0463333333333333
30,0.954,0.857,0.903,0.0443333333333333
30,1,0.999333333333333,1,0.047
30,0.955,0.810333333333333,0.975,0.0553333333333333
30,1,1,1,0.0436666666666667
30,0.632666666666667,0.587666666666667,0.659333333333333,0.037
30,0.714666666666667,0.222333333333333,0.996666666666667,0.0486666666666667
30,1,1,0.999333333333333,0.035
30,0.999333333333333,0.999666666666667,1,0.0496666666666667
30,0.056,0.0236666666666667,0.098,0.061
30,0.256666666666667,0.217,0.240666666666667,0.0536666666666667
30,0.628,0.283,0.761,0.034
30,0.940666666666667,0.976,0.755,0.04
30,0.693666666666667,0.111333333333333,0.506333333333333,0.0416666666666667
30,0.656333333333333,0.734333333333333,0.557333333333333,0.0616666666666667
30,0.815,0.864,0.581,0.038
30,0.002,0.000333333333333333,0.06,0.0583333333333333
30,0.609333333333333,0.133,1,0.0403333333333333
30,0.411666666666667,0.715,0.320666666666667,0.04
30,0.00333333333333333,0.02,0.0556666666666667,0.0476666666666667
30,0.240333333333333,0.132333333333333,0.531333333333333,0.0426666666666667
30,0.525333333333333,0.0806666666666667,0.925666666666667,0.038
30,0.999666666666667,0.971,0.999666666666667,0.055
30,0.999333333333333,1,0.973333333333333,0.049
30,0.235666666666667,0.027,0.544,0.0453333333333333
30,0.796,0.596333333333333,0.905333333333333,0.0376666666666667
30,0.905666666666667,0.991333333333333,0.646666666666667,0.0413333333333333
30,0.969666666666667,0.993333333333333,0.959333333333333,0.0516666666666667
30,0.842333333333333,0.140666666666667,0.831,0.0486666666666667
30,0.882666666666667,0.981333333333333,0.801666666666667,0.0613333333333333
30,0.978333333333333,0.929666666666667,0.992666666666667,0.0386666666666667
30,0.426333333333333,0.0663333333333333,0.768,0.0386666666666667
30,0.999,1,0.921666666666667,0.0546666666666667
30,1,1,1,0.048
30,1,0.999333333333333,0.987,0.0343333333333333
30,0.822333333333333,0.798666666666667,0.944666666666667,0.0326666666666667
30,0.884,0.468666666666667,0.952,0.0496666666666667
30,0.702333333333333,0.479666666666667,0.687333333333333,0.043
30,0.988,1,0.762666666666667,0.046
30,0.372333333333333,0.298333333333333,0.124333333333333,0.0526666666666667
30,1,1,1,0.044
30,0.998666666666667,0.999666666666667,0.952666666666667,0.0386666666666667
30,0.814333333333333,0.647,0.769666666666667,0.0593333333333333
30,0.628333333333333,0.303,0.682666666666667,0.0556666666666667
30,0.573666666666667,0.603,0.568333333333333,0.0526666666666667
30,0.728,0.877,0.439,0.0526666666666667
30,0.998333333333333,0.997333333333333,0.886666666666667,0.0326666666666667
30,0.818,0.885666666666667,0.798666666666667,0.0483333333333333
30,0.979333333333333,0.996333333333333,0.981333333333333,0.041
30,1,1,1,0.0443333333333333
30,0.998333333333333,0.922666666666667,0.981666666666667,0.0546666666666667
30,0.997666666666667,0.999333333333333,0.945333333333333,0.049
