"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0423333333333333,0.054,0.0343333333333333,0.0473333333333333
0,0.0453333333333333,0.0486666666666667,0.036,0.0446666666666667
0,0.0386666666666667,0.05,0.031,0.044
0,0.0383333333333333,0.0476666666666667,0.0373333333333333,0.044
0,0.0443333333333333,0.0533333333333333,0.0396666666666667,0.0476666666666667
0,0.041,0.05,0.042,0.05
0,0.043,0.0483333333333333,0.0333333333333333,0.0443333333333333
0,0.0416666666666667,0.0513333333333333,0.0326666666666667,0.0483333333333333
0,0.0423333333333333,0.0463333333333333,0.04,0.049
0,0.041,0.0523333333333333,0.0326666666666667,0.05
0,0.048,0.0476666666666667,0.0373333333333333,0.0473333333333333
0,0.0403333333333333,0.0486666666666667,0.0353333333333333,0.0463333333333333
0,0.0403333333333333,0.049,0.0356666666666667,0.056
0,0.033,0.0396666666666667,0.032,0.0456666666666667
0,0.0403333333333333,0.0543333333333333,0.0393333333333333,0.052
0,0.043,0.054,0.0423333333333333,0.049
0,0.041,0.0516666666666667,0.0373333333333333,0.0493333333333333
0,0.0373333333333333,0.0436666666666667,0.037,0.0493333333333333
0,0.0456666666666667,0.0506666666666667,0.0323333333333333,0.045
0,0.0496666666666667,0.057,0.0386666666666667,0.0506666666666667
10,0.217666666666667,0.370333333333333,0.213,0.048
10,0.768,0.735666666666667,0.246333333333333,0.0503333333333333
10,0.139666666666667,0.0146666666666667,0.380333333333333,0.0546666666666667
10,0.703666666666667,0.581,0.372666666666667,0.0426666666666667
10,0.458666666666667,0.540666666666667,0.0216666666666667,0.053
10,1,1,0.862333333333333,0.0476666666666667
10,0.189333333333333,0.17,0.049,0.046
10,0.00233333333333333,0.003,0.0263333333333333,0.0476666666666667
10,0.0876666666666667,0.205333333333333,0.0146666666666667,0.058
10,0.767666666666667,0.849,0.0546666666666667,0.0513333333333333
10,0.151333333333333,0.225333333333333,0.0516666666666667,0.05
10,0.405333333333333,0.618,0.0283333333333333,0.0536666666666667
10,0.214666666666667,0.365333333333333,0.1,0.0436666666666667
10,0.322666666666667,0.38,0.132333333333333,0.042
10,0.319666666666667,0.297666666666667,0.203333333333333,0.0506666666666667
10,0.0916666666666667,0.0116666666666667,0.0973333333333333,0.051
10,0.854,0.96,0.0256666666666667,0.0473333333333333
10,0.0286666666666667,0.0593333333333333,0.053,0.051
10,0.00366666666666667,0.000666666666666667,0.402666666666667,0.0473333333333333
10,0.194,0.253333333333333,0.0453333333333333,0.0516666666666667
10,0.00333333333333333,0.0123333333333333,0.015,0.0483333333333333
10,0.00133333333333333,0.00233333333333333,0.138333333333333,0.0536666666666667
10,0.551333333333333,0.68,0.0713333333333333,0.039
10,0.00566666666666667,0.003,0.0453333333333333,0.055
10,0.0816666666666667,0.0363333333333333,0.0143333333333333,0.046
10,0.00133333333333333,0.00233333333333333,0.0193333333333333,0.0456666666666667
10,0.0146666666666667,0.00366666666666667,0.0426666666666667,0.0486666666666667
10,0.0486666666666667,0.002,0.236,0.053
10,0.01,0.004,0.104,0.048
10,0.0313333333333333,0.092,0.0436666666666667,0.05
10,0.043,0.0583333333333333,0.0956666666666667,0.047
10,0.111,0.197,0.003,0.058
10,0.00766666666666667,0.00433333333333333,0.095,0.0543333333333333
10,0.276,0.357666666666667,0.191666666666667,0.0436666666666667
10,0.00333333333333333,0.00333333333333333,0.0166666666666667,0.0513333333333333
10,0.0986666666666667,0.356333333333333,0,0.0546666666666667
10,0.506666666666667,0.205666666666667,0.554666666666667,0.0516666666666667
10,0.302,0.398666666666667,0.103666666666667,0.055
10,0.746333333333333,0.878666666666667,0.170666666666667,0.0463333333333333
10,0.00466666666666667,0.00366666666666667,0.0476666666666667,0.0463333333333333
10,0.218,0.18,0.0626666666666667,0.0503333333333333
10,0.156,0.429,0.0253333333333333,0.047
10,0.0216666666666667,0.000333333333333333,0.024,0.0476666666666667
10,0,0.000333333333333333,0.00566666666666667,0.052
10,0.0903333333333333,0.340666666666667,0.006,0.0513333333333333
10,0.148333333333333,0.212666666666667,0.0476666666666667,0.0526666666666667
10,0.101333333333333,0.0533333333333333,0.244,0.046
10,0.335666666666667,0.704666666666667,0.000333333333333333,0.044
10,0.847666666666667,0.957666666666667,0.146666666666667,0.052
10,0.643666666666667,0.914,0.051,0.0433333333333333
10,0.893333333333333,0.888,0.748333333333333,0.0546666666666667
10,0.055,0.128333333333333,0.0433333333333333,0.0543333333333333
10,0.00133333333333333,0.00333333333333333,0.031,0.048
10,0.997,0.996666666666667,0.785333333333333,0.0566666666666667
10,0.0533333333333333,0.00633333333333333,0.439,0.0486666666666667
10,0.094,0.153,0.0233333333333333,0.051
10,0.879,0.971,0.118666666666667,0.051
10,0.212,0.26,0.0653333333333333,0.054
10,0.523,0.764333333333333,0.107,0.0473333333333333
10,0.01,0.00933333333333333,0.0346666666666667,0.0526666666666667
10,0.802333333333333,0.861666666666667,0.188666666666667,0.0486666666666667
10,0.566,0.806333333333333,0.157666666666667,0.04
10,0.06,0.0403333333333333,0.294,0.0503333333333333
10,0.547,0.549666666666667,0.408666666666667,0.0466666666666667
10,0.0533333333333333,0.0183333333333333,0.125,0.0563333333333333
10,0.019,0.061,0.014,0.051
10,0.781333333333333,0.919333333333333,0.144666666666667,0.0556666666666667
10,0.241,0.002,0.266666666666667,0.0533333333333333
10,0.985666666666667,0.988666666666667,0.460666666666667,0.0506666666666667
10,0.388666666666667,0.518333333333333,0.265333333333333,0.044
10,0.256,0.026,0.276666666666667,0.0553333333333333
10,0.868,0.992666666666667,0.0466666666666667,0.0503333333333333
10,0.749,0.674666666666667,0.318666666666667,0.0486666666666667
10,0.606,0.667666666666667,0.0446666666666667,0.0476666666666667
10,0.653,0.871666666666667,0.092,0.057
10,0.0583333333333333,0.0156666666666667,0.319666666666667,0.051
10,0.178333333333333,0.0783333333333333,0.051,0.0476666666666667
10,0.0486666666666667,0.0553333333333333,0.0353333333333333,0.0516666666666667
10,0.12,0.222333333333333,0.00466666666666667,0.054
10,0.885666666666667,0.909666666666667,0.368666666666667,0.054
10,0.433666666666667,0.131333333333333,0.248666666666667,0.049
10,0.995333333333333,0.997,0.687,0.0483333333333333
10,0.115333333333333,0.0176666666666667,0.204333333333333,0.05
10,0.0946666666666667,0.124666666666667,0.0593333333333333,0.0493333333333333
10,0.42,0.339333333333333,0.194,0.0513333333333333
10,0.661,0.658333333333333,0.447,0.052
10,0.051,0.00833333333333333,0.408333333333333,0.0406666666666667
10,0.006,0.004,0.183,0.052
10,0.00566666666666667,0.004,0.0166666666666667,0.0493333333333333
10,0.0546666666666667,0.0356666666666667,0.00566666666666667,0.057
10,0.102666666666667,0.0786666666666667,0.309666666666667,0.0606666666666667
10,0.681666666666667,0.132333333333333,0.217333333333333,0.0503333333333333
10,0.256666666666667,0.155333333333333,0.506666666666667,0.048
10,0.741666666666667,0.895,0.0726666666666667,0.0446666666666667
10,0.021,0.102333333333333,0.00933333333333333,0.047
10,0.0943333333333333,0.0246666666666667,0.111333333333333,0.0446666666666667
10,0.023,0.015,0.0196666666666667,0.0493333333333333
10,0.066,0.175666666666667,0.0113333333333333,0.0476666666666667
10,0.268666666666667,0.214333333333333,0.177333333333333,0.045
10,0.113,0.202333333333333,0.051,0.052
20,0.00766666666666667,0,0.0766666666666667,0.0536666666666667
20,0.552333333333333,0.840666666666667,0.00466666666666667,0.0526666666666667
20,0.0533333333333333,0.271,0.000333333333333333,0.0476666666666667
20,0.08,0.0126666666666667,0.121333333333333,0.047
20,0.001,0,0.000333333333333333,0.0466666666666667
20,0.203,0.231,0.227,0.053
20,0.138,0.0343333333333333,0.315,0.051
20,0.463,0.683666666666667,0.068,0.0483333333333333
20,0.846,0.912666666666667,0.00733333333333333,0.0513333333333333
20,0.00233333333333333,0,0.0353333333333333,0.0436666666666667
20,0.429666666666667,0.109333333333333,0.928333333333333,0.0503333333333333
20,0.0493333333333333,0.199333333333333,0.007,0.0483333333333333
20,0.0243333333333333,0.0116666666666667,0.112,0.0486666666666667
20,0.684,0.0136666666666667,0.812666666666667,0.0503333333333333
20,0.846,0.826666666666667,0.252666666666667,0.05
20,0.999333333333333,1,0.162333333333333,0.0493333333333333
20,0.988666666666667,0.989666666666667,0.788666666666667,0.0566666666666667
20,0.163333333333333,0.345333333333333,0.00833333333333333,0.0533333333333333
20,0.71,0.706333333333333,0.527333333333333,0.0473333333333333
20,1,1,0.926,0.043
20,0.581666666666667,0.857333333333333,0.00133333333333333,0.0443333333333333
20,0.000333333333333333,0.000666666666666667,0.0106666666666667,0.0506666666666667
20,0.00266666666666667,0.00133333333333333,0.115,0.042
20,0.250333333333333,0.317666666666667,0.034,0.0556666666666667
20,0.256333333333333,0.791333333333333,0.0876666666666667,0.0543333333333333
20,0.539,0.288666666666667,0.473333333333333,0.056
20,0.0126666666666667,0,0.0266666666666667,0.0503333333333333
20,0.000666666666666667,0.0236666666666667,0,0.0543333333333333
20,0.001,0,0.032,0.0506666666666667
20,0.437,0.0286666666666667,0.898666666666667,0.052
20,0.00333333333333333,0.000666666666666667,0.053,0.0456666666666667
20,0.0113333333333333,0.0143333333333333,0.033,0.0483333333333333
20,0.041,0.066,0.047,0.0546666666666667
20,0.172666666666667,0.828333333333333,0.00166666666666667,0.0516666666666667
20,0.410333333333333,0.451,0.528333333333333,0.048
20,0.117,0.130666666666667,0.0743333333333333,0.049
20,0.571333333333333,0.062,0.778333333333333,0.0533333333333333
20,1,1,0.932,0.0453333333333333
20,0.257666666666667,0.284666666666667,0.001,0.0463333333333333
20,0.0503333333333333,0.000333333333333333,0.298,0.051
20,0.00433333333333333,0,0.0106666666666667,0.0533333333333333
20,0.00466666666666667,0,0.255666666666667,0.052
20,0.015,0.0156666666666667,0.592666666666667,0.0576666666666667
20,0.041,0.0613333333333333,0.0273333333333333,0.0466666666666667
20,0.024,0,0.511,0.0486666666666667
20,0.761,0.938666666666667,0.0253333333333333,0.054
20,0.109333333333333,0.0233333333333333,0.358333333333333,0.0503333333333333
20,0.000333333333333333,0.000333333333333333,0.027,0.0473333333333333
20,0.0216666666666667,0.0333333333333333,0,0.0526666666666667
20,0.152,0.132,0.0176666666666667,0.0446666666666667
20,0.802666666666667,0,0.681333333333333,0.0413333333333333
20,0.912,0.989666666666667,0,0.048
20,0.314333333333333,0.0336666666666667,0.253,0.0523333333333333
20,0.988333333333333,1,0.165333333333333,0.045
20,0.00533333333333333,0.012,0.00733333333333333,0.0496666666666667
20,0,0,0.000333333333333333,0.0513333333333333
20,0.580666666666667,0.605666666666667,0.157,0.0513333333333333
20,1,1,0.996,0.053
20,0.943333333333333,0.980333333333333,0.464333333333333,0.0613333333333333
20,0.000333333333333333,0,0.01,0.0483333333333333
20,0.843,0.942666666666667,0.006,0.05
20,0.992333333333333,0.994,0.741,0.0493333333333333
20,0,0.00133333333333333,0.00666666666666667,0.0426666666666667
20,0.363,0.132666666666667,0.0433333333333333,0.05
20,1,1,0.775,0.0423333333333333
20,0.01,0.00166666666666667,0.268666666666667,0.0436666666666667
20,0.007,0.004,0.0153333333333333,0.053
20,0.00533333333333333,0.0363333333333333,0.00133333333333333,0.046
20,0.817666666666667,0.817,0.506,0.0546666666666667
20,0.991666666666667,1,0.149666666666667,0.0456666666666667
20,0.0196666666666667,0.001,0.0893333333333333,0.0546666666666667
20,0.270666666666667,0.0666666666666667,0.19,0.0443333333333333
20,0.893333333333333,0.911,0.223666666666667,0.0493333333333333
20,0.248333333333333,0.168333333333333,0.151,0.0573333333333333
20,0.998,1,0.143,0.0513333333333333
20,0.164,0.00433333333333333,0.700666666666667,0.0486666666666667
20,0.0176666666666667,0.001,0.111666666666667,0.054
20,0.00866666666666667,0.011,0.005,0.0503333333333333
20,0.0283333333333333,0.016,0.0206666666666667,0.0543333333333333
20,0.212666666666667,0.416,0.0186666666666667,0.0563333333333333
20,0.953333333333333,0.998,0.067,0.049
20,0.00866666666666667,0,0.113333333333333,0.0466666666666667
20,0.000333333333333333,0,0.006,0.057
20,0.623,0.931666666666667,0.0173333333333333,0.0493333333333333
20,0.430666666666667,0.00166666666666667,0.220666666666667,0.0503333333333333
20,1,1,0.341333333333333,0.05
20,0.00266666666666667,0.000666666666666667,0.00266666666666667,0.0576666666666667
20,0.738333333333333,0.463,0.454333333333333,0.047
20,0.0176666666666667,0.144333333333333,0.0573333333333333,0.0553333333333333
20,0.391666666666667,0.334666666666667,0.061,0.055
20,0,0,0,0.0523333333333333
20,0.0413333333333333,0.025,0.022,0.0563333333333333
20,0.775333333333333,0.952333333333333,0.0293333333333333,0.0483333333333333
20,0.993,0.999,0.715666666666667,0.058
20,0.948333333333333,0.836,0.650333333333333,0.0516666666666667
20,0.745,0.904,0.004,0.0533333333333333
20,0,0,0.016,0.055
20,0.77,0.763,0.285333333333333,0.0436666666666667
20,0.009,0,0.119666666666667,0.0473333333333333
20,0.978,0.057,0.988333333333333,0.0423333333333333
30,1,1,0.551333333333333,0.042
30,0.248,0.371333333333333,0.0883333333333333,0.045
30,0.002,0,0.357,0.05
30,0.824,0.963,0.353,0.045
30,0.945666666666667,0.99,0.061,0.0523333333333333
30,0.049,0.00833333333333333,0.732,0.048
30,1,1,0.958666666666667,0.044
30,0.0783333333333333,0.492333333333333,0,0.0513333333333333
30,0,0,0.0573333333333333,0.053
30,0.006,0.0566666666666667,0.000666666666666667,0.0556666666666667
30,0.0316666666666667,0.199333333333333,0.001,0.0556666666666667
30,0.924,0.404666666666667,0.0566666666666667,0.0456666666666667
30,1,1,0.483,0.0616666666666667
30,0.168,0.349,0.0813333333333333,0.0506666666666667
30,0.000333333333333333,0,0.012,0.0546666666666667
30,1,1,0.623333333333333,0.052
30,1,1,0.057,0.044
30,0.916,0.952666666666667,0.183333333333333,0.053
30,0.28,0.254666666666667,0.179,0.05
30,0,0.003,0,0.046
30,0,0.000666666666666667,0.000333333333333333,0.0543333333333333
30,0.332,0.0533333333333333,0.321666666666667,0.0503333333333333
30,0.335666666666667,0.978,0,0.0466666666666667
30,1,1,0.482333333333333,0.0626666666666667
30,0.641666666666667,0.655666666666667,0.100333333333333,0.0523333333333333
30,0.02,0.00633333333333333,0.07,0.0523333333333333
30,0.000333333333333333,0.000333333333333333,0,0.05
30,0.689666666666667,0.848666666666667,0.00166666666666667,0.0513333333333333
30,0.008,0,0.0543333333333333,0.0486666666666667
30,0.951333333333333,0.974333333333333,0.164666666666667,0.054
30,0.001,0,0.0166666666666667,0.0513333333333333
30,0.000333333333333333,0,0.207333333333333,0.0486666666666667
30,1,1,0.978666666666667,0.054
30,0.041,0.0943333333333333,0.0166666666666667,0.0443333333333333
30,0,0,0.00266666666666667,0.0516666666666667
30,0.00133333333333333,0.00233333333333333,0.01,0.0546666666666667
30,0.0346666666666667,0.100333333333333,0.000666666666666667,0.0476666666666667
30,0.999666666666667,1,0.814666666666667,0.0456666666666667
30,1,1,0.976333333333333,0.051
30,1,1,0.757,0.0506666666666667
30,0,0.000333333333333333,0,0.0496666666666667
30,0.782,0.993666666666667,0,0.0496666666666667
30,0.384333333333333,0.026,0.650666666666667,0.0533333333333333
30,0.012,0.00133333333333333,0.913666666666667,0.0466666666666667
30,0.0143333333333333,0.0806666666666667,0,0.06
30,0.577666666666667,0.0603333333333333,0.581,0.05
30,0,0,0,0.0486666666666667
30,0.916,0.745333333333333,0.425666666666667,0.049
30,0.144,0.495,0,0.0516666666666667
30,0.320666666666667,0.789333333333333,0.00266666666666667,0.052
30,0.036,0.0353333333333333,0.0106666666666667,0.056
30,0.797333333333333,0.921,0.117,0.0593333333333333
30,0.00733333333333333,0.00133333333333333,0.007,0.048
30,0.992333333333333,1,0,0.0533333333333333
30,0.723333333333333,0.935333333333333,0.226333333333333,0.056
30,0.176,0.126,0.014,0.0536666666666667
30,0.0483333333333333,0.135,0.408666666666667,0.0453333333333333
30,0.00233333333333333,0,0.0676666666666667,0.051
30,0.197666666666667,0.000333333333333333,0.531666666666667,0.0453333333333333
30,0.657666666666667,0.978666666666667,0,0.0513333333333333
30,0.657,0.724333333333333,0.423333333333333,0.0493333333333333
30,1,1,0.155333333333333,0.0503333333333333
30,0.00333333333333333,0.00233333333333333,0.0196666666666667,0.0456666666666667
30,0,0,0.017,0.0556666666666667
30,0.619333333333333,0.711666666666667,0.0866666666666667,0.0486666666666667
30,0,0,0,0.054
30,0.00166666666666667,0,0.024,0.0503333333333333
30,0.215333333333333,0.407666666666667,0,0.0516666666666667
30,0.415666666666667,0.546333333333333,0.0186666666666667,0.0546666666666667
30,0.000333333333333333,0.000333333333333333,0.0996666666666667,0.0456666666666667
30,0.00266666666666667,0.000333333333333333,0.22,0.0576666666666667
30,0.005,0.0583333333333333,0.000333333333333333,0.054
30,0.803333333333333,0.936666666666667,0.079,0.048
30,0.0383333333333333,0.153666666666667,0.111333333333333,0.047
30,0.942,0.68,0.821333333333333,0.0516666666666667
30,0.006,0.00133333333333333,0.00766666666666667,0.056
30,0.499333333333333,0.623,0.004,0.0616666666666667
30,0.54,0.788,0.065,0.0523333333333333
30,0.00133333333333333,0.000666666666666667,0.019,0.0543333333333333
30,0.00833333333333333,0.0516666666666667,0,0.0503333333333333
30,0.00666666666666667,0.025,0.000666666666666667,0.0523333333333333
30,0.235666666666667,0.125,0.00433333333333333,0.0576666666666667
30,0.00733333333333333,0,0.151,0.054
30,0.49,0.49,0,0.0516666666666667
30,0.452,0.575666666666667,0.003,0.0503333333333333
30,1,1,0.969,0.052
30,0.084,0.0223333333333333,0.659333333333333,0.0603333333333333
30,0.055,0.014,0.0443333333333333,0.044
30,0.0886666666666667,0.0996666666666667,0.0376666666666667,0.0493333333333333
30,0.812666666666667,0.784333333333333,0.205,0.0536666666666667
30,0.053,0.00533333333333333,0.0343333333333333,0.049
30,0.145,0.202333333333333,0.023,0.0536666666666667
30,0.003,0.0113333333333333,0.00133333333333333,0.0486666666666667
30,0.808666666666667,0.0226666666666667,0.0926666666666667,0.0446666666666667
30,0.00133333333333333,0.000666666666666667,0.0116666666666667,0.0546666666666667
30,0.818333333333333,0.997333333333333,0.121,0.0483333333333333
30,0.000666666666666667,0.00766666666666667,0.004,0.055
30,1,1,0.994,0.0433333333333333
30,0.00466666666666667,0.0126666666666667,0.0483333333333333,0.0533333333333333
30,0.023,0.0313333333333333,0.286666666666667,0.0523333333333333
