"SNR","outMy","outGt","outEp","outLassoTest"
10,0.0156666666666667,0.00966666666666667,0.138333333333333,0.0493333333333333
10,0.108333333333333,0.131666666666667,0.032,0.045
10,0.0843333333333333,0.0806666666666667,0.314333333333333,0.0503333333333333
10,0.525333333333333,0.289333333333333,0.867666666666667,0.0466666666666667
10,0.167333333333333,0.161333333333333,0.129,0.0446666666666667
10,0.0896666666666667,0.478,0.0183333333333333,0.0446666666666667
10,0.00633333333333333,0.000333333333333333,0.156333333333333,0.0476666666666667
10,0.253,0.168,0.0283333333333333,0.0513333333333333
10,0.0576666666666667,0.0246666666666667,0.234333333333333,0.0486666666666667
10,0,0.00233333333333333,0.00166666666666667,0.04
10,0.000333333333333333,0.000666666666666667,0.00166666666666667,0.05
10,0.164666666666667,0.0683333333333333,0.261666666666667,0.0406666666666667
10,0.313,0.193666666666667,0.540666666666667,0.0426666666666667
10,0.008,0.048,0.0916666666666667,0.0446666666666667
10,0.161333333333333,0.0296666666666667,0.517333333333333,0.048
10,0.001,0.00166666666666667,0.000333333333333333,0.0476666666666667
10,0.965333333333333,0.974,0.684333333333333,0.0466666666666667
10,0.00533333333333333,0.00266666666666667,0.0296666666666667,0.0473333333333333
10,0.755333333333333,0.876333333333333,0.171,0.0496666666666667
20,0.997,1,0.768666666666667,0.056
20,0.679666666666667,0.874666666666667,0.879333333333333,0.0436666666666667
20,0.996333333333333,0.998666666666667,0.992333333333333,0.05
20,0.109,0.065,0.140333333333333,0.0453333333333333
20,0.0713333333333333,0.142333333333333,0.0323333333333333,0.045
20,0.00966666666666667,0.123333333333333,0,0.0496666666666667
20,0.002,0.000333333333333333,0.01,0.0463333333333333
20,0.431666666666667,0.470666666666667,0.0176666666666667,0.047
20,0.00266666666666667,0.013,0.000666666666666667,0.053
20,0.284333333333333,0.585333333333333,0.0276666666666667,0.045
20,0,0,0.679666666666667,0.05
20,0.227333333333333,0.18,0.809,0.0483333333333333
20,0.051,0.00666666666666667,0.303333333333333,0.0476666666666667
20,0.00533333333333333,0.000333333333333333,0.0183333333333333,0.0463333333333333
20,0.101,0.0306666666666667,0.365,0.0536666666666667
20,0.986666666666667,0.968,0.917666666666667,0.0423333333333333
20,0.515333333333333,0.537666666666667,0.610333333333333,0.044
20,0.951333333333333,0.995333333333333,0.809666666666667,0.0443333333333333
20,0.217666666666667,0.088,0.935666666666667,0.043
20,0.0316666666666667,0.0563333333333333,0.633333333333333,0.046
20,0.999666666666667,1,0.306,0.047
20,0.951333333333333,0.968333333333333,0.990333333333333,0.042
20,0,0,0,0.05
20,0,0,0,0.0443333333333333
20,0.06,0.0286666666666667,0.416,0.0523333333333333
20,0.13,0.216333333333333,0.072,0.0496666666666667
20,0.0433333333333333,0.0316666666666667,0.272333333333333,0.0466666666666667
20,0.003,0.005,0.00766666666666667,0.04
20,0.013,0.00266666666666667,0.583,0.0446666666666667
20,0.082,0.0123333333333333,0.816666666666667,0.0466666666666667
20,0.00566666666666667,0.00833333333333333,0.163,0.0463333333333333
20,0,0,0,0.0486666666666667
20,0.0756666666666667,0.234333333333333,0.307333333333333,0.042
20,0.00266666666666667,0,0.0416666666666667,0.0446666666666667
20,0.841666666666667,0.683,0.107333333333333,0.0446666666666667
20,0.967666666666667,0.878,0.97,0.0476666666666667
20,0,0,0.0273333333333333,0.0506666666666667
20,0,0,0.000666666666666667,0.0483333333333333
20,0.776,0.488666666666667,0.291,0.0463333333333333
20,0.029,0.00466666666666667,0.347333333333333,0.0473333333333333
20,0.295666666666667,0.122666666666667,0.515333333333333,0.0473333333333333
20,0.11,0.134333333333333,0.149333333333333,0.046
20,0.987,0.992666666666667,0.920666666666667,0.0496666666666667
20,0.0343333333333333,0.034,0.890666666666667,0.0473333333333333
20,0.791666666666667,0.739666666666667,0.484,0.0543333333333333
20,0,0,0.365,0.0436666666666667
20,0.930333333333333,0.564,0.865333333333333,0.0433333333333333
20,0.0556666666666667,0.07,0.792666666666667,0.0426666666666667
20,0.009,0.006,0.0316666666666667,0.0426666666666667
20,0.00433333333333333,0.0376666666666667,0.00266666666666667,0.0506666666666667
20,0.858,0.884666666666667,0.482333333333333,0.046
20,0.46,0.536333333333333,0.0486666666666667,0.0503333333333333
20,0.092,0.054,0.105333333333333,0.0463333333333333
20,0.112666666666667,0.0503333333333333,0.000333333333333333,0.052
20,0.974333333333333,0.971333333333333,0.889666666666667,0.0476666666666667
20,0.0203333333333333,0.0613333333333333,0.0503333333333333,0.052
20,0.193666666666667,0.0623333333333333,0.234,0.042
20,0,0,0.00566666666666667,0.047
20,0.033,0.000333333333333333,0.392666666666667,0.0463333333333333
20,0.204,0.213333333333333,0.0493333333333333,0.0466666666666667
20,0.048,0.139666666666667,0.0426666666666667,0.047
20,0.091,0.0666666666666667,0.312333333333333,0.048
20,0.414,0.878,0.0406666666666667,0.0483333333333333
20,0,0,0,0.0523333333333333
20,0.995666666666667,0.997,0.710333333333333,0.047
20,0.328333333333333,0.121,0.612333333333333,0.044
20,0.00333333333333333,0,0.066,0.045
20,0.238,0.11,0.471,0.0476666666666667
20,0,0,0,0.0456666666666667
20,0.000666666666666667,0.0936666666666667,0,0.046
20,0.018,0.000666666666666667,0.000333333333333333,0.0486666666666667
20,0.706333333333333,0.59,0.908333333333333,0.0436666666666667
20,0.274666666666667,0.623666666666667,0.247333333333333,0.0466666666666667
20,0.493666666666667,0.727333333333333,0.487666666666667,0.046
20,0.0156666666666667,0.00466666666666667,0.125333333333333,0.0473333333333333
20,0.0636666666666667,0.0856666666666667,0.022,0.0496666666666667
20,0.403666666666667,0.477,0.176333333333333,0.0493333333333333
20,0.0426666666666667,0.0536666666666667,0.15,0.0533333333333333
20,0.0363333333333333,0.0283333333333333,0.356,0.049
20,0.000333333333333333,0,0.03,0.0393333333333333
20,0.679,0.52,0.595,0.0463333333333333
20,0.983333333333333,0.999333333333333,0.771666666666667,0.05
20,0,0,0,0.051
20,0.603333333333333,0.502333333333333,0.951,0.0493333333333333
20,0,0.00166666666666667,0.000333333333333333,0.0526666666666667
20,0.796,0.556666666666667,0.985666666666667,0.0526666666666667
20,0.0886666666666667,0.0506666666666667,0.0143333333333333,0.0556666666666667
20,0.418333333333333,0.775333333333333,0.0333333333333333,0.0543333333333333
20,0.295,0.137333333333333,0.801666666666667,0.054
20,0.947666666666667,0.991666666666667,0.0906666666666667,0.043
20,0.386,0.482666666666667,0.021,0.052
20,0.279333333333333,0.726,0.026,0.0513333333333333
20,0.987333333333333,0.999333333333333,0.939,0.0506666666666667
20,0,0.00166666666666667,0.000333333333333333,0.0553333333333333
20,0.003,0.00933333333333333,0.000666666666666667,0.048
20,0.00766666666666667,0.0266666666666667,0.00133333333333333,0.0486666666666667
20,0.013,0.000666666666666667,0,0.048
20,0.972,0.796,0.919666666666667,0.0406666666666667
20,0.0296666666666667,0.00433333333333333,0.025,0.0483333333333333
20,0.563,0.743,0.023,0.0466666666666667
30,0.150333333333333,0.321666666666667,0.0583333333333333,0.042
30,0.111333333333333,0.236333333333333,0.661333333333333,0.0503333333333333
30,0.001,0.0116666666666667,0.014,0.0513333333333333
30,0.079,0.0886666666666667,0.483333333333333,0.0416666666666667
30,0.0123333333333333,0.119333333333333,0.0263333333333333,0.0453333333333333
30,0.000666666666666667,0,0,0.045
30,0.974333333333333,0.961666666666667,0.529,0.0556666666666667
30,0.003,0.0213333333333333,0.000333333333333333,0.0533333333333333
30,0.036,0.135,0.00333333333333333,0.038
30,0.976333333333333,0.991333333333333,0.998666666666667,0.0513333333333333
30,0.812333333333333,0.682666666666667,0.971666666666667,0.053
30,0.114,0.141666666666667,0.203333333333333,0.057
30,0.383333333333333,0.355333333333333,0.259333333333333,0.044
30,0,0,0.0126666666666667,0.0403333333333333
30,1,1,0.937666666666667,0.05
30,0.823,0.741,0.197,0.0436666666666667
30,0.936,0.927333333333333,0.890666666666667,0.043
30,0.0853333333333333,0.0316666666666667,0.0936666666666667,0.05
30,1,1,0.999333333333333,0.0436666666666667
30,0.001,0.000333333333333333,0.000333333333333333,0.0493333333333333
30,0.325666666666667,0.597666666666667,0.005,0.053
30,0,0,0.0276666666666667,0.0493333333333333
30,0.015,0.018,0.000666666666666667,0.0446666666666667
30,0,0,0.513,0.0396666666666667
30,0.983,0.800666666666667,0.994666666666667,0.0463333333333333
30,0.039,0.006,0.281333333333333,0.0506666666666667
30,0.566,0.878,0.25,0.0556666666666667
30,0.00666666666666667,0.00266666666666667,0.333333333333333,0.0533333333333333
30,0.491666666666667,0.666,0.854666666666667,0.043
30,0.137,0.000333333333333333,0.997333333333333,0.0483333333333333
30,0,0,0,0.0426666666666667
30,0.980333333333333,0.817,1,0.0463333333333333
30,0.169333333333333,0.508333333333333,0.141,0.046
30,0,0,0.262666666666667,0.043
30,0,0,0,0.0486666666666667
30,0.974666666666667,0.998,0.171333333333333,0.0453333333333333
30,0.849,0.773,0.67,0.0533333333333333
30,0.0493333333333333,0.0583333333333333,0.00166666666666667,0.0486666666666667
30,0,0,0,0.051
30,0.00133333333333333,0.00133333333333333,0.000333333333333333,0.047
30,0.536666666666667,0.207333333333333,0.719,0.0473333333333333
30,0.340333333333333,0.396666666666667,0.634333333333333,0.0473333333333333
30,0.148333333333333,0.303333333333333,0.0216666666666667,0.0446666666666667
30,0.186666666666667,0.017,0,0.0453333333333333
30,0.0866666666666667,0.218666666666667,0.004,0.0453333333333333
30,0.404,0.317,0.610333333333333,0.0523333333333333
30,0.978666666666667,0.995666666666667,0.9,0.0446666666666667
30,0.004,0,0.241,0.0526666666666667
30,0,0.00133333333333333,0.002,0.0466666666666667
30,0.849333333333333,0.602333333333333,0.890666666666667,0.051
30,0.745,0.140666666666667,0.997,0.044
30,0.0146666666666667,0.0193333333333333,0.0303333333333333,0.046
30,0.266666666666667,0.314666666666667,0.01,0.0496666666666667
30,0,0,0.0266666666666667,0.054
30,0.766666666666667,0.780666666666667,0.173333333333333,0.0513333333333333
30,0.611333333333333,0.319666666666667,0.930333333333333,0.0386666666666667
30,0.0283333333333333,0.07,0.172666666666667,0.048
30,0.356333333333333,0.171,0.671333333333333,0.0423333333333333
30,0.0796666666666667,0.296666666666667,0.00333333333333333,0.0463333333333333
30,0.375,0.190333333333333,0.283333333333333,0.0526666666666667
30,0.035,0.0973333333333333,0,0.042
30,0,0,0,0.0483333333333333
30,0,0,0,0.042
30,0.955333333333333,0.989,0.557333333333333,0.0446666666666667
30,0.07,0.0856666666666667,0.569,0.0483333333333333
30,0.417666666666667,0.525333333333333,0.227,0.0523333333333333
30,0.0256666666666667,0.0233333333333333,0.142333333333333,0.0493333333333333
30,0,0,0,0.0496666666666667
30,0.003,0.004,0.151666666666667,0.05
30,0.994333333333333,0.999666666666667,0.560333333333333,0.0443333333333333
30,0,0,0.0213333333333333,0.048
30,0.0633333333333333,0.009,0.014,0.0463333333333333
30,0.552333333333333,0.225333333333333,0.146,0.0433333333333333
30,0.273333333333333,0.180333333333333,0.887,0.0576666666666667
30,0.003,0.0246666666666667,0.000666666666666667,0.0413333333333333
30,0.168,0.561333333333333,0.144333333333333,0.0483333333333333
30,0.364333333333333,0.672333333333333,0.889666666666667,0.0426666666666667
30,0.583666666666667,0.347,0.296,0.0496666666666667
30,0.232333333333333,0.128333333333333,0.999333333333333,0.0503333333333333
30,0.970333333333333,0.998333333333333,0.369333333333333,0.0483333333333333
30,0.000333333333333333,0.000333333333333333,0,0.0446666666666667
30,0.237666666666667,0.539333333333333,0.0896666666666667,0.0513333333333333
30,0.770666666666667,0.817333333333333,0.952333333333333,0.051
30,0.0133333333333333,0.008,0.0286666666666667,0.0496666666666667
30,0.371,0.267333333333333,0.082,0.04
30,0.126,0.238666666666667,0.513666666666667,0.046
30,0.999,0.984666666666667,0.998333333333333,0.0463333333333333
30,0.00133333333333333,0.0103333333333333,0.00466666666666667,0.0463333333333333
30,0.225666666666667,0.134,0.188,0.0466666666666667
30,0.00633333333333333,0,0.641666666666667,0.048
30,0,0,0,0.049
30,0.906666666666667,0.892,0.054,0.0506666666666667
30,0.224333333333333,0.0816666666666667,0,0.0463333333333333
30,0.478,0.128333333333333,0.0263333333333333,0.047
30,0.887333333333333,0.461666666666667,0.929333333333333,0.048
30,0.988333333333333,0.994,0.969666666666667,0.0443333333333333
30,0.0413333333333333,0.027,0.0513333333333333,0.046
30,0.996,0.993666666666667,0.143333333333333,0.0466666666666667
30,0.635333333333333,0.698,0.003,0.0413333333333333
30,0,0,0.000666666666666667,0.048
