"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0413333333333333,0.048,0.0276666666666667,0.0476666666666667
0,0.0413333333333333,0.046,0.0283333333333333,0.0493333333333333
0,0.0386666666666667,0.0476666666666667,0.0276666666666667,0.044
0,0.0373333333333333,0.045,0.0273333333333333,0.0496666666666667
0,0.0376666666666667,0.05,0.0266666666666667,0.0473333333333333
0,0.045,0.055,0.025,0.051
0,0.049,0.0563333333333333,0.0286666666666667,0.0426666666666667
0,0.045,0.051,0.026,0.0483333333333333
0,0.0456666666666667,0.051,0.0253333333333333,0.0423333333333333
0,0.0436666666666667,0.045,0.027,0.0466666666666667
0,0.0433333333333333,0.048,0.025,0.0496666666666667
0,0.0413333333333333,0.0523333333333333,0.023,0.047
0,0.05,0.0553333333333333,0.0303333333333333,0.0433333333333333
0,0.044,0.0493333333333333,0.03,0.0456666666666667
0,0.036,0.0493333333333333,0.0273333333333333,0.047
0,0.045,0.051,0.0306666666666667,0.0543333333333333
0,0.0463333333333333,0.0496666666666667,0.025,0.0493333333333333
0,0.0383333333333333,0.0493333333333333,0.0256666666666667,0.0443333333333333
0,0.043,0.051,0.0193333333333333,0.0436666666666667
0,0.0483333333333333,0.0553333333333333,0.029,0.048
0,0.0516666666666667,0.0603333333333333,0.0316666666666667,0.0453333333333333
0,0.04,0.047,0.0306666666666667,0.0436666666666667
0,0.046,0.0556666666666667,0.0343333333333333,0.0473333333333333
0,0.0396666666666667,0.0496666666666667,0.024,0.049
0,0.038,0.043,0.0243333333333333,0.041
0,0.0376666666666667,0.047,0.0263333333333333,0.0463333333333333
0,0.05,0.0546666666666667,0.035,0.0466666666666667
0,0.043,0.0486666666666667,0.028,0.0496666666666667
0,0.047,0.058,0.029,0.0423333333333333
0,0.0373333333333333,0.0473333333333333,0.023,0.0466666666666667
0,0.0443333333333333,0.048,0.0253333333333333,0.043
0,0.0406666666666667,0.046,0.0256666666666667,0.0403333333333333
0,0.038,0.0503333333333333,0.0256666666666667,0.0456666666666667
0,0.0436666666666667,0.0503333333333333,0.028,0.0473333333333333
0,0.041,0.0476666666666667,0.0293333333333333,0.042
0,0.038,0.053,0.0253333333333333,0.0453333333333333
0,0.0466666666666667,0.05,0.03,0.0506666666666667
0,0.048,0.0526666666666667,0.0323333333333333,0.04
0,0.038,0.0413333333333333,0.0256666666666667,0.047
0,0.0426666666666667,0.05,0.0293333333333333,0.0476666666666667
0,0.0403333333333333,0.0476666666666667,0.025,0.0506666666666667
0,0.0426666666666667,0.0486666666666667,0.025,0.0466666666666667
0,0.0443333333333333,0.0563333333333333,0.0243333333333333,0.045
0,0.0383333333333333,0.052,0.0286666666666667,0.0523333333333333
0,0.0406666666666667,0.0466666666666667,0.0243333333333333,0.043
0,0.041,0.0496666666666667,0.0253333333333333,0.0383333333333333
0,0.0373333333333333,0.0446666666666667,0.0236666666666667,0.0496666666666667
0,0.0396666666666667,0.0466666666666667,0.0273333333333333,0.0493333333333333
0,0.0393333333333333,0.0463333333333333,0.021,0.045
0,0.0393333333333333,0.0503333333333333,0.0266666666666667,0.0483333333333333
0,0.0413333333333333,0.048,0.027,0.0403333333333333
0,0.05,0.0573333333333333,0.0253333333333333,0.0426666666666667
0,0.0426666666666667,0.0526666666666667,0.0266666666666667,0.042
0,0.0416666666666667,0.0443333333333333,0.0246666666666667,0.0463333333333333
0,0.0373333333333333,0.044,0.0256666666666667,0.0456666666666667
0,0.044,0.0536666666666667,0.0293333333333333,0.0506666666666667
0,0.047,0.052,0.033,0.051
0,0.0476666666666667,0.0543333333333333,0.0296666666666667,0.0463333333333333
0,0.0383333333333333,0.0436666666666667,0.0286666666666667,0.0473333333333333
0,0.042,0.0483333333333333,0.0263333333333333,0.0463333333333333
0,0.0436666666666667,0.05,0.028,0.045
0,0.05,0.0493333333333333,0.0306666666666667,0.0486666666666667
0,0.04,0.0486666666666667,0.025,0.0433333333333333
0,0.047,0.051,0.0283333333333333,0.0436666666666667
0,0.0453333333333333,0.053,0.027,0.04
0,0.0423333333333333,0.045,0.0223333333333333,0.044
0,0.0483333333333333,0.058,0.0306666666666667,0.0453333333333333
0,0.0406666666666667,0.0496666666666667,0.0296666666666667,0.0446666666666667
0,0.0396666666666667,0.05,0.0223333333333333,0.0403333333333333
10,0.006,0.007,0.043,0.0436666666666667
10,0.0576666666666667,0.00533333333333333,0.520666666666667,0.0446666666666667
10,0.006,0.0146666666666667,0.00366666666666667,0.0416666666666667
10,0.0803333333333333,0.155333333333333,0.00233333333333333,0.0436666666666667
10,0.770666666666667,0.934333333333333,0.514666666666667,0.0453333333333333
10,0.0553333333333333,0.193,0.000333333333333333,0.0513333333333333
10,0.942,0.935666666666667,0.855666666666667,0.046
10,0.057,0.068,0.279,0.0413333333333333
10,0.147,0.397,0.027,0.0406666666666667
10,0.358666666666667,0.416666666666667,0.182333333333333,0.0486666666666667
10,0.979333333333333,0.998,0.66,0.0413333333333333
10,0.670333333333333,0.596,0.680666666666667,0.043
10,0.095,0.086,0.00933333333333333,0.0503333333333333
10,0.300666666666667,0.250333333333333,0.356666666666667,0.0443333333333333
10,0.481,0.518666666666667,0.193,0.048
10,0.0296666666666667,0.019,0.193,0.043
10,0.00666666666666667,0.001,0.145666666666667,0.0416666666666667
10,0.0996666666666667,0.165333333333333,0.0266666666666667,0.0436666666666667
10,0.001,0.000666666666666667,0.000666666666666667,0.048
10,0.517,0.698666666666667,0.741,0.0456666666666667
10,0.726666666666667,0.697,0.823,0.04
10,0.0493333333333333,0.201333333333333,0.002,0.0443333333333333
10,0.04,0.039,0.0373333333333333,0.046
10,0.153,0.0993333333333333,0.399,0.0443333333333333
10,0.0633333333333333,0.0676666666666667,0.036,0.045
10,0.724333333333333,0.767,0.589666666666667,0.053
10,0.185666666666667,0.381,0.0706666666666667,0.0456666666666667
10,0.140666666666667,0.02,0.55,0.046
10,0.140666666666667,0.281333333333333,0.013,0.045
10,0.151666666666667,0.257,0.0566666666666667,0.046
10,1,1,0.976,0.04
10,0,0.000333333333333333,0,0.0433333333333333
10,0.432666666666667,0.167666666666667,0.663,0.0523333333333333
10,0.427666666666667,0.460333333333333,0.185,0.045
10,0.711,0.888666666666667,0.521333333333333,0.0503333333333333
10,0.467666666666667,0.410666666666667,0.122,0.045
10,0.125,0.189333333333333,0.129,0.0433333333333333
10,0.164666666666667,0.226333333333333,0.0853333333333333,0.044
10,0.0793333333333333,0.128333333333333,0.0396666666666667,0.046
10,0.0666666666666667,0.247333333333333,0.0313333333333333,0.047
10,0.154,0.0746666666666667,0.604333333333333,0.0426666666666667
10,0.092,0.146666666666667,0.216,0.0396666666666667
10,0.175,0.155666666666667,0.245666666666667,0.0476666666666667
10,0.185333333333333,0.188333333333333,0.269,0.0446666666666667
10,0.417666666666667,0.602333333333333,0.262666666666667,0.0433333333333333
10,0.00766666666666667,0.00866666666666667,0.00733333333333333,0.045
10,0.031,0.179,0.00633333333333333,0.0476666666666667
10,0.332666666666667,0.278666666666667,0.0426666666666667,0.0483333333333333
10,0.675,0.908666666666667,0.631666666666667,0.044
10,0.104333333333333,0.123,0.004,0.0456666666666667
10,0.000666666666666667,0,0.00866666666666667,0.0483333333333333
10,0.141333333333333,0.278333333333333,0.003,0.055
10,0,0,0.005,0.041
10,0.0766666666666667,0.104666666666667,0.0926666666666667,0.0503333333333333
10,0.840666666666667,0.764666666666667,0.738333333333333,0.0453333333333333
10,0.00133333333333333,0.001,0.00966666666666667,0.0453333333333333
10,0.0486666666666667,0.111333333333333,0.0176666666666667,0.0486666666666667
10,0.000333333333333333,0.000666666666666667,0.001,0.0493333333333333
10,0,0,0,0.0413333333333333
10,0.003,0,0.0353333333333333,0.0486666666666667
10,0,0,0.001,0.0476666666666667
10,0,0,0,0.0496666666666667
10,0.361666666666667,0.340333333333333,0.0736666666666667,0.0446666666666667
10,0.828666666666667,0.823333333333333,0.247,0.052
10,0.633333333333333,0.620333333333333,0.691666666666667,0.048
10,0.00133333333333333,0.004,0,0.0493333333333333
10,0.124666666666667,0.113333333333333,0.0686666666666667,0.0406666666666667
10,0.00333333333333333,0.00266666666666667,0.0256666666666667,0.049
10,0.000666666666666667,0.002,0,0.0426666666666667
10,0.00533333333333333,0.00366666666666667,0.108,0.047
10,0.00766666666666667,0.0236666666666667,0,0.0456666666666667
10,0,0,0.175666666666667,0.041
10,0.0163333333333333,0.000666666666666667,0.400333333333333,0.048
10,0.041,0.0453333333333333,0.0166666666666667,0.0453333333333333
10,0.049,0.0163333333333333,0.130666666666667,0.0423333333333333
10,0.0173333333333333,0.0176666666666667,0.00266666666666667,0.0363333333333333
10,0.000333333333333333,0.00766666666666667,0,0.0476666666666667
10,0.000666666666666667,0.000333333333333333,0.015,0.0486666666666667
10,0.002,0.002,0.006,0.0483333333333333
10,0,0,0.00233333333333333,0.047
10,0.742666666666667,0.774333333333333,0.489666666666667,0.041
10,0.00133333333333333,0.000333333333333333,0.091,0.0523333333333333
10,0.08,0.068,0.0323333333333333,0.044
10,0.159666666666667,0.121,0.259333333333333,0.046
10,0.382333333333333,0.220666666666667,0.674,0.045
10,0.295,0.314333333333333,0.215666666666667,0.0463333333333333
10,0.204,0.667,0.0776666666666667,0.0443333333333333
10,0.001,0,0.103666666666667,0.0443333333333333
10,0.483666666666667,0.429666666666667,0.034,0.0536666666666667
10,0.299,0.234,0.228333333333333,0.0446666666666667
10,0,0.001,0.000666666666666667,0.0413333333333333
10,0.047,0.0526666666666667,0.0436666666666667,0.0453333333333333
10,0.0426666666666667,0.0143333333333333,0.0943333333333333,0.0443333333333333
10,0.517666666666667,0.354,0.358333333333333,0.0436666666666667
10,0.000666666666666667,0.005,0.052,0.0443333333333333
10,0.0616666666666667,0.00966666666666667,0.326,0.0496666666666667
10,0.00233333333333333,0.000666666666666667,0.000333333333333333,0.0506666666666667
10,0.91,0.930333333333333,0.393,0.0446666666666667
10,0.00333333333333333,0.000666666666666667,0.0263333333333333,0.0413333333333333
10,0.7,0.873666666666667,0.293666666666667,0.0433333333333333
20,0.916333333333333,0.993666666666667,0.366666666666667,0.056
20,0.535666666666667,0.852666666666667,0.765666666666667,0.044
20,0.819333333333333,0.824333333333333,0.924,0.0446666666666667
20,0.221333333333333,0.195,0.462333333333333,0.0386666666666667
20,0.222333333333333,0.438,0.0136666666666667,0.0416666666666667
20,0.235666666666667,0.756333333333333,0.00133333333333333,0.0423333333333333
20,0.00833333333333333,0.002,0.0476666666666667,0.0426666666666667
20,0.440333333333333,0.536666666666667,0.00366666666666667,0.0523333333333333
20,0.0156666666666667,0.11,0.000666666666666667,0.049
20,0.116,0.356333333333333,0.00433333333333333,0.044
20,0,0,0.663,0.0513333333333333
20,0.322333333333333,0.466666666666667,0.553666666666667,0.0456666666666667
20,0.029,0.00166666666666667,0.205333333333333,0.0416666666666667
20,0.000333333333333333,0,0.018,0.046
20,0.046,0.00766666666666667,0.460333333333333,0.051
20,0.965666666666667,0.941,0.878666666666667,0.042
20,0.180666666666667,0.175,0.435,0.0506666666666667
20,0.644333333333333,0.905333333333333,0.67,0.044
20,0.122,0.035,0.851666666666667,0.0433333333333333
20,0.291666666666667,0.261,0.921333333333333,0.0473333333333333
20,0.999333333333333,0.999333333333333,0.225666666666667,0.0466666666666667
20,0.674666666666667,0.787333333333333,0.899333333333333,0.046
20,0.000333333333333333,0,0.000333333333333333,0.0443333333333333
20,0,0,0,0.0463333333333333
20,0.102,0.0856666666666667,0.357666666666667,0.0483333333333333
20,0.354666666666667,0.39,0.121333333333333,0.047
20,0.29,0.185333333333333,0.523333333333333,0.0503333333333333
20,0.000666666666666667,0.000333333333333333,0.00266666666666667,0.047
20,0.024,0.007,0.325666666666667,0.0416666666666667
20,0.314666666666667,0.136,0.903333333333333,0.0426666666666667
20,0.019,0.0103333333333333,0.678,0.0516666666666667
20,0,0.000333333333333333,0,0.0423333333333333
20,0.0196666666666667,0.0773333333333333,0.124,0.0463333333333333
20,0.00433333333333333,0,0.0556666666666667,0.043
20,0.571333333333333,0.367666666666667,0.037,0.0483333333333333
20,0.977,0.837666666666667,0.974666666666667,0.047
20,0,0,0.042,0.055
20,0,0,0.000666666666666667,0.0453333333333333
20,0.0343333333333333,0.000333333333333333,0.077,0.0486666666666667
20,0.325,0.129666666666667,0.692666666666667,0.0463333333333333
20,0.349,0.162666666666667,0.708333333333333,0.0496666666666667
20,0.155,0.197333333333333,0.1,0.045
20,0.986666666666667,0.996,0.920666666666667,0.0446666666666667
20,0.1,0.0723333333333333,0.963,0.0466666666666667
20,0.864333333333333,0.815333333333333,0.685333333333333,0.052
20,0,0,0.439666666666667,0.046
20,0.982666666666667,0.861,0.898333333333333,0.0416666666666667
20,0.135,0.158333333333333,0.95,0.0456666666666667
20,0.139666666666667,0.123,0.266333333333333,0.0436666666666667
20,0.003,0.029,0.002,0.0483333333333333
20,0.961666666666667,0.951666666666667,0.411333333333333,0.0476666666666667
20,0.784666666666667,0.798666666666667,0.272666666666667,0.0486666666666667
20,0.003,0.001,0.0933333333333333,0.0463333333333333
20,0.280666666666667,0.103333333333333,0.006,0.05
20,0.905,0.959,0.602333333333333,0.047
20,0.0756666666666667,0.204666666666667,0.069,0.0466666666666667
20,0.315333333333333,0.124666666666667,0.313666666666667,0.0386666666666667
20,0.00366666666666667,0.008,0.000666666666666667,0.0463333333333333
20,0.002,0,0.095,0.044
20,0.385333333333333,0.374,0.207666666666667,0.049
20,0.0106666666666667,0.031,0.005,0.047
20,0.13,0.0523333333333333,0.579,0.046
20,0.711,0.941666666666667,0.101333333333333,0.0473333333333333
20,0,0,0,0.0516666666666667
20,0.948666666666667,0.973333333333333,0.616666666666667,0.0486666666666667
20,0.261,0.0463333333333333,0.554666666666667,0.0456666666666667
20,0.00133333333333333,0,0.00533333333333333,0.045
20,0.240666666666667,0.187,0.384333333333333,0.044
20,0,0,0,0.045
20,0.0106666666666667,0.187,0,0.0446666666666667
20,0.062,0.00333333333333333,0.000333333333333333,0.05
20,0.661666666666667,0.497,0.939333333333333,0.039
20,0.154333333333333,0.571333333333333,0.139,0.044
20,0.443,0.649,0.507,0.0443333333333333
20,0.035,0.0296666666666667,0.179,0.0486666666666667
20,0.036,0.0273333333333333,0.0243333333333333,0.051
20,0.0916666666666667,0.160333333333333,0.135,0.0433333333333333
20,0.0203333333333333,0.0253333333333333,0.146666666666667,0.052
20,0.091,0.207,0.388666666666667,0.0416666666666667
20,0.001,0.000666666666666667,0.004,0.0406666666666667
20,0.507,0.326333333333333,0.557666666666667,0.0483333333333333
20,0.968,0.999333333333333,0.378666666666667,0.047
20,0,0,0,0.0456666666666667
20,0.536666666666667,0.385,0.977666666666667,0.041
20,0.00966666666666667,0.0546666666666667,0.083,0.0513333333333333
20,0.379333333333333,0.269333333333333,0.940333333333333,0.0556666666666667
20,0.005,0.00466666666666667,0.00166666666666667,0.055
20,0.868666666666667,0.991333333333333,0.0796666666666667,0.0506666666666667
20,0.214666666666667,0.109333333333333,0.799,0.049
20,0.999333333333333,1,0.550666666666667,0.0436666666666667
20,0.500333333333333,0.674666666666667,0.00733333333333333,0.053
20,0.349666666666667,0.814666666666667,0.021,0.049
20,0.888,0.959333333333333,0.926,0.047
20,0.005,0.0116666666666667,0.00366666666666667,0.0513333333333333
20,0.005,0.013,0.00166666666666667,0.0443333333333333
20,0.064,0.079,0.138333333333333,0.048
20,0.0813333333333333,0.00533333333333333,0.000333333333333333,0.042
20,0.989333333333333,0.928333333333333,0.957333333333333,0.0403333333333333
20,0.002,0,0.0106666666666667,0.038
20,0.335666666666667,0.667666666666667,0.00433333333333333,0.0416666666666667
30,0.273333333333333,0.370333333333333,0.225,0.038
30,0.102333333333333,0.213666666666667,0.640666666666667,0.0396666666666667
30,0.086,0.262333333333333,0.628,0.0453333333333333
30,0.094,0.046,0.868333333333333,0.0393333333333333
30,0.00566666666666667,0.0183333333333333,0.0366666666666667,0.046
30,0.00866666666666667,0.001,0,0.0433333333333333
30,0.98,0.957333333333333,0.703333333333333,0.06
30,0.004,0.0226666666666667,0.00166666666666667,0.0516666666666667
30,0.0226666666666667,0.0513333333333333,0.00133333333333333,0.0436666666666667
30,0.896333333333333,0.972,0.984333333333333,0.05
30,0.838,0.854666666666667,0.946333333333333,0.05
30,0.005,0.00633333333333333,0.0346666666666667,0.0493333333333333
30,0.203,0.157666666666667,0.408333333333333,0.0463333333333333
30,0,0,0.0786666666666667,0.038
30,1,1,0.938666666666667,0.052
30,0.178333333333333,0.0526666666666667,0.00233333333333333,0.05
30,0.575,0.469333333333333,0.45,0.051
30,0.00833333333333333,0.00433333333333333,0.0393333333333333,0.0513333333333333
30,0.999333333333333,1,0.998666666666667,0.0453333333333333
30,0,0,0,0.0536666666666667
30,0.07,0.246666666666667,0.000333333333333333,0.056
30,0,0,0.0503333333333333,0.051
30,0.002,0.002,0.001,0.0463333333333333
30,0,0,0.0163333333333333,0.0373333333333333
30,0.959333333333333,0.806333333333333,0.997333333333333,0.046
30,0.022,0.00366666666666667,0.180666666666667,0.054
30,0.440333333333333,0.937,0.131,0.0543333333333333
30,0.0246666666666667,0.00933333333333333,0.197333333333333,0.0516666666666667
30,0.0286666666666667,0.034,0.154666666666667,0.04
30,0.187,0.00266666666666667,0.997,0.0393333333333333
30,0,0,0,0.0443333333333333
30,0.965,0.868333333333333,1,0.038
30,0.484,0.914333333333333,0.058,0.044
30,0,0,0.0223333333333333,0.048
30,0,0,0,0.048
30,0.788666666666667,0.972,0.0813333333333333,0.0436666666666667
30,0.819666666666667,0.811,0.589666666666667,0.0506666666666667
30,0.048,0.0233333333333333,0.00366666666666667,0.0423333333333333
30,0,0,0,0.0473333333333333
30,0.0133333333333333,0.0323333333333333,0.0276666666666667,0.0443333333333333
30,0.354666666666667,0.313666666666667,0.294,0.0413333333333333
30,0.926333333333333,0.961333333333333,0.957333333333333,0.053
30,0.899333333333333,0.986666666666667,0.109333333333333,0.0473333333333333
30,0.02,0.002,0,0.0486666666666667
30,0.280666666666667,0.557666666666667,0.0163333333333333,0.042
30,0.491,0.436333333333333,0.801333333333333,0.0533333333333333
30,0.664666666666667,0.759666666666667,0.34,0.0433333333333333
30,0.212666666666667,0.0336666666666667,0.503666666666667,0.0456666666666667
30,0,0.000666666666666667,0.00133333333333333,0.044
30,0.563,0.368333333333333,0.926666666666667,0.0526666666666667
30,0.837666666666667,0.661333333333333,0.989333333333333,0.0396666666666667
30,0.138333333333333,0.0933333333333333,0.324666666666667,0.0436666666666667
30,0.848666666666667,0.852666666666667,0.356333333333333,0.047
30,0.004,0.000666666666666667,0.000333333333333333,0.049
30,0.435333333333333,0.461333333333333,0.0246666666666667,0.052
30,0.659,0.481,0.979666666666667,0.0403333333333333
30,0,0.00166666666666667,0.0156666666666667,0.043
30,0.521333333333333,0.363666666666667,0.691,0.038
30,0.001,0.0166666666666667,0.00133333333333333,0.0496666666666667
30,0.32,0.262,0.380666666666667,0.0506666666666667
30,0.556,0.89,0.000666666666666667,0.0493333333333333
30,0,0,0,0.0446666666666667
30,0,0,0,0.0456666666666667
30,0.685666666666667,0.768666666666667,0.649,0.0386666666666667
30,0.201666666666667,0.25,0.574,0.0473333333333333
30,0.026,0.0693333333333333,0.031,0.047
30,0,0,0.173333333333333,0.051
30,0,0,0,0.054
30,0.0883333333333333,0.210333333333333,0.429,0.051
30,0.998333333333333,0.999,0.485333333333333,0.0473333333333333
30,0.000333333333333333,0,0.165,0.041
30,0.510666666666667,0.154,0.0256666666666667,0.0486666666666667
30,0.215333333333333,0.0233333333333333,0.065,0.0413333333333333
30,0.340333333333333,0.226333333333333,0.971666666666667,0.058
30,0.006,0.0463333333333333,0.00133333333333333,0.0416666666666667
30,0.261,0.674333333333333,0.202666666666667,0.0433333333333333
30,0.158666666666667,0.372333333333333,0.828666666666667,0.0443333333333333
30,0.333,0.169333333333333,0.17,0.049
30,0.0216666666666667,0.00933333333333333,0.962333333333333,0.046
30,0.969,0.994666666666667,0.625333333333333,0.0456666666666667
30,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.037
30,0.682666666666667,0.895,0.561666666666667,0.0503333333333333
30,0.337333333333333,0.317,0.838,0.052
30,0.00366666666666667,0.00133333333333333,0.0313333333333333,0.048
30,0.654666666666667,0.596666666666667,0.064,0.0396666666666667
30,0.143333333333333,0.28,0.355666666666667,0.0426666666666667
30,0.981333333333333,0.971,0.984666666666667,0.0443333333333333
30,0.006,0.0283333333333333,0.00366666666666667,0.0473333333333333
30,0.0886666666666667,0.102333333333333,0.069,0.0453333333333333
30,0,0,0.240333333333333,0.0433333333333333
30,0,0,0,0.049
30,0.236333333333333,0.401333333333333,0.00433333333333333,0.0476666666666667
30,0.309666666666667,0.0376666666666667,0.00133333333333333,0.0453333333333333
30,0.233666666666667,0.134333333333333,0.0413333333333333,0.045
30,0.999333333333333,0.968333333333333,1,0.0473333333333333
30,0.979666666666667,0.996333333333333,0.858666666666667,0.044
30,0.401333333333333,0.305333333333333,0.113,0.0456666666666667
30,0.999666666666667,1,0.685,0.0546666666666667
30,0.579666666666667,0.619333333333333,0.000333333333333333,0.039
30,0,0,0.001,0.0486666666666667
