"SNR","outMy","outGt","outEp","outLassoTest"
10,0.395,0.78,0.095,NA
10,0.24,0.335,0.175,NA
10,0.51,0.21,0.485,NA
10,0.57,0.595,0.19,NA
10,0.585,0.785,0.215,NA
10,0.2,0.45,0.16,NA
10,0.475,0.765,0.215,NA
10,1,1,0.65,NA
10,0.16,0.385,0.06,NA
10,0.34,0.015,0.41,NA
10,0.1,0.005,0.145,NA
10,0.69,0.86,0.37,NA
10,0.225,0.105,0.07,NA
10,0.275,0.015,0.305,NA
10,0.195,0.12,0.255,NA
10,0.82,0.955,0.485,NA
10,1,1,0.325,NA
10,0.995,0.995,0.455,NA
10,0.085,0.02,0.085,NA
10,0.63,0.555,0.48,NA
10,0.21,0.355,0.18,NA
10,0.27,0.285,0.21,NA
10,0.56,0.07,0.595,NA
10,0.135,0,0.25,NA
10,0.165,0,0.37,NA
10,0.655,0.68,0.335,NA
10,0.375,0.035,0.34,NA
10,0.825,1,0.165,NA
10,0.115,0.07,0.095,NA
10,0.57,0.73,0.27,NA
10,0.04,0.015,0.05,NA
10,0.95,0.995,0.27,NA
10,0.825,0.995,0.24,NA
10,1,1,0.725,NA
10,0.715,0.655,0.3,NA
20,0.055,0.01,0.08,NA
20,1,1,0.625,NA
20,0.605,0.11,0.45,NA
20,0.48,0.435,0.585,NA
20,0.955,0.955,0.615,NA
20,0.8,0.125,0.58,NA
20,1,1,0.605,NA
20,0.715,0.77,0.305,NA
20,0.875,0.955,0.585,NA
20,0.37,0.39,0.245,NA
20,0.52,0.64,0.24,NA
20,0.48,0.85,0.09,NA
20,0.235,0.115,0.43,NA
20,0.3,0.385,0.25,NA
20,0.47,0.62,0.42,NA
20,0.085,0.015,0.45,NA
20,0.73,0.99,0.06,NA
20,0.275,0.365,0.115,NA
20,0.57,0.12,0.6,NA
20,1,1,0.68,NA
20,0.57,0.415,0.43,NA
20,0.735,0.21,0.905,NA
20,0.415,0.02,0.445,NA
20,0.855,0.99,0.48,NA
20,0.425,0.03,0.715,NA
20,0.18,0.005,0.235,NA
20,1,1,0.75,NA
20,0.995,1,0.635,NA
20,1,1,0.955,NA
20,0.41,0.33,0.32,NA
20,0.67,0.875,0.135,NA
20,0.735,0.305,0.48,NA
20,0.98,0.995,0.615,NA
20,0.605,0.875,0.135,NA
20,0.905,0.88,0.645,NA
20,0.325,0.385,0.185,NA
20,0.98,0.995,0.865,NA
20,1,1,0.405,NA
20,0.195,0.015,0.295,NA
20,0.155,0.005,0.265,NA
20,0.42,0.37,0.27,NA
20,0.265,0,0.2,NA
20,0.78,0.7,0.525,NA
20,0.485,0.125,0.395,NA
20,0.79,0.88,0.56,NA
20,0.515,0.135,0.36,NA
20,0.935,0.955,0.47,NA
20,0.61,0.99,0.005,NA
20,0.885,0.98,0.41,NA
20,0.25,0.025,0.5,NA
20,0.035,0.01,0.045,NA
20,0.995,1,0.475,NA
20,0.64,0.005,0.695,NA
20,0.845,0.975,0.695,NA
20,1,1,0.16,NA
20,0.895,0.945,0.58,NA
20,1,1,0.72,NA
20,0.48,0.135,0.535,NA
20,0.955,1,0.4,NA
20,0.375,0.04,0.255,NA
20,0.46,0.31,0.47,NA
20,0.92,0.065,0.965,NA
20,0.85,0.955,0.75,NA
20,0.02,0.23,0,NA
20,0.965,1,0.78,NA
20,0.42,0.07,0.495,NA
20,0.795,0.285,0.805,NA
20,1,1,0.225,NA
20,0.02,0.015,0.025,NA
20,0.995,0.91,0.925,NA
20,0.51,0.64,0.26,NA
20,0.745,0.815,0.37,NA
20,0.225,0.015,0.51,NA
20,0.165,0.035,0.58,NA
20,0.815,0.62,0.75,NA
20,0.29,0.28,0.175,NA
20,0.72,0.66,0.77,NA
20,0.025,0.03,0.065,NA
20,0.19,0.155,0.25,NA
20,1,1,0.86,NA
20,0.44,0.835,0.1,NA
20,0.52,0.01,0.645,NA
20,0.525,0.42,0.365,NA
20,1,1,0.955,NA
20,0.97,0.995,0.64,NA
20,0.585,0.04,0.55,NA
20,0.995,1,0.37,NA
20,0.015,0.05,0.015,NA
20,0.5,0.245,0.43,NA
20,0.415,0.42,0.525,NA
20,0.445,0.14,0.515,NA
20,0.44,0.03,0.575,NA
20,1,0.995,0.71,NA
20,0.41,0.25,0.41,NA
20,0.685,0.13,0.735,NA
20,1,1,0.64,NA
20,0.41,0.05,0.78,NA
20,0.69,0.97,0.005,NA
20,0.32,0.035,0.17,NA
20,0.44,0.165,0.38,NA
30,0.82,0.83,0.795,NA
30,0.995,1,0.385,NA
30,0.045,0,0.085,NA
30,1,1,0.605,NA
30,0.79,0.5,0.8,NA
30,0.12,0,0.37,NA
30,1,1,0.995,NA
30,0.855,0.785,0.68,NA
30,1,1,0.965,NA
30,0.745,0.655,0.575,NA
30,0.765,0.52,0.725,NA
30,0.23,0.405,0.195,NA
30,0.315,0.92,0.05,NA
30,0.98,1,0.63,NA
30,0.515,0.34,0.31,NA
30,0.99,1,0.935,NA
30,0.455,0.015,0.49,NA
30,1,1,0.955,NA
30,0.75,0.01,0.755,NA
30,0.83,0.005,0.695,NA
30,0.675,0.44,0.775,NA
30,0.995,1,0.325,NA
30,0.11,0.57,0.02,NA
30,0.15,0.005,0.35,NA
30,0.525,0.315,0.62,NA
30,0.985,1,0.63,NA
30,0.345,0.38,0.46,NA
30,0.435,0.39,0.215,NA
30,1,1,0.99,NA
30,0.615,0.61,0.59,NA
30,0.305,0.06,0.48,NA
30,0.3,0.29,0.29,NA
30,0.075,0,0.305,NA
30,0.53,0.235,0.645,NA
30,0.295,0.005,0.7,NA
30,1,1,0.85,NA
30,1,1,0.95,NA
30,0.835,0.74,0.745,NA
30,0.145,0.205,0.145,NA
30,0.985,0.76,0.98,NA
30,1,1,0.76,NA
30,0.23,0.045,0.32,NA
30,0.13,0.255,0.075,NA
30,0.99,1,0.66,NA
30,0.1,0.64,0.005,NA
30,0.13,0.07,0.135,NA
30,0.925,0.985,0.475,NA
30,0.765,0.84,0.125,NA
30,0.55,0.285,0.75,NA
30,1,0.99,1,NA
30,0.67,0.155,0.705,NA
30,0.17,0.04,0.325,NA
30,0.735,0.915,0.42,NA
30,0.22,0,0.31,NA
30,0.76,0.98,0.075,NA
30,0.485,0.65,0.1,NA
30,1,1,0.415,NA
30,0.42,0.085,0.29,NA
30,0.725,0.97,0.11,NA
30,0.885,0.355,0.835,NA
30,0.97,1,0.045,NA
30,1,1,0.375,NA
30,0.46,0.065,0.745,NA
30,0.105,0.225,0.02,NA
30,0.095,0,0.36,NA
30,0.305,0.22,0.365,NA
30,0.34,0.055,0.625,NA
30,0.555,0.01,0.695,NA
30,0.68,0.04,0.805,NA
30,0.965,0.595,0.78,NA
30,0.38,0.02,0.43,NA
30,0.97,0.14,0.985,NA
30,0.515,0.01,0.94,NA
30,0.53,0.01,0.76,NA
30,0.025,0.16,0.07,NA
30,0.015,0.025,0.03,NA
30,0.6,0.005,0.715,NA
30,0.805,0.615,0.685,NA
30,0.375,0.27,0.27,NA
30,0.085,0,0.295,NA
30,0.47,0.125,0.445,NA
30,0.49,0.02,0.77,NA
30,1,1,0.915,NA
30,0.32,0.01,0.255,NA
30,1,1,0.665,NA
30,0.795,0.6,0.685,NA
30,1,1,0.54,NA
30,1,1,0.965,NA
30,0.255,0.015,0.335,NA
30,0.995,0.985,0.84,NA
30,1,1,0.97,NA
30,0.985,1,0.715,NA
30,1,0.99,0.945,NA
30,0.005,0.005,0.025,NA
30,0.16,0.27,0.125,NA
30,0.55,0.985,0.125,NA
30,0.345,0.745,0.22,NA
30,0.655,0,0.905,NA
30,0.205,0.015,0.255,NA
30,0.97,1,0.065,NA
