"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0406666666666667,0.0466666666666667,0.034,0.051
0,0.0383333333333333,0.045,0.0366666666666667,0.0516666666666667
0,0.0456666666666667,0.0506666666666667,0.0353333333333333,0.0506666666666667
10,0.0503333333333333,0.109666666666667,0.0143333333333333,0.130666666666667
10,0.107,0.007,0.0696666666666667,0.128333333333333
10,0.131666666666667,0.249,0.110333333333333,0.123
10,0.108,0.097,0.045,0.124666666666667
10,0.0456666666666667,0.00166666666666667,0.182333333333333,0.133666666666667
10,0.00566666666666667,0.002,0.0136666666666667,0.154
10,0.009,0.0126666666666667,0.003,0.122
10,0.257333333333333,0.282,0.0123333333333333,0.123666666666667
10,0.131333333333333,0.218,0.00166666666666667,0.126333333333333
10,0.0153333333333333,0.0176666666666667,0.0456666666666667,0.116
10,0.0543333333333333,0.0103333333333333,0.320333333333333,0.143333333333333
10,0.997,0.999666666666667,0.189333333333333,0.116333333333333
10,0.0866666666666667,0.003,0.420666666666667,0.144
10,0.331666666666667,0.415666666666667,0.128333333333333,0.139
10,0.094,0.147,0.00766666666666667,0.147666666666667
10,0.639,0.772333333333333,0.0116666666666667,0.122
10,0.147666666666667,0.106333333333333,0.418666666666667,0.125
10,0.1,0.122666666666667,0.0306666666666667,0.138
10,0.0806666666666667,0.04,0.107666666666667,0.129333333333333
10,0.917,0.981,0.035,0.111333333333333
10,0.335,0.0846666666666667,0.383333333333333,0.142
10,0.142666666666667,0.333333333333333,0.00566666666666667,0.130333333333333
10,0.167,0.284666666666667,0.0376666666666667,0.108333333333333
10,0.163,0.311333333333333,0.035,0.112333333333333
10,0.399666666666667,0.311,0.300333333333333,0.133666666666667
10,0.001,0.000666666666666667,0.008,0.118
10,0.357,0.130333333333333,0.510333333333333,0.128333333333333
10,0.109666666666667,0.0216666666666667,0.0253333333333333,0.124333333333333
10,0.233333333333333,0.482333333333333,0.0173333333333333,0.169666666666667
10,0.047,0.124333333333333,0.00866666666666667,0.128
10,0.448666666666667,0.0973333333333333,0.119666666666667,0.117
10,0.325666666666667,0.360333333333333,0.097,0.103666666666667
10,0.468666666666667,0.42,0.474,0.119333333333333
10,0.778333333333333,0.465,0.627,0.122
10,0.017,0.00966666666666667,0.0666666666666667,0.110333333333333
10,0.0803333333333333,0.041,0.0416666666666667,0.107666666666667
10,0.853333333333333,0.733666666666667,0.390666666666667,0.129
10,0.0326666666666667,0.089,0.00933333333333333,0.148
10,0.0633333333333333,0.0633333333333333,0.241333333333333,0.127333333333333
10,0,0.000333333333333333,0,0.117
10,0.927,0.986666666666667,0.0283333333333333,0.112
10,0.0633333333333333,0.008,0.466333333333333,0.189
10,0.051,0.0536666666666667,0.0263333333333333,0.118666666666667
10,0.0763333333333333,0.163333333333333,0.004,0.108333333333333
10,0.001,0.00266666666666667,0.000666666666666667,0.114666666666667
10,0.839,0.941,0.624333333333333,0.150666666666667
10,0.249666666666667,0.0676666666666667,0.365,0.13
10,0.443666666666667,0.164,0.336,0.123666666666667
10,0.946666666666667,0.994333333333333,0.0353333333333333,0.146
10,0.078,0.0966666666666667,0.0473333333333333,0.124666666666667
10,0.912,0.957,0.179333333333333,0.127
10,0.345333333333333,0.118,0.590333333333333,0.115666666666667
10,0.027,0.00333333333333333,0.061,0.132
10,0.0603333333333333,0.0226666666666667,0.0156666666666667,0.138666666666667
10,0.994,1,0.181666666666667,0.147333333333333
10,0.703,0.785333333333333,0.153,0.132333333333333
10,0.939333333333333,0.968333333333333,0.307333333333333,0.117666666666667
10,0.981666666666667,0.992333333333333,0.456333333333333,0.121
10,0.270666666666667,0.429666666666667,0.0456666666666667,0.132
10,0.979333333333333,0.976666666666667,0.472666666666667,0.104333333333333
10,0.192666666666667,0.196333333333333,0.0403333333333333,0.121333333333333
10,0.00766666666666667,0.00133333333333333,0.399666666666667,0.121666666666667
10,0.692666666666667,0.856,0.0126666666666667,0.13
10,0.715,0.852,0.0843333333333333,0.167666666666667
10,0.971666666666667,0.968666666666667,0.596666666666667,0.0946666666666667
10,0.0493333333333333,0.003,0.0336666666666667,0.109
10,0.221333333333333,0.218333333333333,0.06,0.164666666666667
10,0.016,0.0123333333333333,0.0363333333333333,0.119
10,0.918666666666667,0.879666666666667,0.510666666666667,0.112333333333333
10,0.171,0.125333333333333,0.152666666666667,0.118333333333333
10,0.151333333333333,0.031,0.307666666666667,0.109333333333333
10,0.739333333333333,0.694666666666667,0.203333333333333,0.129333333333333
10,0.034,0.083,0.0206666666666667,0.156333333333333
10,0.0166666666666667,0.000333333333333333,0.0233333333333333,0.100666666666667
10,0.005,0.003,0.0166666666666667,0.12
10,0.742666666666667,0.858666666666667,0.114333333333333,0.155333333333333
10,0.190666666666667,0.260333333333333,0.0906666666666667,0.136333333333333
10,0.0533333333333333,0.00666666666666667,0.140333333333333,0.110666666666667
10,0.29,0.261333333333333,0.456666666666667,0.146666666666667
10,0.00733333333333333,0.00533333333333333,0.12,0.145333333333333
10,0.910666666666667,0.943666666666667,0.309666666666667,0.160333333333333
10,0.0243333333333333,0.0133333333333333,0.00466666666666667,0.119
10,0.0246666666666667,0.0546666666666667,0.0133333333333333,0.119
10,0.434666666666667,0.736,0.017,0.131666666666667
10,0.059,0.0346666666666667,0.0223333333333333,0.104
10,0.88,0.975333333333333,0.083,0.098
10,0.0766666666666667,0.0193333333333333,0.231,0.133333333333333
10,1,1,0.831666666666667,0.129
10,0.0936666666666667,0.0446666666666667,0.144333333333333,0.163666666666667
10,0.558666666666667,0.839,0.0606666666666667,0.11
10,0.027,0.00266666666666667,0.098,0.143
10,0.091,0.0196666666666667,0.283,0.135
10,0.445,0.678333333333333,0.069,0.128666666666667
10,0.063,0.063,0.067,0.129666666666667
10,0.034,0.095,0.029,0.175333333333333
10,0.00533333333333333,0.00166666666666667,0.0746666666666667,0.130333333333333
10,0.056,0.00133333333333333,0.124666666666667,0.114333333333333
10,0.273,0.502666666666667,0.0173333333333333,0.139666666666667
10,0.916,0.637666666666667,0.818,0.135
10,0.024,0.00566666666666667,0.096,0.144333333333333
20,0.995,0.968666666666667,0.938666666666667,0.483333333333333
20,0.636333333333333,0.842666666666667,0.275666666666667,0.433666666666667
20,0.984,0.999,0.053,0.522
20,0.738333333333333,0.715333333333333,0.539,0.414666666666667
20,0.00133333333333333,0,0.0333333333333333,0.494
20,0.018,0.0886666666666667,0.00566666666666667,0.507
20,0.523666666666667,0.877,0,0.439666666666667
20,0.331666666666667,0.00133333333333333,0.393333333333333,0.579666666666667
20,0.998333333333333,0.998,0.795,0.538333333333333
20,0.471333333333333,0.792,0.004,0.533
20,0.394,0,0.531333333333333,0.562
20,0.111666666666667,0.014,0.502,0.360333333333333
20,0.217666666666667,0.0346666666666667,0.377666666666667,0.452333333333333
20,0.013,0.000666666666666667,0.0713333333333333,0.403
20,0.451333333333333,0.715666666666667,0.0166666666666667,0.374333333333333
20,0.0483333333333333,0.0246666666666667,0.001,0.474
20,0.989666666666667,1,0.006,0.527333333333333
20,0.004,0,0,0.400333333333333
20,0.198666666666667,0.597,0.00633333333333333,0.603
20,0.00133333333333333,0.000333333333333333,0,0.478333333333333
20,0.0163333333333333,0.011,0.559333333333333,0.436
20,0.012,0.0383333333333333,0.00466666666666667,0.394666666666667
20,0.466666666666667,0.008,0.441,0.469
20,0.001,0.007,0.00366666666666667,0.472
20,0.446,0.123333333333333,0.324,0.341
20,0.725333333333333,0.00266666666666667,0.673,0.486
20,0.0236666666666667,0.152333333333333,0.00266666666666667,0.504666666666667
20,0.918333333333333,0.988666666666667,0.131333333333333,0.495333333333333
20,0.18,0.00866666666666667,0.226333333333333,0.343
20,0.008,0.093,0.000666666666666667,0.586
20,0.860333333333333,0.935,0.282,0.546666666666667
20,0.229,0.0466666666666667,0.202666666666667,0.521333333333333
20,0.000333333333333333,0,0.0143333333333333,0.550666666666667
20,0.895666666666667,0.975,0.289666666666667,0.655666666666667
20,0.038,0.025,0.11,0.566333333333333
20,0.73,0.0906666666666667,0.672666666666667,0.515
20,0.229666666666667,0.465,0.005,0.518333333333333
20,0.549666666666667,0.860666666666667,0.001,0.485333333333333
20,0.00633333333333333,0.0683333333333333,0,0.482333333333333
20,0.956333333333333,0.817333333333333,0.353,0.485
20,0.056,0.0516666666666667,0.026,0.468
20,0.321,0.154,0.234666666666667,0.462
20,0.00633333333333333,0.004,0.00133333333333333,0.548333333333333
20,0.520333333333333,0.686333333333333,0.065,0.495666666666667
20,0.533666666666667,0.207666666666667,0.160333333333333,0.537666666666667
20,0.00166666666666667,0,0.227,0.452666666666667
20,0.956333333333333,0.813666666666667,0.982333333333333,0.590333333333333
20,0.806333333333333,0.989333333333333,0.00966666666666667,0.395333333333333
20,0.859333333333333,0.414333333333333,0.616666666666667,0.523333333333333
20,0.435666666666667,0.514333333333333,0.198333333333333,0.411333333333333
20,0.0523333333333333,0.0833333333333333,0.00366666666666667,0.419666666666667
20,0.0343333333333333,0.0103333333333333,0.229,0.566666666666667
20,0.937666666666667,0.753,0.770333333333333,0.430666666666667
20,0.249,0.00166666666666667,0.123333333333333,0.487666666666667
20,0.0106666666666667,0.012,0.177,0.428333333333333
20,0.729333333333333,0.670333333333333,0.55,0.579
20,0.996333333333333,1,0.136666666666667,0.505
20,0.631,0.0456666666666667,0.502666666666667,0.458
20,0.746333333333333,0,0.860666666666667,0.391666666666667
20,1,1,0.907666666666667,0.513
20,0.985666666666667,0.981333333333333,0.645666666666667,0.562
20,0.566666666666667,0.586,0.146333333333333,0.459
20,0.004,0,0.461666666666667,0.509333333333333
20,0.004,0.00966666666666667,0.001,0.431666666666667
20,0.195333333333333,0.231,0.127333333333333,0.438333333333333
20,0,0,0.00266666666666667,0.402
20,0,0,0,0.468666666666667
20,0.285333333333333,0.547666666666667,0.00133333333333333,0.472
20,0.00433333333333333,0.00266666666666667,0.0766666666666667,0.559666666666667
20,0.501666666666667,0.259666666666667,0.456666666666667,0.469333333333333
20,0.280666666666667,0.418333333333333,0.0466666666666667,0.432
20,0.509666666666667,0.435333333333333,0.015,0.452666666666667
20,0.746666666666667,0.969666666666667,0,0.495333333333333
20,0.999333333333333,1,0.016,0.598666666666667
20,0.0326666666666667,0.029,0.0483333333333333,0.504
20,0.0116666666666667,0.0223333333333333,0.0123333333333333,0.552
20,0.71,0.925333333333333,0.0163333333333333,0.568333333333333
20,0.014,0.000333333333333333,0.175666666666667,0.588666666666667
20,0.998666666666667,1,0.497333333333333,0.469666666666667
20,0.929,0.983666666666667,0.148,0.578
20,0.0443333333333333,0.067,0.000333333333333333,0.449
20,0.968666666666667,0.973333333333333,0.0683333333333333,0.410666666666667
20,0.042,0.0413333333333333,0.001,0.471333333333333
20,0.002,0.00533333333333333,0,0.456666666666667
20,0.904,0.994666666666667,0.003,0.420666666666667
20,0,0,0.00366666666666667,0.603666666666667
20,0.048,0.000333333333333333,0.164666666666667,0.55
20,0.565,0.422333333333333,0.124666666666667,0.505333333333333
20,0.938,0.981666666666667,0.168,0.404333333333333
20,1,1,0.27,0.568666666666667
20,0.994333333333333,0.998666666666667,0.360333333333333,0.437666666666667
20,0.359,0.44,0.127666666666667,0.569333333333333
20,0.999666666666667,1,0.0243333333333333,0.653
20,0.997666666666667,0.999,0.462,0.408333333333333
20,0.173,0,0.859,0.454333333333333
20,0.999,0.999666666666667,0.732,0.359333333333333
20,0.04,0.00566666666666667,0.0976666666666667,0.386333333333333
20,0.03,0.000666666666666667,0.110666666666667,0.446
20,0.93,0.860666666666667,0.419333333333333,0.436666666666667
20,0,0,0.00966666666666667,0.366666666666667
30,0.135333333333333,0.0536666666666667,0.0266666666666667,0.789333333333333
30,0.882333333333333,0.956666666666667,0.00466666666666667,0.932333333333333
30,0.646,0.460333333333333,0.00266666666666667,0.783
30,0.552333333333333,0,0.512333333333333,0.938333333333333
30,0.392666666666667,0.184333333333333,0.324666666666667,0.882
30,0.960333333333333,0.287,0.442333333333333,0.827666666666667
30,0,0,0,0.888333333333333
30,0,0,0.00366666666666667,0.886333333333333
30,0,0,0.045,0.932333333333333
30,0.997333333333333,0.975666666666667,0.0136666666666667,0.927666666666667
30,0.988333333333333,0.946,0.512,0.783333333333333
30,0.251,0.358,0.00166666666666667,0.921333333333333
30,0.749,0.908333333333333,0.0456666666666667,0.833333333333333
30,0.182333333333333,0.0376666666666667,0.428666666666667,0.806333333333333
30,0.00466666666666667,0,0.0693333333333333,0.953333333333333
30,0.998666666666667,0.999333333333333,0.0856666666666667,0.810666666666667
30,0.0396666666666667,0,0.234,0.829
30,0.0373333333333333,0.144,0.000666666666666667,0.807
30,0.589333333333333,0.558333333333333,0.112,0.824
30,0.100333333333333,0.004,0.0206666666666667,0.867666666666667
30,0.324,0.0433333333333333,0.668333333333333,0.798666666666667
30,0.000333333333333333,0,0.006,0.87
30,0.352,0.909,0.00333333333333333,0.966666666666667
30,0.0536666666666667,0.00366666666666667,0.104333333333333,0.777
30,0.013,0.002,0.103666666666667,0.949666666666667
30,0.871666666666667,0.921,0.097,0.866666666666667
30,1,1,0.693,0.889
30,0.00533333333333333,0,0.408,0.895333333333333
30,0.0143333333333333,0,0.297333333333333,0.904666666666667
30,0.981,0.977,0.209,0.827666666666667
30,0.996333333333333,1,0.318333333333333,0.912666666666667
30,0.00766666666666667,0.00333333333333333,0.000666666666666667,0.915666666666667
30,0.00133333333333333,0.00466666666666667,0.0596666666666667,0.919666666666667
30,0.0453333333333333,0.001,0.072,0.968
30,0.007,0.000333333333333333,0.0136666666666667,0.782333333333333
30,0,0.000666666666666667,0,0.855
30,0.0883333333333333,0.002,0.581666666666667,0.937333333333333
30,0,0,0.018,0.817666666666667
30,0.204,0.906333333333333,0,0.864
30,0.999666666666667,0.999666666666667,0.824,0.784666666666667
30,0.178333333333333,0,0.784333333333333,0.956
30,0.0983333333333333,0.0263333333333333,0.272333333333333,0.681333333333333
30,0.00266666666666667,0,0.0273333333333333,0.877333333333333
30,0.248666666666667,0.418333333333333,0.054,0.92
30,1,1,0.668333333333333,0.925333333333333
30,0.675666666666667,0.397333333333333,0.235666666666667,0.929
30,0.961666666666667,0.696,0.843,0.992
30,0.251333333333333,0.108333333333333,0.0183333333333333,0.849333333333333
30,0,0.000333333333333333,0,0.886333333333333
30,0.971333333333333,0.964333333333333,0.229,0.930666666666667
30,0.977,0.986,0.726333333333333,0.847666666666667
30,0.083,0.000666666666666667,0.722666666666667,0.898666666666667
30,0.882,0.973333333333333,0.0353333333333333,0.923333333333333
30,0.004,0,0.615,0.807666666666667
30,0.379,0.123,0.0636666666666667,0.931333333333333
30,0.073,0,0.688333333333333,0.824
30,0.999666666666667,1,0.003,0.829666666666667
30,0.998333333333333,1,0.067,0.914333333333333
30,0.686666666666667,0.676,0.263333333333333,0.794666666666667
30,1,1,0.850666666666667,0.881333333333333
30,0.994,0.994666666666667,0.293666666666667,0.956666666666667
30,1,1,0.822,0.896333333333333
30,0.989333333333333,0.808333333333333,0.885666666666667,0.824666666666667
30,0.966333333333333,0.732,0.729333333333333,0.888333333333333
30,0.995333333333333,1,0.361,0.948666666666667
30,0.24,0.611666666666667,0.00233333333333333,0.791
30,0.0133333333333333,0.000333333333333333,0.018,0.836
30,0.723333333333333,0,0.557,0.897
30,0.00466666666666667,0.0126666666666667,0.00333333333333333,0.928333333333333
30,0.328,0.00533333333333333,0.400666666666667,0.861333333333333
30,0.00233333333333333,0,0.0223333333333333,0.734333333333333
30,0.996666666666667,1,0.00666666666666667,0.819
30,1,0.984,0.961,0.899
30,0.999666666666667,0.637666666666667,0.997666666666667,0.908666666666667
30,0.0446666666666667,0.206333333333333,0,0.882
30,0.315,0.263666666666667,0.0313333333333333,0.900666666666667
30,0.670666666666667,0.706,0.366333333333333,0.908333333333333
30,0.146666666666667,0.108333333333333,0.00466666666666667,0.870333333333333
30,0.0163333333333333,0.330333333333333,0.000666666666666667,0.856
30,0.001,0.00233333333333333,0.00133333333333333,0.880333333333333
30,0.991,0.995666666666667,0.529666666666667,0.931333333333333
30,0.448333333333333,0.247666666666667,0.658666666666667,0.806666666666667
30,0.447,0.835,0.00466666666666667,0.787333333333333
30,0.932666666666667,0.888333333333333,0.178,0.828
30,1,1,0.957333333333333,0.873666666666667
30,0,0,0.00366666666666667,0.873
30,0.991333333333333,1,0.0573333333333333,0.934333333333333
30,0.028,0.00133333333333333,0.0886666666666667,0.799
30,0.00166666666666667,0.00266666666666667,0.0226666666666667,0.904666666666667
30,0.953,0.681,0.851666666666667,0.826666666666667
30,0,0,0,0.936333333333333
30,0.359666666666667,0.0186666666666667,0.279,0.826666666666667
30,0.00766666666666667,0.00166666666666667,0.004,0.891
30,0.00466666666666667,0.00133333333333333,0.017,0.890333333333333
30,0.996666666666667,0.995333333333333,0.0233333333333333,0.944666666666667
30,1,1,0.999666666666667,0.834333333333333
30,0,0,0,0.936333333333333
30,0.00766666666666667,0.000333333333333333,0.0636666666666667,0.797333333333333
30,0,0,0.018,0.884
30,0.0253333333333333,0.0256666666666667,0.079,0.808
